Title#0,"""Batalla contra el Devil Castle"""
Explanation#0,"""Un Devil Castle en Omega se ha activado.<br>Hay una batalla actualmente en curso y<br>necesitamos ayudar para destruirlo.<br>Utilizaremos nuestras nuevas armas,<br>los Buster Piles, para romper las Barreras.<br>Serán la clave para ganar está pelea.<br>¡Vamos, Guardianes!<br>――――――――――――――――――――<br>La misión termina cuando expire el tiempo<br>límite o el Devil Castle es destruido."""
SimpleExplanation#0,"""¡Derrota al Devil Castle!"""
OnQuestBegin_0#0,"""¡Las fuerzas enemigas se preparan para atacar!<br>¡Recoge mana para utilizarlas con las armas<br>establecidas!"""
OnQuestBegin_1#0,"""Cuando acumulan suficiente Mana,<br>las armas ARKS se fortalecen<br>y puedes convocar mayor cantidad!"""
OnDefencePhase1Start0#0,"""Fuerzas enemigas han sido detectadas!<br>¡Reúne tanto mana como sea posible<br>mientras protege las torres!"""
OnDefencePhase1Start1#0,"""¡El ejército enemigo está preparando otro asalto!<br>A medida que se recoge Mana, nuestras torres se iran recuperando automáticamente."""
OnDefencePhase1Start2#0,"""¡El enemigo ha comenzado su asalto!<br>Reúne Mana mientras defiendes nuestras torres para que puedan comenzar su recuperación."""
OnDefencePhase2Start0#0,"""Esto es terrible!<br>¡Las fuerzas enemiga han comenzado a avanzar hacia nuestras Buster Towers!<br>¡Por favor, pause lo que está haciendo y ayude a defender!"""
OnDefencePhase2Start1#0,"""¡El ejército enemigo ha preparado otro asalto!<br>Aunque rompimos la barrera, pero si nuestras torres son destruidas, entonces no podemos asegurar la victoria!<br>¡Cuidado!"""
OnDefencePhase3Start0#0,"""¡Una fuerte señal ha sido detectada desde el Devil Castle!<br>Parece estar planeando un ataque a nuestras Buster towers!<br>¡Por favor deténgalo!"""
OnDefencePhase3Start1#0,"""¡Otra señal fuerte detectada desde el Devil Castle!...<br>¡Por favor, defiende nuestras torres del ataque del Devil Castle!"""
OnAttackPhase1Start0#0,"""¡Convocando Buster Pile!<br>¡Escolte la carga y derribe las barreras enemigas!"""
OnAttackPhase1Start1#0,"""¡Convocando Buster Pile!<br>¡Protege el Buster Pile! de los ataques enemigos y destruye las barreras restantes!"""
OnAttackPhase1Start2#0,"""¡Convocamos el Buster Pile!<br>¡Vamos a romper las barreras!"""
OnAttackPhase2Start0#0,"""¡Destruimos con éxito todas las barreras!<br>¡Todo lo que queda es derrotar al Devil Castle!<br>Vamos a atacar el núcleo ubicado en el abdomen!"""
OnAttackPhase2Start1#0,"""¡El Devil Castle desata su asalto hacia las Buster towers a intervalos regulares!<br>¡Por favor destruye el núcleo tan pronto como sea posible!"""
OnAttackPhase3Start0_0#0,"""¡Muévase a las escaleras izquierdas o derechas que conducen hacia el centro para atacar el Devil Castle!"""
OnAttackPhase3Start0_1#0,"""¡El Devil Castle comenzará su ataque de láser a intervalos!<br>¡Date prisa y derrotalo!"""
OnAttackPhase3Start1#0,"""Escala en su mecanismo de defensa y atacar el punto débil del<br>Devil Castle!"""
OnDefencePhase1End0#0,"""El asalto enemigo ha sido suprimido!<br>Estamos convocando Buster Pile.<br>Por favor prepare para avanzar!"""
OnDefencePhase1End1#0,"""¡Vamos a iniciar la convocatoria y atacar las barreras!<br>Recoge mana y ¡Vamos a aumentar el número de Piles!"""
OnDefencePhase1End2#0,"""Buster Pile convocó!<br>¡Por favor, prepara tu asalto!"""
OnAttackPhase1End0#0,"""¡El Buster Pile ha finalizado y los refuerzos enemigos han llegado!<br>Predecimos que el enemigo comenzará a apuntar a las Buster towers de nuevo,<br>así que por favor, defiéndanlo!"""
OnAttackPhase1End1#0,"""¡El Buster Pile ha desaparecido y el enemigo está enviando otro asalto!<br>¡Proteja las Buster towers!"""
OnAttackPhase1End2#0,"""¡El Buster Pile ha sido destruido y una vez más, el enemigo está enviando refuerzos!<br>¡Proteja las Buster towers!"""
OnDefencePhaseEndByTimeOver#0,"""¡El ejército enemigo ha cambiado su estrategia!<br>¡Cuidado! Algunos de ellos parecen ser unidades kamikaze!"""
OnDefencePhaseEnemyDecrease0#0,"""¡Las fuerzas enemigas se debilitan!<br>¡Vamos!"""
OnDefencePhaseEnemyDecrease1#0,"""¡Sólo quedan unos cuantos!<br>¡Sólo un poco más!"""
OnWaveHapping#0,"""¡Hay lecturas inquietantes del Devil Castle!<br>¡Parece que va a atacar!<br>¡Por favor, observen ustedes mismos!"""
OnRamCountIncrease#0,"""Hemos recogido buena cantidad de Mana.<br>Ahora es capaz de convocar más Busters!<br>Por favor continúe recolectando más Mana!"""
OnBaseHpDecrease0#0,"""¡La Buster tower $(0) ha sido dañada!<br>Por favor, protégela!"""
OnBaseHpDecrease1#0,"""La Buster tower $(0) no se ve muy bien!<br>¡Por favor, defiéndela!"""
OnBrokenBase0#0,"""¡Una Buster Tower ha sido destruida!<br>¡Sólo tenemos 3 restantes!<br>Todavía tenemos margen de maniobra!<br>¡Sigamos adelante!"""
OnBrokenBase1#0,"""¡Otra Buster tower ha sido destruida!<br>¡No podemos predecir nuestro estado actual!<br>Tenga cuidado!"""
OnBrokenBase2#0,"""¡Otra torre ha sido destruida!<br>¡Defiende nuestra última torre!"""
OnBrokenBase3#0,"""Todas las torres han sido destruidas.<br>Es lamentable, pero no podemos continuar la batalla."""
OnBossDeadlySkill#0,"""¡Una lectura de energía demasiado alta viene del Devil Castle!<br>¡Esto es peligroso!<br>¡Aguántalo con todas tus fuerzas!"""
OnHpGaugeDecrease0#0,"""Está disminuyendo nuestras fuerzas!<br>¡Si recibimos más daño, nos retiraremos!"""
OnHpGaugeDecrease1#0,"""¡Nos estamos volviendo más débiles!<br>Es más de lo que podemos soportar!<br>Por favor proteja las torres y reduzca el daño que se está haciendo!"""
OnTimeDecrease0#0,"""¡Nuestro tiempo de combate está por terminar!<br>¡Si podemos destruir el Devil Castle aquí,<br>podremos alcanzar la victoria!"""
OnTimeDecrease1#0,"""¡Nuestro tiempo de combate casi se ha agotado!<br>¡Sólo un poco más!<br>¡Denle con todo lo que tienen!"""
OnSuccessTimeover#0,"""¡Las fuerzas enemigas se están retirando!<br>¡El daño que hemos recibido es mínimo!<br>¡Y nos hemos apoderado de la victoria!"""
OnSuccessBreakGauge#0,"""¡El Devil Castle ha sido destruido!<br>¡Hemos logrado la victoria!"""
OnSuccessReturn#0,"""¡Gracias por su duro trabajo!<br>Por favor regrese."""
OnFailureTimeover#0,"""Las torres Buster han sido dañadas.<br>Luchar es difícil.<br>Vámonos de inmediato."""
OnFailureAnnihilationBase#0,"""Todas las torres han sido destruidas...<br>Ya que no podemos luchar más,<br>vamos a retirarnos."""
OnFailureReturn#0,"""Ya veo,<br>no se pudo evitar...<br>Por favor regrese."""
NpcComMsg1#0,"""¡Estarás luchando contra el Devil Castle pronto!<br>Las barreras se han colocado, ¡Así que le esperara una lucha feroz!"""
NpcComMsg2#0,"""A medida que se acerque al Devil Castle, ¡Se convocaran Buster Piles para destruir las barreras! Sin<br>decir nada mas, ¡Te deseo buena suerte!"""
a1#0,"""Completar una orden de cliente específica"""
a2#0,"""Completar una orden de cliente específica"""
a3#0,"""Poseer la licencia para Super Difícil"""
a4#0,"""Poseer la licencia para Super Difícil"""
