name01#0,"""Hilda"""
name02#0,"""Normal Attacks"""
11_voice_navi02_103#0,"""Alright, enough warming up.<br>Let's move on to combat basics."""
11_voice_navi02_104#0,"""Now, try using weapons."""
text00#0,"""About Summoner Attacks"""
text01#0,"""<c 00ffff>Summoners control their Pets by using a Takt.<br>The Takt is used to give instructions to<br>their pets, thus the Pet does the attacking instead.<c><br><br>Pressing <%NormalAttack> orders the Pet to perform<br>a normal attack."""
text100#0,"""Perform a normal attack with <%NormalAttack>!"""
text1000#0,"""Perform a normal attack with <%NormalAttack>!"""
text201#0,"""Perform a normal attack!"""
text202#0,"""Perform a normal attack!"""
text203#0,"""Attack: <%NormalAttack>"""
text204#0,"""Attack: <%NormalAttack>"""
Title#0,"""About Summoner Attacks"""
text01#1,"""<c 00ffff>Summoners control their Pets by using a Takt.<br>The Takt is used to give instructions to<br>their pets, thus the Pet does the attacking instead.<c><br><br>Pressing <%NormalAttack> orders the Pet to perform<br>a normal attack."""
