name01#0,"""ヒルダ"""
name02#0,"""Normale Angriffe"""
11_voice_navi02_103#0,"""Genug aufgewärmt.<br>Nun zeige ich dir,<br>wie man angreift."""
11_voice_navi02_104#0,"""Versuch jetzt, eine Waffe zu benutzen."""
text00#0,"""Über 『Angriffe』 des Jägers"""
text01#0,"""<c 00ffff>Jäger spezialisieren sich auf Schlagwaffen.<br>Das reicht ihnen vollkommen aus.<c><br><br>Mit <%NormalAttack> kannst du einen Agriff ausführen.<br>Probier es mal aus."""
text100#0,"""Führe einen normalen Angriff mit <%NormalAttack> aus!"""
text1000#0,"""Führe einen normalen Angriff mit <%NormalAttack> aus!"""
text201#0,"""Führe einen normalen Angriff aus!"""
text202#0,"""Führe einen normalen Angriff aus!"""
text203#0,"""Angreifen： <%NormalAttack>"""
text204#0,"""Angreifen： <%NormalAttack>"""
11_voice_navi02_105#0,"""Du findest dich schnell ein.<br>Nun lernst du wie man<br>3-fach Kombos ausführt."""
11_voice_navi02_106#0,"""Probiere eine 3-fach Kombo<br>mit dem richtigen Timing auszuführen."""
text00#1,"""Über 『Kombo Angriffe』"""
text01#1,"""Tutorial<br>So funktionieren 『Kombo Angriffe』.<br><br>Halte <%NormalAttack> gedrückt oder drücke mehrmals um eine 3-fach Kombo auszuführen."""
text02#0,"""Tutorial<br>So funktionieren 『Kombo Angriffe』.<br><br>Halte <%NormalAttack> gedrückt oder drücke mehrmals um eine 3-fach Kombo auszuführen."""
text03#0,"""Tutorial<br>So funktionieren 『Kombo Angriffe』.<br><br>Halte <%NormalAttack> gedrückt oder drücke mehrmals um eine 3-fach Kombo auszuführen."""
text04#0,"""Tutorial<br>So funktionieren 『Kombo Angriffe』.<br><br>Halte <%NormalAttack> gedrückt oder drücke mehrmals um eine 3-fach Kombo auszuführen."""
text05#0,"""Tutorial<br>So funktionieren 『Kombo Angriffe』.<br><br>Halte <%NormalAttack> gedrückt oder drücke mehrmals um eine 3-fach Kombo auszuführen."""
text06#0,"""Tutorial<br>So funktionieren 『Kombo Angriffe』.<br><br>Halte <%NormalAttack> gedrückt oder drücke mehrmals um eine 3-fach Kombo auszuführen."""
text100#1,"""Führe 3 normale Angriffe mit <%NormalAttack> aus!"""
text1000#1,"""Führe 3 normale Angriffe mit <%NormalAttack> aus!"""
11_voice_navi02_103#1,"""Genug aufgewärmt.<br>Nun zeige ich dir,<br>wie man angreift."""
11_voice_navi02_104#1,"""Versuche jetzt, eine Waffe zu benutzen."""
text00#2,"""Über 『Angriffe』 des Jägers"""
text01#2,"""チュートリアル<br>ハンターの『攻撃方法』について、説明します。<br><br><c 00ffff>ハンターは打撃武器を得意とする戦闘タイプです。<c><br>打撃武器「ソード」を使った訓練を開始します。"""
text02#1,"""<%NormalAttack>を押すことで、通常攻撃を行います。<br>実際に攻撃を行ってみましょう。"""
text03#1,"""<%NormalAttack>を押すことで、通常攻撃を行います。<br>実際に攻撃を行ってみましょう。"""
text100#2,"""Führe einen normalen Angriff mit <%NormalAttack> aus!"""
text1000#2,"""Führe einen normalen Angriff mit <%NormalAttack> aus!"""
