text00#0,"""About Buster Quests"""
text10#0,"""About Phases"""
text20#0,"""About Xiera's Support"""
text30#0,"""About Devil Weapons and Devil Castle attacks"""
text40#0,"""About ARKS Weapons"""
text50#0,"""About Weapon Sets"""
text100#0,"""Return"""
Title#0,"""About Buster Quests"""
text01#0,"""This quest is aimed at destroying the Devil Castle<br>while protecting the <c 00ffff>Buster Towers<c>.<br><br>Protect the towers during the <c 00ffff>Defense Phase<c><br>and during the <c 00ffff>Buster Phase<c>, you assault the castle.<br>This will progress by alternating the phases repeatively.<br><br>Between the two phases, there will be a <c 00ffff>cool time<c><br>to prepare for each phase transition."""
text02#0,"""You can check the status of your forces<br>and the enemy forces via the <c 00ffff>Strength Gauge<c>. We grasp<br>victory if either the <yellow>Devil Castle is destroyed<c> or<br>by the time runs out, <yellow>our Strength Gauge is higher<c> than the enemy.<br><br>The Strength Gauge will decrease if:<br><c 00ffff>◇Your Forces<c><br>・Tower receives damage<br><br><c 00ffff>◇Enemy's Forces<c><br>・Devil Castle is destroyed<br>・Castle receives damage"""
text03#0,"""When a player is unable to fight,<br><yellow>they are automatically resurrected<br>from the return point<c>, after a period of time.<br><br>In addition, it's also possible to<br>use a Moon Atomizer."""
text04#0,"""During the quest, <c 00ffff>Mana<c> will<br>appear throughout the field.<br><br>The following effects are automatically generated<br>when you collect a certain amount of mana.<br><br>・The amount of Buster Piles that can<br>appear to destroy the Devil Castle (Up to 4)<br>・Recover the HP of a Buster Tower"""
text05#0,"""<c 00ffff>Buster Piles<c> can destroy the devil barriers<br>created from the Devil Castle.<br><br>They are automatically summoned during the<br>Buster Phase and head towards the Devil Barrier.<br><br><c ff4f3f>When all of the Buster Piles that are summoned<br>hit and destroy the Devil Barriers, or if they're destroyed,<br>the Buster Phase ends.<c>"""
text06#0,"""Enemies will not drop items until<br>the end of the quest.<br><br>In addition, the result rank will increase based<br>on the your score and your quest clear reward changes.<br><br><yellow>※Quest Clear Reward depends on the<br>number of Buster Points acquired, which will<br>increase your Rare Drop Rate.<c><br><br>Please cooperate and destroy the Devil Castle!"""
Title#1,"""About Phases"""
text01#1,"""The <c 00ffff>Defense Phase<c> is when players defend the<br>Buster Tower from enemy attacks. Players can<br>choose to defeat the enemies that appear or<br>defend until the phase has ended.<br><br>Each time a Phase progresses, the difficulty<br>increases."""
text02#1,"""Enemies that appear during the Defense Phase<br><yellow>will be transfered to the Buster Tower<c> over time.<br><br>Enemies will change appearance before<br>they are transfered. Please keep an eye<br>out for them."""
text03#1,"""When the Defense Phase ends, it will<br>shift over to the <c 00ffff>Buster Phase<c>.<br><br>The Buster Phase uses Buster Piles to destroy<br>the Devil Barriers protecting the Devil Castle."""
text04#1,"""Destroying all of the Devil Barriers will<br>start an attack phase that will allow us to<br>destroy the Devil Castle's core.<br><br>Around this time, <yellow>the Devil Castle fires a<br>laser beam towards the Buster Towers<c>in regular<br>intervals."""
