text00#0,"""バスタークエストについて"""
text10#0,"""フェイズについて"""
text20#0,"""シエラの支援について"""
text30#0,"""魔神兵器と魔神城の攻撃について"""
text40#0,"""アークス兵器について"""
text50#0,"""兵器セットについて"""
text100#0,"""戻る"""
Title#0,"""バスタークエストについて"""
text01#0,"""This quest is aimed at destroying the Devil Castle<br>while protecting the <c 00ffff>Buster Towers<c>.<br><br>Protect the towers during the <c 00ffff>Defense Phase<c><br>and during the <c 00ffff>Buster Phase<c>, you assault the castle.<br>This will progress by alternating the phases repeatively.<br><br>Between the two phases, there will be a <c 00ffff>Cool Time<c><br>to prepare for each phase transition."""
text02#0,"""You can check the status of your forces<br>and the enemy forces via the <c 00ffff>Strength Gauge<c>. We grasp<br>victory if either the <yellow>Devil Castle is destroyed<c> or<br>by the time runs out, <yellow>our Strength Gauge is higher<c> than the enemy.<br><br>The Strength Gauge will decrease if:<br><c 00ffff>◇Your Forces<c><br>・Tower receives damage<br><br><c 00ffff>◇Enemy's Forces<c><br>・Devil Castle is destroyed<br>・Castle receives damage"""
text03#0,"""When a player is unable to fight,<br><yellow>they are automatically resurrected<br>from the return point<c>, after a period of time.<br><br>In addition, it's also possible to<br>use a Moon Atomizer."""
text04#0,"""During the quest, <c 00ffff>Mana<c> will<br>appear throughout the field.<br><br>The following effects are automatically generated<br>when you collect a certain amount of mana.<br><br>・The amount of Buster Piles that can<br>appear to destroy the Devil Castle (Up to 4)<br>・Recover the HP of a Buster Tower"""
text05#0,"""<c 00ffff>Buster Piles<c> can destroy the devil barriers<br>created from the Devil Castle.<br><br>They are automatically summoned during the<br>Buster Phase and head towards the Devil Castle.<br><br><c ff4f3f>When all of the Buster Piles that are summoned<br>hit and destroy the Devil Barriers, or if they're destroyed,<br>the Buster Phase ends.<c>"""
text06#0,"""Enemies will not drop items until<br>the end of the quest.<br><br>In addition, the result rank will increase based<br>on the your score and your quest clear reward changes.<br><br><yellow>※Quest Clear Reward depends on the<br>number of Buster Points acquired, which will<br>increase your Rare Drop Rate.<c><br><br>Please cooperate and destroy the Devil Castle!"""
Title#1,"""フェイズについて"""
text01#1,"""<c 00ffff>ディフェンスフェイズ<c>は、<br>プレイヤーの拠点となる破界塔を<br>一定時間守り抜くか、出現するエネミーを<br>全て討伐すれば終了となります。<br><br>エネミーの攻撃はフェイズが進むごとに<br>激しくなるため注意して、<br>破界塔を守ってください。"""
text02#1,"""ディフェンスフェイズに出現するエネミーは<br><yellow>一定時間経過すると破界塔まで転移<c>されます。<br><br>転移直前のエネミーは、<br>外見に変化が表れるため<br>留意して防衛にあたってください。"""
text03#1,"""ディフェンスフェイズが終了すると<br><c 00ffff>バスターフェイズ<c>に移行します。<br><br>バスターフェイズは破界鎚を使用し<br>魔神城を守っている全ての魔神結界を<br>破壊することが目的です。"""
text04#1,"""魔神結界を全て破壊すると<br>腹部のコアを破壊するアタックフェイズが<br>開始されます。<br><br>この時、一定時間ごとに<yellow>魔神城が<br>破界塔に対して強力なレーザー攻撃<c>を行います。<br>素早く魔神城を破壊しましょう。"""
text05#1,"""より強力な魔神城は腹部のコアを破壊しても<br>魔神城を倒しきることができません。<br><br>魔神城腹部のコア破壊後に<br>再びディフェンスフェイズが発生。<br>より強力な攻撃を行ってきます。<br><br>このフェイズを凌ぎ切ると<br>アタックフェイズが開始します。"""
text06#1,"""アタックフェイズでは<br>左右の階段を使用し魔神城の元へ<br>移動しましょう。<br><br>途中、防衛機構に待ち受けるエネミーを<br>全て倒さないと先へは進めません。<br>左右に分担し、効率良く倒しましょう。"""
text07#0,"""アタックフェイズでも、一定時間ごとに<br>魔神城が破界塔に対して<br>レーザー攻撃を行います。<br><br>破界塔を全て破壊される前に<br>素早く魔神城を破壊しましょう。"""
Title#2,"""シエラの支援について"""
text01#2,"""バスタークエスト中に<br>シエラによる以下の支援が<br>発生することがあります。<br><br>・バスターフェイズ終了後、<br>\u3000ディフェンスフェイズを行わずに<br>\u3000連続してバスターフェイズを開始する<br><br>・アタックフェイズ時、<br>\u3000魔神城の破界塔への攻撃を<br>\u3000一定時間抑制する<br>"""
Title#3,"""魔神兵器と魔神城の攻撃について"""
text01#3,"""クエスト進行中、フィールドに<br>魔神兵器が出現する場合があります。<br><br>確認されている魔神兵器は以下の通りです。<br><br><c 00ffff>・召喚砲台<c><br>一定時間ごとに破界塔に向かって<br>強力なビームを発射する兵器です。"""
text02#2,"""<c 00ffff>・エフィメラコア<c><br>破界塔にまとわりつき<br>定期的にダメージを与えます。<br>時間が経つほどダメージが大きくなります。<br><br><c 00ffff>・魔神砲台<c><br>魔神砲台の周囲に近づいた<br>プレイヤーや破界鎚に対し、<br>弾を放つ兵器です。<br>一定時間ごとに周囲を<br>凍結させる攻撃も行ないます。"""
text03#2,"""魔神兵器の他にも、魔神城本体による<br>様々な攻撃が確認されています。<br><br>また、魔神城からの強力な攻撃を確認した場合<br>フェイズ開始時に警告が表示されます。"""
Title#4,"""アークス兵器について"""
text01#4,"""敵から破界塔を守るために役立つ<br>自軍の兵器をアークス兵器と呼びます。<br><br>アークス兵器には<br><c 00ffff>◆パッシブオブジェクト<c><br><c 00ffff>◆アクティブオブジェクト<c><br>の２種類が存在します。"""
text02#3,"""パッシブオブジェクトは敵に破壊されるまで<br>設置中に常時効果を発生させる兵器です。<br><br><c 00ffff>・ショットガンタレット<c><br>前方に強力な弾を発射しますが<br>弾を発射した後にクールタイムが発生します。<br><br><c 00ffff>・ガトリングタレット<c><br>前方に弾を発射し、ダメージを与えます。<br><br><c 00ffff>・スロートラップ<c><br>スロートラップを通過した敵の<br>移動速度を低下させます。<br>また、敵の攻撃により破壊されません。"""
text03#3,"""アクティブオブジェクトは<br>任意使用することで効果を発生させます。<br>※使用回数はプレイヤー全体で共有となります<br><br><c 00ffff>・リジェクトバリア<c><br>敵の侵攻を防ぐバリアを展開します。<br>一定時間の経過か、敵により<br>バリアを破壊されることで解除されます。<br><br><c 00ffff>・フリーズバリア<c><br>破界塔周辺に氷属性の攻撃を行い<br>敵をフリーズ状態にします。<br>また、破界塔にまとわりついている<br>エフィメラコアを破壊する事ができます。<br>"""
text04#2,"""<c 00ffff>・フォトンレーザー砲<c><br>数秒間チャージを行った後、<br>ビームを放つ攻撃兵器です。<br><br><c 00ffff>・フォトンパニッシャー<c><br>上空視点からフィールド上の<br>任意箇所を指定することにより<br>その地点に強力なビームを落とす兵器です。<br><br><c 00ffff>・テレパイプキャノン<c><br>テレパイプキャノンと指定した位置までを繋ぐ<br>テレポーターを生成します。<br>※１つのテレパイプキャノンから<br>生成できるテレポーターは１つまでとなります"""
text05#2,"""アークス兵器はフィールド全体に出現する<br>マナを一定数集めることで<br>以下の効果が自動的に発生します。<br><br>・アークス兵器の強化<br>・使用回数に制限のある<br>\u3000アークス兵器の使用回数増加"""
Title#5,"""兵器セットの選択について"""
text01#5,"""破界塔の目の前に配置する<br>複数のアークス兵器の組み合わせを<br>兵器セットと呼びます。<br><br>グレード２以上のバスタークエストでは<br>クエスト開始時に参加者から<br>兵器セットを配置するプレイヤーが選ばれます<br><br>選ばれたプレイヤーは<br>配置内容の異なる兵器セットの中から<br>好きな配置を選択することが可能です。"""
