name01#0,"""Hilda"""
name02#0,"""Schaden vermeiden"""
11_voice_navi02_118#0,"""Nun denn, jetzt geht es um eine Kampfstrategie. Sie wird dir einen Vorteil im Kampf geben."""
11_voice_navi02_119#0,"""Verteidigung ist der beste Angriff.<br>Damit kannst du Schaden vermeiden."""
11_voice_navi02_120#0,"""Sehr gut, versuche jetzt besser darin zu werden. Übe, Schaden zu vermeiden."""
text00#0,"""Über 『Ausweichen』"""
text01#0,"""Du kannst mit <%Avoid> ausweichen.<br><br>Mit dem richtigen Timing kannst du Fallen und Angriffen ausweichen."""
text02#0,"""Mit Linker Stick + <%Avoid><br>weichst du aus.<br><br>Mit dem richtigen Timing kannst du<br>Fallen und Angriffen ausweichen."""
text100#0,"""Drücke Bewegen doppelt zum Ausweichen!"""
text101#0,"""Weiche mit <%Avoid> aus!"""
text1000#0,"""Drücke Bewegen doppelt zum Ausweichen!"""
text1001#0,"""Weiche mit <%Avoid> aus!"""
text201#0,"""Weiche aus!"""
text202#0,"""Weiche aus!"""
text203#0,"""Ausweichen: Bewegungstaste zwei mal drücken"""
text204#0,"""Ausweichen: <%Avoid>"""
text205#0,"""Ausweichen: Linker Stick + <%Avoid>"""
11_voice_navi02_118#1,"""Nun denn, jetzt geht es um eine Kampfstrategie. Sie wird dir einen Vorteil im Kampf geben."""
11_voice_navi02_119#1,"""Verteidigung ist der beste Angriff.<br>Damit kannst du Schaden vermeiden."""
11_voice_navi02_120#1,"""Sehr gut, versuche jetzt besser darin zu werden. Übe, Schaden zu vermeiden."""
text00#1,"""Über 『Ausweichen』"""
text01#1,"""チュートリアル<br>キャラクターの『回避方法』について説明します。"""
text02#1,"""同じ方向の移動キーを２回押すことで、キャラクターが<br>移動方向へ回避を行います。<br><br>装備している武器により、回避アクションは変化します。"""
text03#0,"""<%Avoid>を押すことで、キャラクターが<br>移動方向へ回避を行います。<br><br>装備している武器により、回避アクションは変化します。"""
text100#1,"""Drücke Bewegen doppelt zum Ausweichen!"""
text101#1,"""Weiche aus mit <%Avoid>!"""
text1000#1,"""Drücke Bewegen doppelt zum Ausweichen!"""
text1001#1,"""Weiche aus mit <%Avoid>!"""
