name01#0,"""Hilda"""
name02#0,"""Avoiding Damage"""
11_voice_navi02_118#0,"""Well, it's a battle strategy.<br>It gives you an advantage when fighting."""
11_voice_navi02_119#0,"""Defense is the greatest offensive.<br>it's a way of avoiding an enemy attack."""
11_voice_navi02_120#0,"""Excellent, now to become skilled in this.<br>Practice avoiding damage."""
text00#0,"""About 『Evading』"""
text01#0,"""Perform a dodge using <%Avoid>.<br><br>With good timing, you can evade traps and attacks."""
text02#0,"""Pressing Left Thumb Stick ＋<%Avoid><br>will cause you to dodge.<br><br>With good timing, you can evade<br>traps and attacks."""
text100#0,"""Press move twice to dodge!"""
text101#0,"""Dodge using <%Avoid>!"""
text1000#0,"""Press move twice to dodge!"""
text1001#0,"""Dodge using <%Avoid>!"""
text201#0,"""Dodge!"""
text202#0,"""Dodge!"""
text203#0,"""Dodging： Press move twice"""
text204#0,"""Dodge：<%Avoid>"""
text205#0,"""Avoid： Left Thumb Stick ＋<%Avoid>"""
11_voice_navi02_118#1,"""Well, it's a battle strategy.<br>It gives you an advantage when fighting."""
11_voice_navi02_119#1,"""Defense is the greatest offensive.<br>it's a way of avoiding an enemy attack."""
11_voice_navi02_120#1,"""Excellent, now to become skilled in this.<br>Practice avoiding damage."""
text00#1,"""About 『Evading』"""
text01#1,"""チュートリアル<br>キャラクターの『回避方法』について説明します。"""
text02#1,"""同じ方向の移動キーを２回押すことで、キャラクターが<br>移動方向へ回避を行います。<br><br>装備している武器により、回避アクションは変化します。"""
text03#0,"""<%Avoid>を押すことで、キャラクターが<br>移動方向へ回避を行います。<br><br>装備している武器により、回避アクションは変化します。"""
text100#1,"""Press move twice to dodge!"""
text101#1,"""Dodge using <%Avoid>!"""
text1000#1,"""Press move twice to dodge!"""
text1001#1,"""Dodge using <%Avoid>!"""
