name01#0,"""Hilda"""
name02#0,"""攻撃対象の捉え方"""
linewindow#0,"""<br>『ロックオン』について<br>"""
text00#0,"""Locking On"""
text01#0,"""「ロックオン」について説明します。"""
text02#0,"""<%LockOn_N>を押し続けることで正面にいる<br>攻撃対象に対して常に画面内に捉えて<br>攻撃しやすくなります。<br><%LockOn>を離すとロックオンを解除できます。"""
text03#0,"""How to use the Lock On system:<br><br>[Keyboard and Mouse option]<br>By pressing <%LockOn>, the target in front of you will be captured within your screen, making it easier to attack. Pressing it again will disengage the lock."""
text05#0,"""Gamepad Controls<br><br>By holding <%LockOn>, you can Lock-On to the the currently soft-targeted enemy. By releasing <%LockOn> the lock will be disengaged.<br><br><yellow>※Gamepad-Only Controls<c><br><br>If there is more than one target, you can change what target you are locked-on to by moving the right stick in the direction of the target."""
text04#0,"""It is possible to change between pressing or holding the button to lock on in the control settings screen of the options."""
text201#0,"""エネミーを倒せ！"""
text202#0,"""エネミーを倒せ！"""
text203#0,"""ロックオン：<%LockOn_N>を押し続ける"""
text204#0,"""ロックオン：<%LockOn_N>を押し続ける"""
