name01#0,"""Hilda"""
name02#0,"""攻撃対象の捉え方"""
linewindow#0,"""<br>『ロックオン』について<br>"""
text00#0,"""『ロックオン』について"""
text01#0,"""「ロックオン」について説明します。"""
text02#0,"""<%LockOn_N>を押し続けることで正面にいる<br>攻撃対象に対して常に画面内に捉えて<br>攻撃しやすくなります。<br><%LockOn>を離すとロックオンを解除できます。"""
text03#0,"""<%LockOn_N>を押し続けることで正面にいる<br>攻撃対象に対して常に画面内に捉えて<br>攻撃しやすくなります。<br><%LockOn_N>を離すとロックオンを解除できます。<br><br><yellow>▼<#GamePad>操作のみ<c><br>ロックオン中に右スティックを任意の方向に<br>入力することで、ロックオン対象を<br>切り替えることが可能です。<br>※攻撃対象が複数存在する場合のみ"""
text05#0,"""<%LockOn_N>を押し続けることで正面にいる<br>攻撃対象に対して常に画面内に捉えて<br>攻撃しやすくなります。<br><%LockOn_N>を離すとロックオンを解除できます。<br><br>ロックオン中に右スティックを任意の方向に<br>入力することで、ロックオン対象を<br>切り替えることが可能です。<br>※攻撃対象が複数存在する場合のみ"""
text04#0,"""オプションの操作変更画面から<br>・ワンプッシュ操作<br>・ホールド操作<br>上記の設定から操作を選択することが<br>できます。<br><br>攻撃対象が存在しない場合に<br>ロックオン操作を行うと<br>カメラ視点をキャラクターが<br>向いている方角に合わせることが<br>できます。"""
text201#0,"""エネミーを倒せ！"""
text202#0,"""エネミーを倒せ！"""
text203#0,"""ロックオン：<%LockOn_N>を押し続ける"""
text204#0,"""ロックオン：<%LockOn_N>を押し続ける"""
