name01#0,"""Hilda"""
11_voice_navi02_105#0,"""You're catching on pretty quick.<br>In this next lesson,<br>you'll learn about the 3-stage combo attack."""
11_voice_navi02_106#0,"""Time your attacks and try<br>a 3-stage combo attack."""
text00#0,"""About 『Combo Attacks』"""
text01#0,"""Tutorial<br>We'll explain Combo Attacks.<br><br>By hitting or pressing <%NormalAttack> repeatedly,<br>you can perform 3 attacks in succession."""
text02#0,"""Tutorial<br>We'll explain Combo Attacks.<br><br>By hitting or pressing <%NormalAttack> repeatedly,<br>you can perform 3 attacks in succession."""
text03#0,"""Tutorial<br>We'll explain Combo Attacks.<br><br>By hitting or pressing <%NormalAttack> repeatedly,<br>you can perform 3 attacks in succession."""
text04#0,"""Tutorial<br>We'll explain Combo Attacks.<br><br>By pushing or holding <%NormalAttack> continuously,<br>you can perform 3 attacks in succession."""
text05#0,"""Tutorial<br>We'll explain Combo Attacks.<br><br>By pushing or holding <%NormalAttack> continuously,<br>you can perform 3 attacks in succession."""
text06#0,"""Tutorial<br>We'll explain Combo Attacks.<br><br>By pushing or holding <%NormalAttack> continuously,<br>you can perform 3 attacks in succession."""
text07#0,"""Tutorial<br>We'll explain Combo Attacks.<br><br>By pressing or holding <%NormalAttack> continuously,<br>you can perform 3 attacks in succession."""
text08#0,"""Tutorial<br>We'll explain Combo Attacks.<br><br>By pushing or holding <%NormalAttack> continuously,<br>you can perform 3 attacks in succession."""
text09#0,"""Tutorial<br>We'll explain Combo Attacks.<br><br>By pressing or holding <%NormalAttack> continuously,<br>you can perform 3 attacks in succession."""
text10#0,"""Tutorial<br>We'll explain Combo Attacks.<br><br>By pushing or holding <%NormalAttack> continuously,<br>you can perform 3 attacks in succession."""
text100#0,"""Perform a  combo with <%NormalAttack>!"""
text1000#0,"""Perform a  combo with <%NormalAttack>!"""
