name01#0,"""Hilda"""
11_voice_navi02_105#0,"""Du passt dich schnell an.<br>Nun lernst du wie man<br>3-fach Kombos ausführt."""
11_voice_navi02_106#0,"""Probiere einen 3-fach Kombo<br>mit dem richtigen Timing auszuführen."""
text00#0,"""Über 『Kombo Angriffe』"""
text01#0,"""Tutorial<br>Wie Kombo Angriffe funktionieren<br><br>Drücke <%NormalAttack> mehrmals hintereinander,<br> um einen 3-fach Kombo auszuführen"""
text02#0,"""Tutorial<br>Wie Kombo Angriffe funktionieren<br><br>Drücke <%NormalAttack> mehrmals hintereinander,<br> um einen 3-fach Kombo auszuführen"""
text03#0,"""Tutorial<br>Wie Kombo Angriffe funktionieren<br><br>Drücke <%NormalAttack> mehrmals hintereinander,<br> um einen 3-fach Kombo auszuführen"""
text04#0,"""Tutorial<br>Wie Kombo Angriffe funktionieren<br><br>Drücke <%NormalAttack> mehrmals hintereinander,<br> um einen 3-fach Kombo auszuführen"""
text05#0,"""Tutorial<br>Wie Kombo Angriffe funktionieren<br><br>Drücke <%NormalAttack> mehrmals hintereinander,<br> um einen 3-fach Kombo auszuführen"""
text06#0,"""Tutorial<br>Wie Kombo Angriffe funktionieren<br><br>Drücke <%NormalAttack> mehrmals hintereinander,<br> um einen 3-fach Kombo auszuführen"""
text07#0,"""Tutorial<br>Wie Kombo Angriffe funktionieren<br><br>Drücke <%NormalAttack> mehrmals hintereinander,<br> um einen 3-fach Kombo auszuführen"""
text08#0,"""Tutorial<br>Wie Kombo Angriffe funktionieren<br><br>Drücke <%NormalAttack> mehrmals hintereinander,<br> um einen 3-fach Kombo auszuführen"""
text09#0,"""Tutorial<br>Wie Kombo Angriffe funktionieren<br><br>Drücke <%NormalAttack> mehrmals hintereinander,<br> um einen 3-fach Kombo auszuführen"""
text10#0,"""Tutorial<br>Wie Kombo Angriffe funktionieren<br><br>Drücke <%NormalAttack> mehrmals hintereinander,<br> um einen 3-fach Kombo auszuführen"""
text100#0,"""Führe einen Kombo mit <%NormalAttack> aus!"""
text1000#0,"""Führe einen Kombo mit <%NormalAttack> aus!"""
