name01#0,"""Hilda"""
name02#0,"""Über 『Subpalette』"""
skit01#0,"""/toge Hey, hey! Ist bei dir alles in Ordnung, Partner!?"""
11_voice_navi02_114#0,"""Wurdest du angegriffen?<br>Die Grundlage der Behandlung ist die Behandlung der Verletzung<br>Ich erzähle dir etwas über Behandlungsmethoden."""
11_voice_navi02_115#0,"""Okay, hier ist<br>etwas Medizin. Bitte benutze ein Monomate."""
text00#0,"""Über 『HP-Wiederherstellung』"""
text01#0,"""Schaden<br>Wenn deine HP auf Null sinkt,<br>wirst du bewusstlos und kannst nicht kämpfen.<br><br>Wenn deine HP sinkt,<br>kann z.B. ein 「Monomate」<br>deine HP wiederherstellen."""
text02#0,"""Benutze die Medizin <yellow>Monomate<c>welche in deiner Subpalette liegt<br>Gegenstände auf deiner <%SubPalette><br>können ausgewählt und benutzt werden.<br><br><red>※Mit <%SubPaletteLeft> und <%SubPaletteRight> kannst du zwischen den Items wechseln<c>"""
text03#0,"""Pets haben auch HP<br>welche bei Schaden sinkt.<br><br>Pets mit Null HP<br>können für eine Weile nicht kämpfen<br><br>Wenn ein Pet keine HP mehr hat,<br>kannst du zu einem anderen wechseln oder<br>die Technique 「Resta」 benutzen."""
text100#0,"""Mit Monomate heilen!"""
text1000#0,"""Benutze Monomate von deiner <%SubPalette1>!"""
text1001#0,"""Benutze Monomate von deiner <%SubPalette>!"""
text201#0,"""Mit Monomate heilen!"""
text202#0,"""Mit Monomate heilen!"""
text203#0,"""Benutzen mit Subpalette: <%SubPalette1>"""
text204#0,"""Benutzen mit Subpalette:<%SubPalette>"""
text205#0,"""Benutzen mit Subpalette: <br>Icon berühren"""
skit01#1,"""/ci3 2 /toge Hey, hey! Ist bei dir alles in Ordnung, Partner!?"""
skit01#2,"""/toge Hey, hey! Ist bei dir alles in Ordnung, Partner!?"""
11_voice_navi02_114#1,"""Wurdest du angegriffen?<br>Die Grundlage der Behandlung ist die Behandlung der Verletzung<br>Ich erzähle dir etwas über Behandlungsmethoden."""
11_voice_navi02_115#1,"""Okay, hier ist<br>etwas Medizin. Bitte benutze ein Monomate."""
text00#1,"""Über 『HP-Wiederherstellung』"""
text01#1,"""Tutorial<br>Schaden<br>『ＨＰ回復』について説明します。<br><br>敵からダメージを受けて減少したＨＰ（ヒットポイント）は<br>アイテムを使用することで回復することができます。"""
text02#1,"""<yellow>サブパレット<c>に回復薬が登録されているので<br>ここでは「モノメイト」を選んで回復してみましょう。<br>キーボードの<%SubPalette1>を押すと、回復を行います。<br><br><red>※サブパレットのカーソルは、このチュートリアルをクリア後、<br>\u3000\u3000動かせるようになります。"""
text03#1,"""<yellow>サブパレット<c>に回復薬が登録されているので<br>ここでは「モノメイト」を選んで回復してみましょう。<br>サブパレットのカーソルは<%SubPaletteLeft>と<%SubPaletteRight>で動かし<br><%SubPalette>を押して決定します。<br><br><red>※サブパレットのカーソルは、このチュートリアルをクリア後、<br>\u3000\u3000動かせるようになります。"""
text04#0,"""左下の数字が現在の所持数を示しています。<br><br>アイテムごとに最大所持数が決まっており、<br>上限最大数に達すると、数字がオレンジ色になります。"""
text100#1,"""モノメイトを使って回復しろ！"""
text1000#1,"""<%SubPalette1>でモノメイトを使い回復しろ！"""
text1001#1,"""<%SubPalette>でモノメイトを使い回復しろ！"""
