name01#0,"""Hilda"""
name02#0,"""Character Jump"""
11_voice_navi02_111#0,"""This field is perfect for jumping.<br>Try moving and jumping."""
11_voice_navi02_113#0,"""Advance to the point using the<br>block in front of you."""
text01#0,"""To jump, press <%Jump>.<br>Pressing and holding <%Jump><br>will allow you to jump higher.<br><br>By jumping on this step then jump<br>again, you can attack enemies in the air."""
text02#0,"""To jump, press <%Jump>.<br>Pressing and holding <%Jump><br>will allow you to jump higher.<br><br>By jumping on this step then jump<br>again, you can attack enemies in the air."""
text100#0,"""Jump over the block and move forward with <%Jump>!"""
text1000#0,"""Jump over the block and move forward with <%Jump>!"""
text201#0,"""Climb by Jumping!"""
text202#0,"""Climb by Jumping!"""
text203#0,"""Jump：<%Jump>"""
text204#0,"""Jump：<%Jump>"""
