name01#0,"""ヒルダ"""
name02#0,"""Springen"""
11_voice_navi02_111#0,"""Das Feld ist perfekt für's Springen.<br>Probiere das Springen und Bewegen aus."""
11_voice_navi02_113#0,"""Springe über den Block vor dir<br>um weiter zu kommen."""
text01#0,"""Drücke <%Jump> zum Springen.<br>Wenn du <%Jump> gedrückt hälst,<br>springst du höher.<br><br>Springe auf diesen Vorsprung und dann nochmal,<br>um Gegner aus der Luft anzugreifen."""
text02#0,"""Drücke <%Jump> zum Springen.<br>Wenn du <%Jump> gedrückt hälst,<br>springst du höher.<br><br>Springe auf diesen Vorsprung und dann nochmal,<br>um Gegner aus der Luft anzugreifen."""
text100#0,"""Springe über den Block und bewege dich mit <%Jump> nach vorne!"""
text1000#0,"""Springe über den Block und bewege dich mit <%Jump> nach vorne!"""
text201#0,"""Klettere durch Springen!"""
text202#0,"""Klettere durch Springen!"""
text203#0,"""Springen: <%Jump>"""
text204#0,"""Springen: <%Jump>"""
