name01#0,"""Hilda"""
name02#0,"""Normal Attacks"""
11_voice_navi02_103#0,"""Alright, enough warming up.<br>Let's move on to combat basics."""
11_voice_navi02_104#0,"""Now, try using weapons."""
text00#0,"""About Bouncer Attacks"""
text01#0,"""<c 00ffff>Bouncers are a hybrid Technique and Striking class that utilize<br>Jet Boots for fast hits using elemental techniques to augment their<br>kicks, or Dual Blades for continuous melee attacks.<c><br><br>By pressing <%NormalAttack>, you can perform normal attacks."""
text100#0,"""Perform a normal attack with <%NormalAttack>!"""
text1000#0,"""Perform a normal attack with <%NormalAttack>!"""
text201#0,"""Perform a normal attack!"""
text202#0,"""Perform a normal attack!"""
text203#0,"""Attack: <%NormalAttack>"""
text204#0,"""Attack: <%NormalAttack>"""
11_voice_navi02_105#0,"""You're pretty good.<br>Now you'll learn about<br>the 3 stage combo attack."""
11_voice_navi02_106#0,"""Well then, time yourself.<br>Perform 3 Combo Attacks."""
text00#1,"""About Combo Attacks"""
text01#1,"""Tutorial<br>We'll now explain 『Combo Attacks』.<br><br>By holding down or pushing <%NormalAttack><br>continuously, you'll perform a 3 combo attack."""
text02#0,"""Tutorial<br>We'll now explain 『Combo Attacks』.<br><br>By holding down or pushing <%NormalAttack><br>continuously, you'll perform a 3 combo attack."""
text100#1,"""Do 3 normal attacks using <%NormalAttack>!"""
text1000#1,"""Do 3 normal attacks using <%NormalAttack>!"""
11_voice_navi02_103#1,"""よし、ウォーミングアップは<br>十分なようだな。<br>では、攻撃手段の指南に移るぞ。"""
11_voice_navi02_104#1,"""さあ、実際に武器を使ってみるんだ。"""
text00#2,"""バウンサーの『攻撃方法』について"""
text01#2,"""チュートリアル<br>バウンサーの『攻撃方法』について、説明します。<br><br><c 00ffff>バウンサーは、打撃力と法撃力に優れたクラスです。<br>連続攻撃や空中戦闘に優れた「ジェットブーツ」と<br>華麗な剣さばきで敵を圧倒する「デュアルブレード」の<br>両方を得意とし、テクニックも使用できる万能タイプです。<c><br><br>まずは、法撃武器「ジェットブーツ」を使った<br>訓練を開始します。"""
text02#1,"""<%NormalAttack>を押すことで、通常攻撃を行います。"""
text03#0,"""<%NormalAttack>を押すことで、通常攻撃を行います。"""
text100#2,"""<%NormalAttack>で通常攻撃を行え！"""
text1000#2,"""<%NormalAttack>で通常攻撃を行え！"""
