name01#0,"""???"""
name02#0,"""???"""
un_010670_0010#0,"""Hiiii! Hello. It's Patty!"""
un_010670_0020#0,"""And Tea."""
un_010670_0030#0,"""...It's starting to feel like we're turning into a comedy double-act."""
un_010670_0040#0,"""As long as we're bright-eyed and bushy-tailed, that's fine by me! Can't you just see my Photons sparkling?"""
un_010670_0050#0,"""Speaking of which, Photons are unusual, aren't they? You can't see them, but they're everywhere, and we can draw on them for power."""
un_010670_0060#0,"""Not only that, but they respond to our emotions, like when we're trying really hard or when we're feeling down!"""
un_010670_0070#0,"""It's so wonderful that we're always together!"""
un_010670_0080#0,"""Patty's expression is needlessly poetic, but it's worthwhile to know about Photons."""
un_010670_0090#0,"""Each person tends to have their strong and weak points when controlling Photons."""
un_010670_0100#0,"""I do best as a Force, and Patty is more suited to be a Hunter."""
un_010670_0110#0,"""However, our newer recruits are different. They have the ability to choose their Photon affinity."""
un_010670_0120#0,"""Like you, for example. I wish we had your ability to change class whenever you want."""
un_010670_0130#0,"""Hm? Don't you like being a Force?"""
un_010670_0140#0,"""I don't like you being a Hunter."""
un_010670_0150#0,"""You're always running off ahead and causing me trouble. I wish you'd try to see things from my point of view once in a while."""
un_010670_0160#0,"""Ummmm, gotta go!"""
un_010670_0170#0,"""...Didn't I just tell you how annoying that is?"""
