name01#0,"""???"""
name02#0,"""???"""
ra_010570_0010#0,"""Are you an ARKS member? Are you willing to accept my request?"""
ra_010570_0020#0,"""Thank you so much. You're really a life saver!"""
ra_010570_0030#0,"""I'm a research student studying the formation of the planets. It's just that I can't find much data on Naberius."""
ra_010570_0040#0,"""It's the first planet ARKS go to for training, and yet there's very little information available on it."""
ra_010570_0050#0,"""Sorry, I'm getting ahead of myself. My name is Rogio."""
ra_010570_0060#0,"""The content of my request is very simple: a geological survey of Naberius."""
ra_010570_0070#0,"""I have a hunch that I really want to look into."""
ra_010570_0080#0,"""I've asked other ARKS, but they don't seem to think there's anything new to be learned about Naberius."""
ra_010570_0090#0,"""And then you came along, <%me>. Thank you so much!"""
ra_010570_0100#0,"""Please, whenever you have the time is fine!"""
ra_010570_0110#0,"""A.P.238/2/21"""
ra_010590_0010#0,"""<%me>, I was just thinking about contacting you."""
ra_010590_0020#0,"""It's about my research into Naberius...<br>I gave it some thought, and I need more data."""
ra_010590_0030#0,"""Since you know the situation already, I thought it would be best to ask you."""
ra_010590_0040#0,"""You gathered more than enough forest data before. This time I need some data from the tundra."""
ra_010590_om_0050#0,"""A lush forest being right next to a frozen tundra seems paradoxical to begin with."""
ra_010590_0060#0,"""But it's obviously there, so we have to accept that. I just have an odd feeling about it."""
ra_010590_0070#0,"""I can't find any records about how it formed. It almost looks like ARKS are trying to hide something."""
ra_010590_0080#0,"""Ah. Sorry. As a researcher, I need facts, not opinions."""
ra_010590_0090#0,"""If I have doubts, then the only way to find out what's going on is to investigate."""
ra_010590_0100#0,"""Sorry to trouble you again, but I'm counting on you."""
