ssc_508050_0010#0,"""ใช่แล้วล่ะ นั่นคือสิ่งที่ได้ยินมาจากชาวเลเซียล (Lecielan) แทบจะไม่มีข้อกังขาเลยล่ะ"""
ssc_508050_0020#0,"""อย่างนั้นเหรอ..."""
ssc_508050_0030#0,"""อ้าว สวัสดี"""
ssc_508050_0040#0,"""อ้อ ใช่แล้ว! น่าจะลองฟังความคิดเห็นของเธอดูด้วยเหมือนกันนะ"""
ssc_508050_0050#0,"""พอจะมีเวลาสักหน่อยไหม?"""
ssc_508050_0060#0,"""ได้สิ"""
ssc_508050_0070#0,"""ค่อนข้างยุ่งน่ะ"""
ssc_508050_0080#0,"""ดีเลย ขอบใจนะ"""
ssc_508050_0090#0,"""โธ่ อย่าทำเป็นพูดแบบนั้นสิ"""
ssc_508050_0100#0,"""ใช้เวลาไม่นานนักหรอกน่า"""
ssc_508050_0110#0,"""หวังว่าบรูเดอร์ (Bruder) จะไม่ว่าอะไรนะที่ต้องพูดซ้ำอีกรอบน่ะ"""
ssc_508050_0120#0,"""ไม่เป็นไรเลย"""
ssc_508050_0130#0,"""...คืองี้ พวกเรากำลังคุยกันเรื่องพวก DOLLS น่ะ"""
ssc_508050_0140#0,"""มั่นใจว่าเธอเองก็น่าจะสังเกตเห็นเหมือนกัน--<br>ความคล้ายคลึงกันหลายอย่างระหว่างพวก DOLLS และพวก Starless น่ะ"""
ssc_508050_0150#0,"""ตั้งแต่วิธีการเคลื่อนไหว ไปจนถึงรูปร่างหน้าตา และอื่นๆ อีกมากมาย"""
ssc_508050_0160#0,"""ยกตัวอย่างเช่น ตอนที่ต่อสู้ในป่าเรโซล (Resol Forest)<br>พวกมันดูคล้ายๆ กับ Nagrus และ Pedas ใช่ไหมล่ะ?"""
ssc_508050_0170#0,"""ก็นะ ความคล้ายคลึงของพวกมันมีเหตุผลอยู่ล่ะ"""
ssc_508050_0180#0,"""เห็นได้ชัดว่าพวก DOLLS ถูกสร้างขึ้นมาเพื่อเลียนแบบพวก Starless น่ะ"""
ssc_508050_0190#0,"""...หรือพูดง่ายๆ ก็คือ พวกมันเป็นศัตรูตัวแทน<br>เพื่อสอนให้เรารู้วิธีต่อสู้กับพวก Starless นั่นเอง"""
ssc_508050_0200#0,"""...ไม่คิดเลยนะว่าเรื่องพวกนั้นก็ถูกคำนวณเอาไว้แล้ว"""
ssc_508050_0210#0,"""ที่พูดมาก็ถูก แต่ก็<br>สามารถพูดแบบเดียวกันกับฮาลฟา (Halpha) ทั้งหมดได้เหมือนกันนะ..."""
ssc_508050_0220#0,"""ทุ่งหญ้า พื้นที่ชุ่มน้ำ ป่าไม้ และภูเขา..."""
ssc_508050_0230#0,"""ทั้งหมดนั้นเป็นของเทียมล่ะ"""
ssc_508050_0240#0,"""เห็นได้ชัดว่าจำลองมาจาก<br>ดาวเคราะห์ต่างๆ ที่แตกต่างกันนะ"""
ssc_508050_0250#0,"""นั่นจึงเป็นเหตุผลที่ว่าทำไมแต่ละภูมิภาคถึงได้มีระบบนิเวศ<br>ที่แตกต่างกันอย่างสิ้นเชิงเลยยังไงล่ะ"""
ssc_508050_0260#0,"""มันถูกสร้างขึ้นมาบนสมมติฐานที่ว่าเราอาจจะต้อง<br>ต่อสู้กับพวก Starless ในสภาพแวดล้อมที่แตกต่างกันน่ะ"""
ssc_508050_0270#0,"""รวมถึงพวกสิ่งก่อสร้างต่างๆ ด้วยล่ะนะ แน่นอนเลย"""
ssc_508050_0280#0,"""ยกตัวอย่างเช่น ทเรเนีย (Trainia)"""
ssc_508050_0290#0,"""พวกมันคือศูนย์ฝึกซ้อมจริงๆ"""
ssc_508050_0300#0,"""ถึงแม้ว่าพวกเราจะใช้พวกมันเพื่อเรียนรู้วิธี<br>ต่อสู้กับพวก DOLLS มาตลอดก็เถอะ..."""
ssc_508050_0310#0,"""แต่ในความเป็นจริง พวกมันกำลังเสริมความแข็งแกร่งให้พวกเรา<br>เพื่อไปสู้กับพวก Starless ต่างหาก"""
ssc_508050_0320#0,"""...อืม"""
ssc_508050_0330#0,"""พวกเราตกอยู่ในกำมือของเซเฟตโต้ (Zephetto) มาตลอดเลยสินะ..."""
ssc_508050_0340#0,"""ก็นั่นแหละคือเหตุผลที่ว่าทำไมตอนนี้พวกเราถึงต้องตรวจสอบ<br>ทุกสิ่งที่เราเคยรู้เกี่ยวกับฮาลฟา (Halpha) ใหม่อีกครั้ง"""
ssc_508050_0350#0,"""...อื้ม พูดถูกแล้วล่ะ"""
ssc_508050_0360#0,"""ถ้าเขาวางแผนล่วงหน้าไว้ไกลขนาดนี้จริงๆ ล่ะก็..."""
ssc_508050_0370#0,"""บางทีเบาะแสในการกำจัดพวก Starless<br>อาจจะซ่อนอยู่ที่ไหนสักแห่งก็ได้นะ"""
