11_voice_NPC_5021_102#0,"""Too many ARKS members these days don't bother improving their favourite weapon's attribute! If you ask me, they're getting lazy!"""
text02#0,"""It's fine to collect weapons off the ground, but the new weapons you create by fusing old ones together are your truest companions!"""
text03#0,"""Just thinking about these slackers is making me uneasy! You, go and do it right now!"""
text04#0,"""Do what, you say? Why, enhance one of your favourite items at the Item Lab, of course!"""
text05#0,"""Well, what are you waiting for? It's not rocket science. Go put my mind at ease, already."""
text100#0,"""About Grinding Attributes in NT Weapons"""
text101#0,"""New-Type weapons have \""Attribute\"" and \""Attribute Value.\""<br><br>\""Attribute\"" refers to your weapon's elemental type.<br>\""Attribute Value\"" refers to the elemental value percentage of your weapon."""
text102#0,"""To increase the Attribute Value, you will need to use a weapon of the <yellow>same rarity and type<c> as material when grinding the weapon."""
text103#0,"""If the material weapon has the same name as the target weapon, the <yellow>attribute value will increase significantly<c>.<br><br>※If they have the same name and the same attribute, it will increase even further.<br><br>Normal attribute values are capped at 50, but weapons and Pets that are rarity ★13 or higher have a maximum attribute value of 60."""
text104#0,"""The higher the attribute, the more damage you deal to the enemy.<br><br>Furthermore, damage that matches an enemy's attribute weakness will result in even greater damage!<br><br>The attribute is determined when you obtain a weapon, but can be changed later with support items."""
linewindow01#0,"""Obtained Gunslash Zero-NT."""
linewindow02#0,"""Obtained Grinder."""
