11_voice_NPC_5021_102#0,"""ARKS members these days! So many of them neglect to upgrade their weapons and armor. We shouldn't let them slack off like that, if you ask me."""
text02#0,"""Going into battle without upgrading the weapons you entrust your life to... Well, that's just foolish."""
text03#0,"""What about you? Maybe you ought to go do some upgrades, while we're on the subject."""
text04#0,"""Upgrade what? Your weapons and armor! Haven't you been listening? You'd best pay attention. Now go use your grinder at the Item Lab."""
text05#0,"""Well, what are you waiting for? It's not rocket science. Now go put my mind at ease by making some upgrades, all right?"""
text100#0,"""Weapon Enhancement"""
text101#0,"""This explains the process of enhancing old-type weapons.<br><br>You can enhance weapons at the Item Lab. The Item Lab is a facility for customizing your weapons and armor units."""
text102#0,"""You need the following to perform an upgrade:<br>・Grinders<br>・Meseta<br><br>Note that they will be consumed in the process of upgrading weapons and armor."""
text103#0,"""Upgrading may succeed or it may fail. When it succeeds, item performance improves. When it fails, there is a chance that item performance may decline."""
text104#0,"""Upgraded items show a value from +1 to +10 after their name."""
linewindow#0,"""You got a Grinder."""
