11_voice_NPC_5021_101#0,"""おお、君か！<br>いいところに来てくれたな！"""
Jan_favs_before_020#0,"""ちょうど君に渡したいものが<br>あったのだよ。ほら、これだ。"""
Jan_favs_before_030#0,"""よければ受け取ってほしい。"""
Jan_favs_after_010#0,"""礼などは不要だぞ。<br>常日頃の感謝の気持ちだ。"""
Jan_favs_after_020#0,"""これからもよろしく。"""
Jan_favs_present_010#0,"""Received \""Synthesizer\"" from Jean."""
Jan_favs_present_020#0,"""Received \""Diffuse Shell\"" from Jean."""
Jan_favs_present_030#0,"""Received \""Synthesizer\"" from Jean."""
Jan_favs_present_040#0,"""Received \""Synthesizer\"" from Jean."""
Jan_favs_present_050#0,"""Received \""Synthesizer\"" from Jean."""
Jan_favs_present_060#0,"""Received \""Synthesizer\"" from Jean."""
Jan_favs_present_070#0,"""Received \""Grenade Shell\"" from Jean."""
Jan_favs_present_080#0,"""Received \""Synthesizer\"" from Jean."""
Jan_favs_present_090#0,"""Received \""Synthesizer\"" from Jean."""
Jan_favs_present_100#0,"""Received \""Synthesizer\"" from Jean."""
Jan_favs_present_add_001#0,"""Received \""<%skit_text>\"" from Jean."""
11_voice_NPC_5021_100#0,"""私に何か用かね？<br>……何、赤い服のサンタクロース？<br>うむ、知っておるぞ。"""
Paty_01_20#0,"""あれは何年前の事だったか……<br>私がまだ若かった頃<br>キャンプシップの動力が故障してな。"""
Paty_01_30#0,"""漂流した先の小惑星帯で出会ったのが<br>たしかそんな名前の戦士であった。"""
Paty_01_40#0,"""赤いA.I.Sのような<br>人型兵器に乗っていてな。<br>勇猛果敢、戦士の鑑のような男だ。"""
Paty_01_50#0,"""彼と協力して九死に一生を得て<br>小惑星帯を脱出はしたが、その後<br>さらに絶体絶命の状況に追われ……"""
Auyuku_01_010#0,"""おお、君か……なに？<br>大切な相手に礼を尽くすために<br>経験豊富な私から助言がほしい？"""
11_voice_NPC_5021_100#1,"""うむ、見上げた心がけだ！<br>昨今では年上を煙たがる者も多いが<br>やはり守護輝士は違うな！"""
Auyuku_01_030#0,"""して、世話になった人に喜ばれる<br>贈答品には、どんなものが良いかと<br>いうことだが……"""
Auyuku_01_040#0,"""礼とは、相手に心を尽くすこと。<br>心を込めた手作りのチョコレートなど<br>喜ぶ者も多いのではないか？"""
11_voice_NPC_5021_104#0,"""思えば、私も昔は<br>婦人への贈り物で手痛い失敗を……"""
11_voice_NPC_5021_100#2,"""たゆまぬ努力は己を強くする。<br>それは絶対に変わることのない摂理だ。<br>忘れるんじゃないぞ。"""
11_voice_NPC_5021_100#3,"""アークスたるもの油断は禁物だ。<br>いついかなるときにダーカーが<br>襲ってくるかわからないからな。"""
11_voice_NPC_5021_102#0,"""武器や防具はアークスの生命線。<br>可能な限り、強力なものを<br>用意していくんだぞ。"""
11_voice_NPC_5021_101#1,"""マグは成長させているか？<br>成長と共に、戦闘中の補助などを<br>行ってくれる、有意義な存在だ。"""
11_voice_NPC_5021_101#2,"""メディカルセンターを活用すれば<br>戦闘前から有利な状態で<br>交戦することが可能だ。忘れるな。"""
11_voice_NPC_5021_100#4,"""ダークファルスが復活したとしても<br>私たちのやることは変わらないぞ。"""
