No00000#0,"""없음"""
No00001#0,"""ウィオラキャップ"""
No00002#0," ""펌 이어 머프"""
No00003#0," ""헤이즈 햇"""
No00004#0," ""너스 캡"""
No00008#0,"""ヘッドセット"""
No00009#0,"""ラウンドメガネ"""
No00010#0,"""オーバルフチありメガネ"""
No00011#0,"""スクエアメガネ"""
No00012#0,"""ウェリントンメガネ"""
No00013#0,"""ラウンドサングラス"""
No00016#0,"""クルーンハット"""
No00017#0,"""楕円メガネ"""
No00018#0," ""너스 캡 B"""
No00019#0,"""ラージラウンドメガネ"""
No00020#0,"""略帽"""
No00021#0,"""ラウンドサングラス  頭の上"""
No00022#0,"""アイディスプレイ"""
No00025#0,"""ゴーグル"""
No00026#0," ""패션 글라스"""
No00027#0," ""캔드 헤드기어"""
No00028#0,"""ベレー帽"""
No00029#0,"""赤縁メガネ"""
No00030#0,"""ヘッドギア"""
No00031#0,"""トーク帽"""
No00032#0,"""背高帽"""
No00033#0,"""スポーツサングラス"""
No00034#0," ""프리므 헤드폰"""
No00035#0,"""ヘッドアクセサリー"""
No00036#0," ""블리츠 가더"""
No00038#0," ""완장"""
No00040#0,"""ネコ耳"""
No00041#0," ""오거 캣츠 이어"""
No00044#0," ""여우 귀"""
No00045#0," ""쳐진 여우 귀"""
No00060#0,"""アイハット"""
No00061#0,"""アイハット影"""
No00062#0," ""아이 하트 강"""
No00063#0," ""아이 하트 월"""
No00064#0," ""아이 하트 은"""
No00065#0," ""무사시 햇"""
No00070#0,"""サイバーグラス"""
No00072#0," ""사이버 글라스 B"""
No00082#0," ""미코토 코사쥬"""
No00083#0," ""미코토 코사쥬 B"""
No00084#0," ""생명의 장식"""
No00090#0," ""회환의 【가면】"""
No00091#0," ""실의의 【가면】"""
No00092#0," ""결의의 【가면】"""
No00100#0,"""ヘッドギア影"""
No00101#0," ""헤드기어 월"""
No00102#0," ""헤드기어 홍"""
No00103#0," ""헤드기어 엽"""
No00110#0," ""웨딩 코사지"""
No00111#0," ""블랙 로즈"""
No00112#0," ""웨딩 코사지 B"""
No00120#0," ""메이드 카튜사"""
No00130#0,"""ベレー帽\u3000月"""
No00131#0,"""ベレー帽\u3000夜"""
No00132#0,"""ベレー帽\u3000葉"""
No00133#0,"""ベレー帽\u3000陽"""
No00170#0,"""ファームイヤーマフ影"""
No00171#0," ""펌 이어 머프 양"""
No00172#0," ""펌 이어 머프 밤"""
No00210#0," ""풀루 헤드"""
No00211#0," ""풀루 헤드 밤"""
No00212#0,"""フリューヘッド影"""
No00213#0," ""풀루 헤드 홍"""
No00220#0,"""背高帽\u3000桜"""
No00221#0,"""背高帽\u3000葉"""
No00222#0,"""背高帽\u3000海"""
No00223#0,"""背高帽\u3000陽"""
No00230#0," ""할로윈 헤드"""
No00231#0," ""잭 헤드"""
No00240#0," ""할로윈 햇"""
No00241#0," ""잭 햇"""
No00250#0," ""하이비스커스"""
No00251#0," ""쿨 하이비스커스"""
No00260#0," ""알프 마스크"""
No00261#0," ""알프 마스크 아"""
No00262#0," ""알프 마스크 공"""
No00263#0," ""알프 마스크 앵"""
No00264#0," ""알프 마스크 양"""
No00270#0,"""ふわふわ毛\u3000小"""
No00271#0,"""ふわふわ毛\u3000中"""
No00272#0,"""ふわふわ毛\u3000大"""
No00280#0,"""クルーンハット影"""
No00281#0," ""크룬 햇 은"""
No00282#0," ""크룬 햇 아"""
No00283#0," ""크룬 햇 월"""
No00290#0," ""위오라 캡 야"""
No00291#0," ""위오라 캡 홍"""
No00292#0," ""위오라 캡 강"""
No00293#0,"""ウィオラキャップ影"""
No00294#0,"""ウィオラキャップ玄"""
No00300#0," ""산타 모자"""
No00301#0," ""수염달린 산타 모자"""
No00302#0," ""검은색 산타 모자"""
No00303#0," ""검은색 수염달린 산타 모자"""
No00310#0," ""아크스 사관 모자 A"""
No00311#0," ""아크스 사관 모자 C"""
No00312#0," ""아크스 사관 모자 E"""
No00320#0," ""아크스 사관 모자 B"""
No00321#0," ""아크스 사관 모자 D"""
No00322#0," ""아크스 사관 모자F"""
No00330#0," ""블링크 바이저"""
No00331#0," ""레드 블링크 바이저"""
No00332#0," ""블랙 블링크 바이저"""
No00342#0," ""【약인】 바이저"""
No00343#0," ""【약인】 바이저 B"""
No00350#0," ""캔드 헤드기어 설"""
No00351#0," ""캔드 헤드기어 앵"""
No00352#0,"""キャンディーヘッドギア影"""
No00353#0,"""キャンディーヘッドギア玄"""
No00360#0," ""헤이즈 햇 홍"""
No00361#0," ""헤이즈 햇 야"""
No00362#0,"""ヘイズハット影"""
No00363#0," ""헤이즈 햇 강"""
No00370#0," ""블리츠 가더 공"""
No00371#0," ""블리츠 가더 양"""
No00372#0," ""블리츠 가더 홍"""
No00380#0," ""프리므 헤드폰 은"""
No00381#0," ""프리므 헤드폰 강"""
No00382#0,"""プリムヘッドフォン影"""
No00390#0," ""N 슈반츠 센서"""
No00391#0," ""N 슈반츠 센서 CV"""
No00400#0," ""젤시우스 헤드기어"""
No00401#0," ""젤시우스 헤드기어 설"""
No00402#0," ""젤시우스 헤드기어 홍"""
No00403#0," ""젤시우스 헤드기어 해"""
No00404#0," ""젤시우스 헤드기어 711"""
No00410#0," ""미라세리아 헤드기어"""
No00411#0," ""미라세리아 헤드기어 711"""
No00412#0," ""미라세리아 헤드기어 B"""
No01010#0," ""엘리펀트 헤드"""
No01020#0," ""화이트 라이언 헤드"""
No01040#0,"""バロンマスク"""
No01100#0," ""우의 장식"""
No01111#0," ""플리트 캡"""
No01112#0," ""플리트 캡 B"""
No01113#0," ""플리트 캡 C"""
No01121#0," ""마리네 캡"""
No01122#0," ""마리네 캡 B"""
No01123#0," ""마리네 캡 C"""
No01131#0," ""혼 헤드기어"""
No01141#0," ""엘리펀트 헤드기어"""
No01151#0," ""테트라 실드"""
No01162#0," ""플람 티아라"""
No01163#0," ""플람 피어스"""
No01171#0," ""용의 날개"""
No01172#0," ""용의 날개 B"""
No01181#0," ""용의 뿔"""
No01182#0," ""용의 뿔 B"""
No01191#0," ""용의 꼬리"""
No01192#0," ""용의 꼬리 B"""
No01221#0," ""머셔너리 바이저"""
No01222#0," ""머셔너리 바이저 B"""
No01250#0," ""알큐리아 숄더 A"""
No01251#0," ""알큐리아 숄더 B"""
No01252#0," ""알큐리아 숄더 C"""
No02001#0," ""무인 삿갓"""
No02012#0,"""クジャクカンムリ\u3000赤"""
No02013#0,"""クジャクカンムリ\u3000黄"""
No02020#0,"""軍師帽\u3000黒"""
No02021#0," ""책사 모자"""
No02022#0,"""軍師帽\u3000赤"""
No02031#0," ""팬더 캡"""
No02041#0," ""프람 카튜사"""
No02051#0," ""화염륜"""
No02061#0," ""무인 망토"""
No02062#0," ""무인 망토 B"""
No02071#0," ""대도 벨트"""
No02081#0," ""베어 랜턴"""
No02082#0," ""팬더 랜턴"""
No02150#0," ""흑곰돌이 배낭"""
No02171#0," ""류우시 헬름"""
No02172#0," ""류우시 헬름 B"""
No02181#0," ""류미오 칸무리"""
No02182#0," ""류미오 칸무리 B"""
No03000#0," ""수박 헤드"""
No03011#0," ""에어리 리본"""
No03012#0," ""화이트 에어리 리본"""
No03013#0," ""블랙 에어리 리본"""
No03020#0," ""토우샤가프트"""
No03021#0," ""토우샤가프트 엽"""
No03022#0,"""トウシャカブト影"""
No03023#0," ""토우샤가프트 아"""
No03030#0," ""오우카 카자리"""
No03031#0,"""オウカカザリ影"""
No03032#0," ""오우카 카자리 월"""
No03034#0," ""오우카 카자리 아"""
No03040#0," ""우타히메 칸무리"""
No03042#0," ""우타히메 칸무리 B"""
No03050#0," ""딜러 인컴"""
No03051#0," ""딜러 인컴 B"""
No03061#0," ""스쿠나히메의 뿔"""
No03062#0," ""스쿠나히메의 뿔 711"""
No03080#0," ""코토시로의 안대"""
No03081#0," ""코토시로의 안대 711"""
No03082#0," ""코토시로의 안대 B"""
No03090#0," ""코토시로의 턱 보호대"""
No03091#0," ""코토시로의 턱 보호대 711"""
No03092#0," ""코토시로의 턱 보호대 B"""
No03100#0," ""오미에보시"""
No03110#0," ""카구라에보시"""
No03120#0," ""조개껍질 코사쥬"""
No03130#0,"""ビーチパラソル\u3000赤"""
No03131#0,"""ビーチパラソル\u3000青"""
No03132#0,"""ビーチパラソル\u3000黄"""
No03140#0," ""거북이 등딱지"""
No03150#0," ""주머니"""
No03160#0," ""루프 브레이슬릿 P"""
No03161#0," ""루프 브레이슬릿 B"""
No03162#0," ""루프 브레이슬릿 Y"""
No03163#0," ""루프 브레이슬릿 G"""
No03164#0," ""루프 앵클릿 P"""
No03165#0," ""루프 앵클릿 B"""
No03166#0," ""루프 앵클릿 Y"""
No03167#0," ""루프 앵클릿 G"""
No03170#0," ""카부토 혼"""
No03180#0," ""쿠와 혼"""
No03190#0," ""요호의 흰색 꼬리"""
No03191#0," ""요호의 황색 꼬리"""
No03192#0," ""요호의 꼬리"""
No03193#0," ""요호의 꼬리 B"""
No03200#0," ""검은 카라스텐구 가면"""
No03201#0," ""붉은 카라스텐구 가면"""
No03202#0," ""하얀 카라스텐구 가면"""
No03203#0," ""검은 카라스텐구 가면 B"""
No03204#0," ""붉은 카라스텐구 가면 B"""
No03205#0," ""하얀 카라스텐구 가면 B"""
No03210#0," ""수도자의 흰 어깨걸이"""
No03211#0," ""수도자의 검은 어깨걸이"""
No03220#0," ""검은 수도자의 모자"""
No03221#0," ""붉은 수도자의 모자"""
No03222#0," ""수도자의 모자"""
No03230#0," ""다크 레이스 윙"""
No03231#0," ""다크 레이스 윙 B"""
No03240#0," ""총발"""
No03250#0," ""코어 유닛"""
No03251#0," ""코어 유닛 B"""
No03260#0," ""숄더 실드"""
No03261#0," ""숄더 실드 B"""
No03270#0," ""구운 꽁치"""
No03280#0," ""오리엔탈 헤어밴드 A"""
No03281#0," ""오리엔탈 헤어밴드 B"""
No03282#0," ""오리엔탈 헤어밴드 C"""
No03290#0," ""비전의 서"""
No03300#0," ""붉은 지우산"""
No03301#0," ""감색 지우산"""
No03302#0," ""자색 지우산"""
No03310#0," ""로우닌가사"""
No03320#0," ""텐가이"""
No03330#0," ""강아지 귀 카튜사"""
No03340#0," ""레드 숄더 백"""
No03341#0," ""블루 숄더 백"""
No03342#0," ""베이지 숄더 백"""
No03343#0," ""오렌지 숄더 백"""
No03350#0," ""니트 바이저 A"""
No03351#0," ""니트 바이저 B"""
No03352#0," ""니트 바이저 C"""
No03353#0," ""니트 바이저 D"""
No03360#0," ""후드 머플러 A"""
No03361#0," ""후드 머플러 B"""
No03362#0," ""후드 머플러 C"""
No03370#0," ""클래식 카메라"""
No03380#0," ""탐험 모자 A"""
No03381#0," ""탐험 모자 B"""
No03390#0," ""허리띠 적색 체크 셔츠"""
No03391#0," ""허리띠 청색 체크 셔츠"""
No03392#0," ""허리띠 백색 체크 셔츠"""
No03393#0," ""허리띠 검은 체크 셔츠"""
No03400#0," ""패러 모터"""
No03410#0," ""골드 팬저"""
No03420#0," ""레드 폼폼"""
No03421#0," ""블루 폼폼"""
No03422#0," ""옐로 폼폼"""
No03430#0," ""콜릿 캡"""
No03431#0," ""콜릿 캡 아"""
No03432#0," ""콜릿 캡 강"""
No03433#0," ""콜릿 캡 홍"""
No03434#0," ""콜릿 캡 해"""
No03440#0," ""치어 드레스 카튜사"""
No03450#0," ""클래식 메이드 캡"""
No03451#0," ""클래식 메이드 캡 B"""
No03461#0," ""마기아 헤드기어"""
No03462#0," ""마기아 헤드기어 홍"""
No03463#0,"""マギアヘッドギア影"""
No03464#0," ""마기아 헤드기어 설"""
No03471#0," ""마기아 이어링"""
No03472#0," ""마기아 이어링 홍"""
No03473#0,"""マギアイヤリング影"""
No03474#0," ""마기아 이어링 설"""
No03480#0," ""GH440 햇"""
No03490#0," ""노블 티아라"""
No03491#0," ""노블 티아라 B"""
No03500#0," ""루우 햇"""
No03510#0," ""마가시 안테나"""
No03520#0," ""마가시 이어"""
No03530#0," ""마가시 죠"""
No03540#0," ""짐승의 송곳니"""
No03541#0," ""흡혈귀의 송곳니"""
No03550#0," ""도깨비 혓바닥"""
No03560#0," ""축구공"""
No03570#0," ""휴대용 랜턴"""
No03580#0," ""미니 데빌 윙"""
No03590#0," ""도깨비 모자 A"""
No03591#0," ""도깨비 모자 B"""
No03600#0," ""묘비"""
No03610#0," ""코우모리"""
No03620#0," ""양초 머리띠"""
No03630#0," ""레드 트윈 메가폰"""
No03631#0," ""옐로 트윈 메가폰"""
No03632#0," ""그린 트윈 메가폰"""
No03640#0," ""스포츠 선글라스 B"""
No03650#0," ""스컬 반다나 마스크 A"""
No03651#0," ""스컬 반다나 마스크 B"""
No03652#0," ""스컬 반다나 마스크 C"""
No03653#0," ""스컬 반다나 마스크 D"""
No03660#0," ""페이스 베일"""
No03661#0," ""페이스 베일 B"""
No03670#0," ""고딕 초커"""
No03680#0," ""레그 홀스터"""
No03681#0," ""브라운 레그 홀스터"""
No03682#0," ""블랙 레그 홀스터"""
No03690#0," ""SP 벨트"""
No03691#0," ""SP 벨트 B"""
No03700#0," ""메달린 냐우"""
No03710#0," ""폼폼 장갑"""
No03711#0," ""베이지 폼폼 장갑"""
No03712#0," ""화이트 폼폼 장갑"""
No03713#0," ""핑크 폼폼 장갑"""
No03720#0," ""체크무늬 토트백 A"""
No03721#0," ""체크무늬 토트백 B"""
No03722#0," ""체크무늬 토트백 C"""
No03723#0," ""체크무늬 토트백 D"""
No03730#0," ""단풍 이어링"""
No03740#0," ""북 스트랩"""
No03750#0," ""미라크룽 햇 B"""
No03751#0," ""미라크룽 햇"""
No03760#0," ""아카리의 경단 A"""
No03770#0," ""아카리의 경단 B"""
No03780#0," ""쿄코의 리본 B"""
No03781#0," ""쿄코의 리본"""
No03790#0," ""프로퍼시 아이패치"""
No03800#0," ""파티 산타 모자"""
No03801#0," ""레드 파티 산타 모자"""
No03802#0," ""파티 산타 모자 B"""
No03810#0," ""스노우 돔 이어링 A"""
No03811#0," ""스노우 돔 이어링 B"""
No03820#0," ""세인트・랍피 햇"""
No03830#0," ""프레젠트 삭스"""
No03840#0," ""롱 페더 피어스 A"""
No03841#0," ""롱 페더 피어스 B"""
No03842#0," ""롱 페더 피어스 C"""
No03843#0," ""롱 페더 피어스 D"""
No03844#0," ""롱 페더 피어스 E"""
No03845#0," ""롱 페더 피어스F"""
No03850#0," ""블랙 파그 로브"""
No03851#0," ""화이트 파그 로브"""
No03852#0," ""레드 파그 로브"""
No03853#0," ""브라운 파그 로브"""
No03860#0,"""鍵ネックレス"""
No03870#0," ""숄더 컨테이너 R"""
No03871#0," ""숄더 컨테이너 L"""
No03880#0,"""デコレーションハット\u3000白"""
No03890#0," ""스파이크 숄더 R"""
No03891#0," ""스파이크 숄더 L"""
No03900#0," ""GH450 캡"""
No03910#0," ""드림캐스트 헤드 B"""
No03911#0," ""드림캐스트 헤드"""
No03920#0," ""진저브레드 맨"""
No03930#0," ""붉은 삐로삐로 피리"""
No03931#0," ""푸른 삐로삐로 피리"""
No03932#0," ""노란 삐로삐로 피리"""
No03940#0," ""체인 이어링"""
No03941#0," ""체인 이어링 B"""
No03950#0," ""프로텍토르 밴티지"""
No03960#0," ""뜨개질 카튜사"""
No03970#0," ""펑키쉬 헤드기어"""
No03971#0," ""펑키쉬 헤드기어 B"""
No03972#0," ""펑키쉬 헤드기어 C"""
No03980#0," ""음양 코사쥬"""
No03990#0," ""스팽글 백 A"""
No03991#0," ""스팽글 백 B"""
No03992#0," ""스팽글 백 C"""
No04000#0,"""イヤータイプＡ"""
No04001#0,"""イヤータイプB"""
No04002#0,"""イヤータイプＣ"""
No04010#0," ""머리에 올라탄 냐우"""
No04020#0," ""화이트 숄"""
No04021#0," ""브라운 숄"""
No04022#0," ""핑크 숄"""
No04030#0," ""하얀 금줄 벨트"""
No04031#0," ""차색 금줄 벨트"""
No04040#0," ""리리파 달마 스트랩"""
No04050#0," ""코토부키 햇"""
No04060#0," ""블래스터 유닛"""
No04061#0," ""블래스터 유닛 B"""
No04070#0," ""리리파 문어"""
No04071#0," ""플라잉 리리파 문어"""
No04080#0," ""어깨 위 수리매"""
No04081#0," ""어깨 위 흰매"""
No04082#0," ""퍼덕이는 수리매"""
No04083#0," ""퍼덕이는 흰매"""
No04090#0," ""레드 윙 망토"""
No04091#0," ""블랙 윙 망토"""
No04100#0," ""퍼플 스톨"""
No04101#0," ""그레이 스톨"""
No04102#0," ""베이지 스톨"""
No04110#0," ""퍼플 스톨 머플러"""
No04111#0," ""레드 스톨 머플러"""
No04112#0," ""베이지 스톨 머플러"""
No04113#0," ""화이트 스톨 머플러"""
No04120#0," ""리어 스커트"""
No04121#0," ""리어 스커트 B"""
No04130#0," ""샤프 캡"""
No04140#0," ""입에 문 손수건 A"""
No04141#0," ""입에 문 손수건 B"""
No04142#0," ""입에 문 손수건 C"""
No04160#0," ""아쿠마 배낭"""
No04161#0," ""아쿠마미 배낭"""
No04170#0," ""아쿠마 인컴"""
No04171#0," ""아쿠마미 인컴"""
No04190#0," ""축하합니돔"""
No04200#0," ""모던 칸자시"""
No04201#0," ""모던 칸자시 B"""
No04210#0," ""오키타 함장의 모자"""
No04220#0," ""오키타 함장의 수염"""
No04240#0," ""붉은 곡예 우산"""
No04241#0," ""자색 곡예 우산"""
No04242#0," ""검은 곡예 우산"""
No04250#0," ""헤드 페더"""
No04260#0," ""앞치마"""
No04261#0," ""하얀 앞치마"""
No04262#0," ""검은 앞치마"""
No04263#0," ""붉은 앞치마"""
No04270#0," ""레그 데빌 윙"""
No04271#0," ""블랙 L 데빌 윙"""
No04280#0," ""블랙 퍼 브레스"""
No04281#0," ""화이트 퍼 브레스"""
No04282#0," ""핑크 퍼 브레스"""
No04283#0," ""블루 퍼 브레스"""
No04290#0," ""블랙 퍼 이어링"""
No04291#0," ""화이트 퍼 이어링"""
No04292#0," ""핑크 퍼 이어링"""
No04293#0," ""블루 퍼 이어링"""
No04300#0," ""블랙 레더 카라"""
No04301#0," ""레드 레더 카라"""
No04302#0," ""화이트 레더 카라"""
No04303#0," ""골드 레더 카라"""
No04310#0," ""레그 발렛 벨트"""
No04320#0," ""블랙 스컬 벨트"""
No04321#0," ""화이트 스컬 벨트"""
No04322#0," ""브라운 스컬 벨트"""
No04323#0," ""레드 스컬 벨트"""
No04330#0,"""解放されし真眼\u3000黒炎"""
No04331#0,"""解放されし真眼\u3000烈火"""
No04332#0,"""解放されし真眼\u3000蒼焔"""
No04340#0," ""윙 스태빌라이저"""
No04341#0," ""윙 스태빌라이저 B"""
No04350#0," ""신광홍귀면"""
No04351#0," ""신광창귀면"""
No04360#0," ""붉은 오니 가면"""
No04361#0," ""푸른 오니 가면"""
No04370#0," ""이자오가루 혼"""
No04380#0," ""아도오가루 혼"""
No04390#0," ""에호마키"""
No04400#0," ""핑크 하트 네클레스"""
No04401#0," ""골드 하트 네클레스"""
No04402#0," ""실버 하트 네클레스"""
No04410#0," ""래핑 리본"""
No04411#0," ""화이트 래핑 리본"""
No04412#0," ""핑크 래핑 리본"""
No04420#0," ""딸기 초코 이어링"""
No04430#0," ""아쿠마 노즈"""
No04460#0," ""귀신 마스크"""
No04461#0," ""귀신 마스크 아"""
No04462#0,"""キジンマスク影"""
No04463#0," ""귀신 마스크 밤"""
No04470#0," ""스즈나 카튜사"""
No04471#0," ""스즈나 카튜사 아"""
No04472#0,"""スズナカチューシャ影"""
No04473#0," ""스즈나 카튜사 양"""
No04480#0," ""스즈나 아이패치"""
No04481#0," ""스즈나 아이패치 아"""
No04482#0,"""スズナアイパッチ影"""
No04483#0," ""스즈나 아이패치 양"""
No04490#0," ""사이드 윙"""
No04500#0," ""나기사 안대"""
No04510#0," ""나기사 코사쥬"""
No04520#0," ""하트 W 머플러"""
No04521#0," ""레드 하트 W 머플러"""
No04522#0," ""화이트 하트 W 머플러"""
No04523#0," ""핑크 하트 W 머플러"""
No04524#0," ""블랙 하트 W 머플러"""
No04530#0," ""첼시 코사쥬"""
No04540#0," ""첼시 이어"""
No04550#0," ""네오 휴우가 안경"""
No04560#0," ""실 스노클"""
No04561#0," ""실 스노클 아"""
No04562#0,"""シールシュノーケル影"""
No04563#0," ""실 스노클 홍"""
No04570#0," ""발 스노클"""
No04571#0," ""발 스노클 아"""
No04572#0,"""ヴァールシュノーケル影"""
No04573#0," ""발 스노클 홍"""
No04580#0," ""고양이 귀 스카프"""
No04590#0," ""포톤 링 A"""
No04591#0," ""포톤 링 B"""
No04592#0," ""포톤 링 C"""
No04600#0," ""물고 늘어진 가론고 모자"""
No04610#0," ""마린 세일러 햇"""
No04620#0," ""입에 문 붕어빵"""
No04630#0," ""배덕자의 모자"""
No04640#0," ""순교자의 모자"""
No04650#0," ""룬 피어스"""
No04660#0," ""WD 리리파 스트랩"""
No04670#0," ""핑크 캔디 팬저"""
No04680#0," ""아쿠마 벌룬"""
No04681#0," ""아쿠마미 벌룬"""
No04690#0," ""아쿠마 헤어 악세"""
No04700#0," ""아쿠마 포셰트"""
No04701#0," ""아쿠마미 포셰트"""
No04710#0," ""히시모찌 코사쥬"""
No04720#0," ""하얀 반바리 이어링"""
No04721#0," ""붉은 반바리 이어링"""
No04730#0,"""お雛様イヤリング"""
No04740#0," ""레그 버니어"""
No04741#0," ""레그 버니어 B"""
No04750#0," ""가스 봄베"""
No04760#0," ""랍피 de 캐럿 A"""
No04761#0," ""랍피 de 캐럿 B"""
No04770#0," ""허밍 랍피"""
No04780#0," ""폭신한 빅 귀"""
No04781#0," ""브라운 폭신한 빅 귀"""
No04782#0," ""화이트 폭신한 빅 귀"""
No04790#0," ""새근새근 리리파"""
No04800#0," ""레드 트윈 플라워"""
No04801#0," ""블루 트윈 플라워"""
No04810#0," ""아웃로우 숄더"""
No04820#0," ""러브・브레스네트"""
No04821#0," ""러비・브레스네트"""
No04830#0," ""메니사쿠하나"""
No04831#0,"""メニサクハナ\u3000赤"""
No04832#0,"""メニサクハナ\u3000白"""
No04840#0," ""M 플랜트 카튜사"""
No04850#0," ""봉투"""
No04860#0," ""듀얼 머플러"""
No04870#0," ""봉황 머리장식"""
No04880#0," ""랍피 카튜사"""
No04890#0," ""리리파 카튜사"""
No04900#0," ""바보 종이"""
No04910#0," ""페타르자・코르데라 A"""
No04911#0," ""페타르자・코르데라 B"""
No04912#0," ""페타르자・코르데라 C"""
No04913#0," ""페타르자・코르데라 D"""
No04920#0," ""빅센 헤드기어"""
No04921#0," ""빅센 헤드기어 B"""
No04930#0," ""빅센 아이패치"""
No04940#0," ""샤르테리아 헤어 악세"""
No04941#0," ""샤르테리아 헤어 악세 B"""
No04950#0," ""라팡 캡"""
No04951#0," ""라팡 캡 B"""
No04960#0," ""프로페세드 기어"""
No04961#0," ""프로페세드 기어 B"""
No04970#0," ""오바르 후드"""
No04971#0," ""오바르 후드 B"""
No04972#0," ""오바르 후드 C"""
No04980#0," ""라코이탓카 아탄프사"""
No04981#0," ""라코이탓카 아탄프사 B"""
No04990#0," ""리리파씨"""
No04991#0," ""리리파씨 B"""
No04992#0," ""리리파씨 C"""
No05000#0," ""하트모양 안경"""
No05010#0," ""별모양 안경"""
No05020#0," ""브라운 카스케트 모자"""
No05021#0," ""블랙 카스케트 모자"""
No05022#0," ""화이트 카스케트 모자"""
No05023#0," ""옐로 카스케트 모자"""
No05024#0," ""핑크 카스케트 모자"""
No05030#0," ""시니용 장식"""
No05040#0," ""퍼니 리본"""
No05050#0," ""빙글빙글 안경"""
No05060#0," ""브라운 텐카론 햇"""
No05061#0," ""화이트 텐카론 햇"""
No05062#0," ""블랙 텐카론 햇"""
No05063#0," ""레드 텐카론 햇"""
No05064#0," ""홀스타인 T 햇"""
No05065#0," ""와일드 텐가론"""
No05070#0," ""레드 보넷 모자"""
No05071#0," ""화이트 보넷 모자"""
No05073#0," ""퍼플 보넷 모자"""
No05080#0," ""헤드 고글"""
No05090#0," ""화이트 테일"""
No05091#0," ""블랙 테일"""
No05092#0," ""브라운 테일"""
No05093#0," ""그레이 테일"""
No05094#0," ""옐로 테일"""
No05095#0," ""흰 고양이 꼬리"""
No05096#0," ""검은 고양이 꼬리"""
No05097#0," ""마스터 네즈미 테일"""
No05098#0," ""오거 캣츠 테일"""
No05100#0," ""여우 가면 B"""
No05101#0," ""여우 가면"""
No05102#0," ""여우 가면 C"""
No05110#0," ""랍피 가면 B"""
No05111#0," ""랍피 가면"""
No05112#0," ""랍피 가면 C"""
No05120#0," ""자우단 가면 B"""
No05121#0," ""자우단 가면"""
