No00000#0,"""없음"""
No00001#0,"""ウィオラキャップ"""
No00002#0,"""ファームイヤーマフ"""
No00003#0,"""ヘイズハット"""
No00004#0,"""ナースキャップ"""
No00008#0,"""ヘッドセット"""
No00009#0,"""ラウンドメガネ"""
No00010#0,"""オーバルフチありメガネ"""
No00011#0,"""スクエアメガネ"""
No00012#0,"""ウェリントンメガネ"""
No00013#0,"""ラウンドサングラス"""
No00016#0,"""クルーンハット"""
No00017#0,"""楕円メガネ"""
No00018#0,"""ナースキャップＢ"""
No00019#0,"""ラージラウンドメガネ"""
No00020#0,"""略帽"""
No00021#0,"""ラウンドサングラス  頭の上"""
No00022#0,"""アイディスプレイ"""
No00025#0,"""ゴーグル"""
No00026#0,"""ファッショングラス"""
No00027#0,"""キャンディーヘッドギア"""
No00028#0,"""ベレー帽"""
No00029#0,"""赤縁メガネ"""
No00030#0,"""ヘッドギア"""
No00031#0,"""トーク帽"""
No00032#0,"""背高帽"""
No00033#0,"""スポーツサングラス"""
No00034#0,"""プリムヘッドフォン"""
No00035#0,"""ヘッドアクセサリー"""
No00036#0,"""ブリッツガーダー"""
No00038#0,"""腕章"""
No00040#0,"""ネコ耳"""
No00041#0,"""オーガキャッツイヤー"""
No00044#0,"""きつね耳"""
No00045#0,"""たれきつね耳"""
No00060#0,"""アイハット"""
No00061#0,"""アイハット影"""
No00062#0,"""アイハット鋼"""
No00063#0,"""アイハット月"""
No00064#0,"""アイハット銀"""
No00065#0,"""ムサシハット"""
No00070#0,"""サイバーグラス"""
No00072#0,"""サイバーグラスＢ"""
No00082#0,"""ミコトコサージュ"""
No00083#0,"""ミコトコサージュＢ"""
No00084#0,"""命の飾"""
No00090#0,"""悔恨の【仮面】"""
No00091#0,"""失意の【仮面】"""
No00092#0,"""決意の【仮面】"""
No00100#0,"""ヘッドギア影"""
No00101#0,"""ヘッドギア月"""
No00102#0,"""ヘッドギア紅"""
No00103#0,"""ヘッドギア葉"""
No00110#0,"""ウェディングコサージュ"""
No00111#0,"""ブラックローズ"""
No00112#0,"""ウェディングコサージュＢ"""
