Error_ImproperData_SaveCode#0,"""この保存データは壊れているため<br>コーデカタログへの登録ができません。<br><br>他のデータを登録するか、エステで修正してください。"""
No00000#0,"""None"""
No00001#0,"""Viola Cap"""
No00002#0,"""Firm Earmuffs"""
No00003#0,"""Haze Hat"""
No00004#0,"""Nurse Cap"""
No00008#0,"""Headset"""
No00009#0,"""Round Glasses"""
No00010#0,"""Oval Rimmed Glasses"""
No00011#0,"""Square Glasses"""
No00012#0,"""Wellington Glasses"""
No00013#0,"""Round Sunglasses"""
No00016#0,"""Croon Hat"""
No00017#0,"""Oval Glasses"""
No00018#0,"""Nurse Cap B"""
No00019#0,"""Large Round Glasses"""
No00020#0,"""Ordinary Cap"""
No00021#0,"""Round Sunglasses on Head"""
No00022#0,"""Eye Display"""
No00025#0,"""Goggles"""
No00026#0,"""Fashion Glasses"""
No00027#0,"""Candy Headgear"""
No00028#0,"""Beret Cap"""
No00029#0,"""Red-rimmed Glasses"""
No00030#0,"""Headgear"""
No00031#0,"""Toque Hat"""
No00032#0,"""Tall Hat"""
No00033#0,"""Sports Sunglasses"""
No00034#0,"""Prim Headphones"""
No00035#0,"""Head Accessory"""
No00036#0,"""Blitz Guarder"""
No00038#0,"""Armband"""
No00040#0,"""Cat Ears"""
No00041#0,"""Orga Cats Ears"""
No00044#0,"""Fox Ears"""
No00045#0,"""Droopy Fox Ears"""
No00060#0,"""Eye Hat"""
No00061#0,"""Eye Hat Shadow"""
No00062#0,"""Eye Hat Steel"""
No00063#0,"""Eye Hat Moon"""
No00064#0,"""Eye Hat Silver"""
No00065#0,"""Musashi Hat"""
No00070#0,"""Cyber Glasses"""
No00072#0,"""Cyber Glasses B"""
No00082#0,"""Mikoto Corsage"""
No00083#0,"""Mikoto Corsage B"""
No00084#0,"""Mikoto Ornament"""
No00090#0,"""[Persona]'s Regret"""
No00100#0,"""Headgear Shadow"""
No00101#0,"""Headgear Moon"""
No00102#0,"""Headgear Crimson"""
No00103#0,"""Headgear Leaf"""
No00110#0,"""Wedding Corsage"""
No00111#0,"""Black Rose"""
No00112#0,"""Wedding Corsage B"""
No00120#0,"""Maid Headband"""
No00130#0,"""Beret Cap Moon"""
No00131#0,"""Beret Cap Night"""
No00132#0,"""Beret Cap Leaf"""
No00133#0,"""Beret Cap Sun"""
No00170#0,"""Firm Earmuffs Shadow"""
No00171#0,"""Firm Earmuffs Sun"""
No00172#0,"""Firm Earmuffs Chestnut"""
No00210#0,"""Furieux Head"""
No00211#0,"""Furieux Head Chestnut"""
No00212#0,"""Furieux Head Shadow"""
No00213#0,"""Furieux Head Crimson"""
No00220#0,"""Tall Hat Cherry"""
No00221#0,"""Tall Hat Leaf"""
No00222#0,"""Tall Hat Ocean"""
No00223#0,"""Tall Hat Sun"""
No00230#0,"""Halloween Head"""
No00231#0,"""Jack Head"""
No00240#0,"""Halloween Hat"""
No00241#0,"""Jack Hat"""
No00250#0,"""Hibiscus"""
No00251#0,"""Cool Hibiscus"""
No00260#0,"""Alph Mask"""
No00261#0,"""Alph Mask Elegance"""
No00262#0,"""Alph Mask Space"""
No00263#0,"""Alph Mask Sakura"""
No00264#0,"""Alph Mask Sun"""
No00270#0,"""Fluffy Hair Small"""
No00271#0,"""Fluffy Hair Medium"""
No00272#0,"""Fluffy Hair Large"""
No00280#0,"""Croon Hat Shadow"""
No00281#0,"""Croon Hat Silver"""
No00282#0,"""Croon Hat Elegance"""
No00283#0,"""Croon Hat Moon"""
No00290#0,"""Viola Cap Night"""
No00291#0,"""Viola Cap Crimson"""
No00292#0,"""Viola Cap Steel"""
No00293#0,"""Viola Cap Shadow"""
No00294#0,"""Viola Cap Mysterious"""
No00300#0,"""Santa Hat"""
No00301#0,"""Santa Hat with Beard"""
No00302#0,"""Dark Santa Hat"""
No00303#0,"""Dark Santa Hat with Beard"""
No00310#0,"""ARKS Officer Cap A"""
No00311#0,"""ARKS Officer Cap C"""
No00312#0,"""ARKS Officer Cap E"""
No00320#0,"""ARKS Officer Cap B"""
No00321#0,"""ARKS Officer Cap D"""
No00322#0,"""ARKS Officer Cap F"""
No00330#0,"""Blink Visor"""
No00331#0,"""Red Blink Visor"""
No00332#0,"""Black Blink Visor"""
No00342#0,"""[Apprentice] Visor"""
No00343#0,"""[Apprentice] Visor B"""
No00350#0,"""Candy Headgear Snow"""
No00351#0,"""Candy Headgear Cherry"""
No00352#0,"""Candy Headgear Shadow"""
No00353#0,"""Candy Headgear Mysterious"""
No00360#0,"""Haze Hat Crimson"""
No00361#0,"""Haze Hat Night"""
No00362#0,"""Haze Hat Shadow"""
No00363#0,"""Haze Hat Steel"""
No00370#0,"""Blitz Guarder Sky"""
No00371#0,"""Blitz Guarder Sun"""
No00372#0,"""Blitz Guarder Crimson"""
No00380#0,"""Prim Headphones Silver"""
No00381#0,"""Prim Headphones Steel"""
No00382#0,"""Prim Headphone Shadow"""
No00390#0,"""Nono Schwantz Sensor"""
No00391#0,"""Nono Schwantz Sensor CV"""
No00400#0,"""Zelsius Headgear"""
No00401#0,"""Zelsius Headgear Snow"""
No00402#0,"""Zelsius Headgear Crimson"""
No00403#0,"""Zelsius Headgear Sea"""
No00404#0,"""Zelsius Headgear 711"""
No00410#0,"""Miraseria Headgear"""
No00411#0,"""Misaseria Headgear 711"""
No00412#0,"""Miraseria Headgear B"""
No01111#0,"""Fleet Cap"""
No01112#0,"""Fleet Cap B"""
No01113#0,"""Fleet Cap C"""
No01121#0,"""Marine Cap"""
No01122#0,"""Marine Cap B"""
No01123#0,"""Marine Cap C"""
No01131#0,"""Horn Headgear"""
No01141#0,"""Elephant Headgear"""
No01151#0,"""Tetra Shield"""
No01162#0,"""Fulam Tiara"""
No01163#0,"""Fulam Earrings"""
No01171#0,"""Dragon Wings"""
No01172#0,"""Dragon Wings B"""
No01181#0,"""Dragon Horns"""
No01182#0,"""Dragon Horns B"""
No01191#0,"""Dragon Tail"""
No01192#0,"""Dragon Tail B"""
No01221#0,"""Mercenary Visor"""
No01250#0,"""Alcuria Shoulders A"""
No01251#0,"""Alcuria Shoulders B"""
No01252#0,"""Alcuria Shoulders C"""
No02001#0,"""Warrior Kasa"""
No02012#0,"""Red Peacock Cap"""
No02013#0,"""Yellow Peacock Cap"""
No02031#0,"""Panda Cap"""
No02041#0,"""Plum Headband"""
No02051#0,"""Flame Wheel"""
No02061#0,"""Warrior Cloak"""
No02062#0,"""Warrior Cloak B"""
No02071#0,"""Sheath Belt"""
No02082#0,"""Panda Lantern"""
No02171#0,"""Liuxi Helm"""
No02172#0,"""Liuxi Helm B"""
No02181#0,"""Liumio Kanmuri"""
No02182#0,"""Liumio Kanmuri B"""
No03000#0,"""Watermelon Head"""
No03011#0,"""Airy Ribbon"""
No03012#0,"""White Airy Ribbon"""
No03013#0,"""Black Airy Ribbon"""
No03020#0,"""Tousha Helmet"""
No03021#0,"""Tousha Helmet Leaf"""
No03022#0,"""Tousha Helmet Shadow"""
No03023#0,"""Tousha Helmet Elegance"""
No03030#0,"""Ouka Ornament"""
No03031#0,"""Ouka Ornament Shadow"""
No03032#0,"""Ouka Ornament Moon"""
No03034#0,"""Ouka Ornament Elegance"""
No03040#0,"""Utahime Kanmuri"""
No03042#0,"""Utahime Kanmuri B"""
No03050#0,"""Dealer Intercom"""
No03051#0,"""Dealer Intercom B"""
No03061#0,"""Sukuna-hime's Horn"""
No03062#0,"""Sukuna-hime's Horn 711"""
No03080#0,"""Kotoshiro's Eye Pad"""
No03081#0,"""Kotoshiro's Eye Pad 711"""
No03082#0,"""Kotoshiro's Eye Pad B"""
No03090#0,"""Kotoshiro's Chin Guard"""
No03091#0,"""Kotoshiro's Chin Guard 711"""
No03092#0,"""Kotoshiro's Chin Guard B"""
No03100#0,"""Omi Eboshi"""
No03110#0,"""Kagura Eboshi"""
No03120#0,"""Seashell Corsage"""
No03130#0,"""Beach Umbrella Red"""
No03131#0,"""Beach Umbrella Blue"""
No03132#0,"""Beach Umbrella Yellow"""
No03140#0,"""Tortoise Shell"""
No03150#0,"""Pouch"""
No03160#0,"""Loop Bracelet P"""
No03161#0,"""Loop Bracelet B"""
No03162#0,"""Loop Bracelet Y"""
No03163#0,"""Loop Bracelet G"""
No03164#0,"""Loop Anklet P"""
No03165#0,"""Loop Anklet B"""
No03166#0,"""Loop Anklet Y"""
No03167#0,"""Loop Anklet G"""
No03170#0,"""Rhinoceros Beetle Horn"""
No03180#0,"""Stag Beetle Horn"""
No03190#0,"""White Demon Fox Tail"""
No03191#0,"""Yellow Demon Fox Tail"""
No03192#0,"""Demon Fox Tail"""
No03193#0,"""Demon Fox Tail B"""
No03200#0,"""Black Crow Tengu Mask"""
No03201#0,"""Red Crow Tengu Mask"""
No03202#0,"""White Crow Tengu Mask"""
No03203#0,"""Black Crow Tengu Mask B"""
No03204#0,"""Red Crow Tengu Mask B"""
No03205#0,"""White Crow Tengu Mask B"""
No03210#0,"""White Yamabushi Sash"""
No03211#0,"""Black Yamabushi Sash"""
No03220#0,"""Black Yamabushi Cap"""
No03221#0,"""Red Yamabushi Cap"""
No03222#0,"""Yamabushi Cap"""
No03230#0,"""Dark Race Wings"""
No03231#0,"""Dark Race Wings B"""
No03240#0,"""Souhatsu"""
No03250#0,"""Core Unit"""
No03251#0,"""Core Unit B"""
No03260#0,"""Shoulder Shield"""
No03261#0,"""Shoulder Shield B"""
No03270#0,"""Grilled Mackerel"""
No03280#0,"""Oriental Hair Band A"""
No03281#0,"""Oriental Hair Band B"""
No03282#0,"""Oriental Hair Band C"""
No03290#0,"""Secret Documents"""
No03300#0,"""Red Oilpaper Umbrella"""
No03301#0,"""Navy Oilpaper Umbrella"""
No03302#0,"""Purple Oilpaper Umbrella"""
No03310#0,"""Ronin Gasa"""
No03320#0,"""Tengai"""
No03330#0,"""Dog Ears Headband"""
No03340#0,"""Red Shoulder Bag"""
No03341#0,"""Blue Shoulder Bag"""
No03342#0,"""Beige Shoulder Bag"""
No03343#0,"""Orange Shoulder Bag"""
No03350#0,"""Knit Visor A"""
No03351#0,"""Knit Visor B"""
No03352#0,"""Knit Visor C"""
No03353#0,"""Knit Visor D"""
No03360#0,"""Hood Scarf A"""
No03361#0,"""Hood Scarf B"""
No03362#0,"""Hood Scarf C"""
No03370#0,"""Classic Camera"""
No03380#0,"""Exploration Hat A"""
No03381#0,"""Exploration Hat B"""
No03390#0,"""Red Tied Plaid Shirt"""
No03391#0,"""Blue Tied Plaid Shirt"""
No03392#0,"""White Tied Plaid Shirt"""
No03393#0,"""Waist Tied Plaid Shirt Black"""
No03400#0,"""Paramotor"""
No03410#0,"""Gold Panja"""
No03420#0,"""Red Pompoms"""
No03421#0,"""Blue Pompoms"""
No03422#0,"""Yellow Pompoms"""
No03430#0,"""Colette Cap"""
No03431#0,"""Colette Cap Elegance"""
No03432#0,"""Colette Cap Steel"""
No03433#0,"""Colette Cap Crimson"""
No03434#0,"""Colette Cap Sea"""
No03440#0,"""Cheer Dress Headband"""
No03450#0,"""Classic Maid Cap"""
No03451#0,"""Classic Maid Cap B"""
No03461#0,"""Magia Headgear"""
No03462#0,"""Magia Headgear Crimson"""
No03463#0,"""Magia Headgear Shadow"""
No03464#0,"""Magia Headgear Snow"""
No03471#0,"""Magia Earrings"""
No03472#0,"""Magia Earrings Crimson"""
No03473#0,"""Magia Earrings Shadow"""
No03474#0,"""Magia Earrings Snow"""
No03480#0,"""GH440 Hat"""
No03490#0,"""Noble Tiara"""
No03491#0,"""Noble Tiara B"""
No03500#0,"""Lou Hat"""
No03510#0,"""Magashi Antenna"""
No03520#0,"""Magashi Ears"""
No03530#0,"""Magashi Jaw"""
No03540#0,"""Beast Fangs"""
No03541#0,"""Vampire Fangs"""
No03550#0,"""Ghost Tongue"""
No03560#0,"""Soccer Ball"""
No03570#0,"""Hand Lantern"""
No03580#0,"""Mini Devil Wings"""
No03590#0,"""Ghost Hat A"""
No03591#0,"""Ghost Hat B"""
No03600#0,"""Tombstone"""
No03610#0,"""Bats"""
No03620#0,"""Candle Headband"""
No03630#0,"""Red Twin Megaphones"""
No03631#0,"""Yellow Twin Megaphones"""
No03632#0,"""Green Twin Megaphones"""
No03640#0,"""Sports Sunglasses B"""
No03650#0,"""Skull Bandana Mask A"""
No03651#0,"""Skull Bandana Mask B"""
No03652#0,"""Skull Bandana Mask C"""
No03653#0,"""Skull Bandana Mask D"""
No03660#0,"""Face Veil"""
No03661#0,"""Face Veil B"""
No03670#0,"""Gothic Choker"""
No03680#0,"""Leg Holster"""
No03681#0,"""Brown Leg Holster"""
No03682#0,"""Black Leg Holster"""
No03690#0,"""SP Belt"""
No03691#0,"""SP Belt B"""
No03700#0,"""Dangling Nyau"""
No03710#0,"""Pompom Mittens"""
No03711#0,"""Beige Pompom Mittens"""
No03712#0,"""White Pompom Mittens"""
No03713#0,"""Pink Pompom Mittens"""
No03720#0,"""Plaid Tote Bag A"""
