DetailsFormTitle#0,"""미션 패스 상세 화면"""
GoToArksMission#0,"""<%Function>버튼으로 아크스 미션으로"""
GoToArksMission_Key#0,"""<%MultiSelect>버튼으로 아크스 미션으로"""
GoToReward#0,"""<%Function>で報酬詳細へ"""
GoToReward_Key#0,"""[Ctrl]＋[Tab]で報酬詳細へ"""
EndDateAndTime#0,"""期限：<utcymdt>$(0)</utcymdt>"""
Receipt_periodAndTime#0,"""期限：<utcymdt>$(0)</utcymdt>"""
StarGaugeNum#0,"""$(0) / $(1)"""
TierButtonLabel#0,"""티어 구입"""
TierTitle#0,"""티어"""
AndMoreLabel#0,"""and more"""
TierPurchaseFormTitle#0,"""티어 구입 확인"""
ConfirmText#0,"""購入する티어数を選択してください。<br>1티어の値段： $(0) <pict StarGem>"""
NeedAcText#0,"""필요 SG"""
HaveAcText#0,"""소지 SG"""
DecidedText#0,"""결정"""
CancelText#0,"""취소"""
YesText#0,"""네"""
NoText#0,"""아니요"""
RewardAcceptanceFormTitle#0,"""報酬受け取り画面"""
RewardAcceptanceFormMessage#0,"""以下から受け取る報酬を１つだけ選択してください。<br><br><yellow>※選択するアイテムが装備可能かご確認ください。<c>"""
RewardConfirmationFormTitle#0,"""報酬詳細画面"""
RewardReceiptFormAcceptanceTitle#0,"""受け取り確認"""
RewardReceiptFormAcceptanceMessage#0,"""以下のアイテムを受け取ります。<br>よろしいですか？<br><br><yellow>※受け取るアイテムの中に装備できない<br>\u3000ものがある場合、後からアイテムの変更は<br>\u3000できませんのでご注意ください。<br>※受け取りはアカウントにつき1回です。<br>※受け取るシップにご注意ください。<c>"""
RewardReceiptFormPurchaseTitle#0,"""購入確認"""
RewardReceiptFormPurchaseMessage#0,"""以下のアイテムを$(2)$(0)で購入します。<br>よろしいですか？<br><br>（所持SG：$(1)）"""
RewardReceiptFormTierPurchaseMessage#0,"""以下のアイテムを$(2)$(0)で購入します。<br>よろしいですか？<br><br>（所持SG：$(1)）<br>購入前티어：$(3)<br>購入後티어：$(4)"""
RewardUpTicketFormTitle#0,"""アイテム購入確認"""
RewardUpTicketFormMessage#0,"""<pict StarGem><c 1dedd7>SG消費コンテンツ<c><br>選択した機能の利用権をお持ちでないか、<br>利用期限が切れています。<br><br><yellow>「ミッションパスゴールド券」<c>を購入し、<br>そのまますぐに機能を有効にできますが、<br>購入確認画面に進みますか？<br><br><red>※個別の機能チケットをご希望の場合は、<br>\u3000メインメニューの「SGショップ」でご購入ください。<c>"""
RewardGetEffectTitle#0,"""報酬を受け取りました"""
ExtraModeStratLineMessage#0,"""티어が最大になりました。<br>オーバーランモードを解放します。"""
TierUpToastMessage#0,"""ミッションパスの티어が上昇しました。"""
ShopTitle#0,"""ミッションバッヂリサイクルショップ"""
PurchaseTierItemName#0,"""티어×$(0)"""
PurchaseGoldPassItemName#0,"""ミッションパスゴールド券×$(0)"""
RewardItemName#0,"""$(0)×$(1)"""
TierBuyToastMessage#0,"""티어を購入しました"""
GoldPassBuyToastMessage#0,"""ミッションパスゴールド券を購入しました"""
DefaultSeasonTitle#0,"""シーズンタイトル"""
