DetailsFormTitle#0,"""미션패스 상세화면"""
GoToArksMission#0,"""<%Function>키로 아크스 미션으로"""
GoToArksMission_Key#0,"""<%MultiSelect>키로 아크스 미션으로"""
GoToReward#0,"""<%Function>키로 보수 상세로"""
GoToReward_Key#0,"""[Ctrl]＋[Tab]키로 보수 상세로"""
EndDateAndTime#0,"""기한：<utcymdt>$(0)</utcymdt>"""
Receipt_periodAndTime#0,"""기한：<utcymdt>$(0)</utcymdt>"""
StarGaugeNum#0,"""$(0) / $(1)"""
TierButtonLabel#0,"""티어 구입"""
TierTitle#0,"""티어"""
AndMoreLabel#0,"""and more"""
TierPurchaseFormTitle#0,"""티어 구입 확인"""
ConfirmText#0,"""구입할 티어 갯수를 선택해 주세요.<br>1티어당 가격： $(0) <pict StarGem>"""
NeedAcText#0,"""필요 SG"""
HaveAcText#0,"""소지 SG"""
DecidedText#0,"""결정"""
CancelText#0,"""취소"""
YesText#0,"""네"""
NoText#0,"""아니요"""
RewardAcceptanceFormTitle#0,"""보수수령 화면"""
RewardAcceptanceFormMessage#0,"""아래에서 받으실 보수를 하나만 선택해 주세요.<br><br><yellow>※선택하신 아이템이 장비 가능한지 확인해 주시길 바랍니다.<c>"""
RewardConfirmationFormTitle#0,"""보수 상세화면"""
RewardReceiptFormAcceptanceTitle#0,"""수취 확인"""
RewardReceiptFormAcceptanceMessage#0,"""아래의 아이템을 받습니다.<br>괜찮으십니까<br><br><yellow>※받으실 아이템 중에 장비할 수 없는<br>추후에 아이템 변경은 불가능하오니<br>유의해 주시길 바랍니다.<br>※계정당 1회 수령할 수 있습니다.<br>※수령하는 쉽에 주의해 주세요.<c>"""
RewardReceiptFormPurchaseTitle#0,"""구입 확인"""
RewardReceiptFormPurchaseMessage#0,"""아래의 아이템을 $(2)$(0)으로 구입합니다.<br>괜찮으십니까?<br><br>（소지 SG：$(1)）"""
RewardReceiptFormTierPurchaseMessage#0,"""아래의 아이템을 $(2)$(0)으로 구입합니다.<br>괜찮으십니까?<br><br>（소지 SG：$(1)）<br>구입 전 티어：$(3)<br>구입 후 티어：$(4)"""
RewardUpTicketFormTitle#0,"""아이템 구매확인"""
RewardUpTicketFormMessage#0,"""<pict StarGem><c 1dedd7>SG 소비 콘텐츠<c><br>선택한 기능의 이용권을 가지고 있지 않거나<br>이용 기한이 지났습니다.<br><br><yellow>「미션패스 골드 이용권」<c>을 구입해서<br>곧바로 기능을 활성화 할 수 있습니다.<br>구입 확인 화면으로 진행하시겠습니까?<br><br><red>※개별 기능 티켓을 원하시면<br>메인 메뉴「SG 샵」에서 구입해 주세요.<c>"""
RewardGetEffectTitle#0,"""보수를 받았습니다."""
ExtraModeStratLineMessage#0,"""티어가 최대치입니다.<br>오버 런 모드를 해제합니다."""
TierUpToastMessage#0,"""미션패스의 티어가 상승했습니다."""
ShopTitle#0,"""미션 뱃지 리사이클 샵"""
PurchaseTierItemName#0,"""티어×$(0)"""
PurchaseGoldPassItemName#0,"""미션패스 골드 이용권×$(0)"""
RewardItemName#0,"""$(0)×$(1)"""
TierBuyToastMessage#0,"""티어를 구입했습니다."""
GoldPassBuyToastMessage#0,"""미션패스 골드 이용권을 구입했습니다."""
DefaultSeasonTitle#0,"""시즌 타이틀"""
GoldPassInfoMessage#0,"""골드 보수를 받으시려면 「미션패스 골드 이용권」으로 해방할 필요가 있습니다."""
GoldPassInfoMessage2#0,"""「미션패스 골드 이용권」의 해방이 완료되었습니다."""
ErrorMessageTitle#0,"""메시지"""
ErrorMessageTitle2#0,"""미션패스"""
ErrorMessageTierBuy#0,"""티어 구입에 실패했습니다."""
ErrorMessageGoldPassBuy#0,"""미션패스 골드 이용권 구입에 실패했습니다."""
ErrorMessageAlreadyGoldPassTerm#0,"""이미 골드 보수를 해방했습니다."""
ErrorMessageTierLvMax#0,"""이미 티어가 상한에 도달해서 사용할 수 없었습니다."""
ErrorMessageGeneral#0,"""예기치 못한 에러가 발생하여<br>수령을 취소합니다."""
ErrorMessage_NotPlay#0,"""예기치 못한 에러가 발생했습니다.<br>미션패스 화면을 닫습니다."""
ErrorMessage_Received#0,"""이미 수령한 보수입니다."""
MPDetailSwitching#0,"""<%Function>키로 아이템 상세 표시"""
MPDetailSwitching_Key#0,"""<%MultiSelect>키로 아이템 상세 표시"""
MPRewardDetailSwitching#0,"""<%Function>키로 미리 보기"""
MPRewardDetailSwitching_Key#0,"""<%MultiSelect>키로 미리 보기"""
