Generic_001#0,"""사용 불가능한 메뉴 혹은 샵의 기능은<br>스토리를 진행하면 사용 가능해 진다."""
Generic_002#0,"""이동 중  <%Avoid><pict 4space> 키로 스텝을 하면<br>고속이동하는 포톤 대시를 사용한다."""
Generic_003#0,"""<%Jump><pict 4space> 키로 점프한 뒤 <%Jump><pict 4space> 키를 길게 누르면<br>공중을 활강하는 포톤글라이드를 사용한다."""
Generic_004#0,"""전투중 HP가 줄었다면, 서브 팔레트에서<br>레스타 사인을 사용하여 회복할 수 있다."""
Generic_005#0,"""레스타 사인이나 리버서 사인은<br>시티의 샵 등에서 구입할 수 있다."""
Esthetic_001#0,"""악세서리는 코스트 상한 내에서라면<br>최대 12개까지 착용할 수 있다."""
Esthetic_002#0,"""악세서리는 착용 부위를 선택할 수 있으며,<br>나아가 세세한 위치도 변경할 수 있다."""
Esthetic_003#0,"""코스튬 탈착을 이용하면<br>캐릭터의 체형을 쉽게 확인할 수 있다."""
Esthetic_004#0,"""레이어링 웨어는 베이스, 이너,<br>아우터를 자유롭게 조합할 수 있다."""
Esthetic_005#0,"""보이스 편집에서는 보이스의 피치 조절을 통해<br>높낮이를 바꿀 수 있다."""
Dead_r01_gd_box_ba_001#0,"""나그루스는<br>팔을 꾸준히 공격하여 큰 빈틈을 만들 수 있다."""
Dead_r01_gd_box_ba_002#0,"""나그루스는<br>공중에 아크스가 있을 경우 강력한 돌진 공격을 한다."""
Dead_r01_gd_phe_ba_001#0,"""오르크의 본체에 공격이 안 닿을 때는<br>처진 꼬리를 공격하는 게 좋다."""
Dead_r01_gd_phe_ba_002#0,"""오르크의 머리 장갑을 파괴하면<br>약점인 코어를 드러낼 수 있다."""
Dead_r01_gd_ktn_ba_001#0,"""부진은 공격하기 전<br>무기에 검은 섬광이 발생한다."""
Dead_r01_gd_ktn_ba_002#0,"""부진의 거센 공격에는<br>카운터를 노려 대처할 수 있다."""
Dead_r01_gd_mag_ba_001#0,"""바라스가 날린 팔의 위치를 파악해 두면<br>사각을 노려 공격에 대처할 수 있다."""
Dead_r01_gd_mag_ba_002#0,"""바라스가 팔을 날리는 동안에는<br>약점인 코어가 드러난다."""
Dead_r01_gd_dra_ba_001#0,"""넥스 에아리오는<br>데미지가 쌓이면 몸이 불타오르며 측면에 코어가 노출된다."""
Dead_r01_gd_dra_ba_002#0,"""넥스 에아리오는<br>숨을 크게 들이쉰 뒤 강력한 불꽃탄 공격을 날린다."""
Dead_r01_gd_dra_rai_001#0,"""넥스 베라는<br>힘을 모은 뒤 강력한 공격을 한다."""
Dead_r01_gd_dra_rai_002#0,"""넥스 베라의 강력한 브레스 공격은<br>다운시키면 중단된다."""
Dead_r01_gd_gia_sw_001#0,"""다이달 소드는<br>뒤쪽으로 돌아가도 머리에서 빔 공격을 가한다."""
Dead_r01_gd_gia_sw_002#0,"""다이달 소드는<br>다리를 꾸준히 공격하여 큰 빈틈을 만들 수 있다."""
Dead_r01_gd_gia_ax_001#0,"""다이달 액스는<br>크게 휘두루는 공격의 움직임을 잘 보고 카운터를 노리자."""
Dead_r01_gd_gia_ax_002#0,"""다이달 액스는<br>빙속성 공격으로 다운시킬 수 있다."""
Dead_r01_gd_sol_rai_001#0,"""페다스 베라의 펀치 공격의 타겟이 됐다면<br>공격이 끝날 때까지 회피에 전념하자"""
Dead_r01_gd_sol_rai_002#0,"""페다스 베라는<br>공중에서 레이저 공격을 할 때 빛나는 결정을 파괴하면 약점이 드러난다."""
Dead_r01_nat_bea_ba_001#0,"""크래그 베어에게 붙잡혔을 때는<br>이동 입력을 연속으로 눌러서 뿌리칠 수 있다."""
Dead_r01_nat_bea_ba_002#0,"""크래그 베어는<br>팔을 크게 휘두른 뒤 원거리까지 닿는 충격파를 뿜는다."""
Dead_r01_nat_fan_m_001#0,"""어드 밴서는<br>앞발을 벌리고 바닥을 찬 뒤 포효한다."""
Dead_r01_nat_fan_m_002#0,"""어드 밴서는<br>발톱을 전부 파괴하면 돌진 공격한 뒤 넘어진다."""
Dead_r01_nat_fan_f_001#0,"""어드 밴시는<br>뒤로 돌아가면 뒷발로 할퀴기 공격을 한다."""
Dead_r01_nat_fan_f_002#0,"""어드 밴시는<br>염속성 공격으로 다운시킬 수 있다."""
Dead_r01_nat_fan_thum_001#0,"""썬더 밴서는<br>숨을 크게 들이쉰 뒤 강력한 브레스 공격을 한다."""
Dead_r01_nat_fan_thum_002#0,"""썬더 밴서는<br>염속성 공격으로 다운시킬 수 있다."""
Dead_r01_nat_fan_thuf_001#0,"""썬더 밴시의 할퀴기 공격은<br>뒤쪽으로 피하면 추격당하는 경우가 있다."""
Dead_r01_nat_fan_thuf_002#0,"""썬더 밴시의 번개 공격으로<br>\""쇼크\"" 상태이상에 빠지지 않게 주의하자."""
Dead_r01_alt_cli_ba_001#0,"""치아큐리오는<br>주변 에너미를 강화한다."""
Dead_r01_alt_cli_ba_002#0,"""치아큐리오의 공격으로 불타는 지면은<br>잠시 동안 불타면서 데미지를 받는다."""
Dead_r01_alt_wlf_ba_001#0,"""와우론은<br>일정 거리를 두면 강력한 스핀 공격을 한다."""
Dead_r01_alt_wlf_ba_002#0,"""와우론은<br>얼굴을 돌린 뒤 강력한 레이저 공격을 한다."""
Dead_r01_alt_flg_ba_001#0,"""비그 프롯가의 덮치기 공격은<br>꼬리를 지면에 댄 타이밍에 좌우로 회피하자."""
