CampshipEnter#0,"""Entering Campship"""
NotAccessQuest#0,"""Cannot enter Campship as no<br>quest was started."""
WarehouseTitle#0,"""Storage Terminal"""
PartnerObject_ErrorTitle#0,"""Partner Terminal"""
PartnerObject_Error1#0,"""You cannot use the Partner Terminal at this time."""
PartnerObject_Error2#0,"""You cannot summon partners in this quest."""
PartnerObject_Error3#0,"""Because of your matching settings, you cannot invite partner characters."""
GuildWarehouseTitle#0,"""Team Storage Terminal"""
TerminalTitle#0,"""Information Terminal"""
ShopTitle#0,"""Shop Terminal"""
MedicalTitle#0,"""Medical Terminal"""
QuestTitle#0,"""Quest Counter"""
ApcTitle#0,"""ＡＰＣ端末"""
AccessFaild#0,"""一度決定した後は<br>アクセスできません。"""
NonReader#0,"""この端末は<br>現在パーティーリーダーしか<br>アクセスできません。"""
NotClear#0,"""You cannot access this device until you clear or fail the quest."""
NotClearTelepipe#0,"""You cannot access this device until you clear or fail the quest."""
TerminalDisable#0,"""This cannot be used now."""
TerminalDisableAPC#0,"""This cannot be used now."""
TerminalDisableGuildRoom#0,"""Team Storage unavailable until purchased <br>with Team Points. <br><br>※You must have an active Premium Set <br>in order to use Team Storage."""
TerminalDisableGuildMember#0,"""Team Storage is only available to <br>Common Members or higher.<br><br>※You must have an active Premium Set <br>in order to use Team Storage."""
TerminalDisableGuildMember2#0,"""<pict Arcscash><c ff4f3f>AC Content<c><br>You do not have access to the selected<br>function, as the use period has expired.<br><br>By purchasing a <yellow>Premium Set<c>,<br>this feature can be enabled immediately.<br>Go to the purchase confirmation screen now?<br><br> <red>※ If you would like to purchase a ticket<br> to unlock only a specific feature, please<br> visit the \""AC Shop\"" from the main menu.<c>"""
TerminalDisableCancelTower#0,"""Cannot be used until all party members return to the Campship."""
RetryFaild#0,"""Quest availability duration has expired.<br>Cannot retry."""
ClearLimit#0,"""You cannot attempt the quest again because <br>you have exceeded the quest clear limit."""
QuestDropPenalty#0,"""クエストの受注を制限されているため<br>このクエストは受注できません。"""
QuestInExtra#0,"""このクエストは、<br>キャンペーン対象期間となったため<br>もう一度挑戦することができませんでした。<br>クエストを再度、受注しなおしてください。"""
QuestOutExtra#0,"""このクエストは、<br>キャンペーン対象期間が終了したため<br>もう一度挑戦することができませんでした。<br>クエストを再度、受注しなおしてください。"""
