CampshipEnter#0,"""Entrando al Campship"""
NotAccessQuest#0,"""No es posible entrar al Campship<br>no se ha iniciado una mision."""
WarehouseTitle#0,"""Terminal de Almacen"""
PartnerObject_ErrorTitle#0,"""Terminal de Partner"""
PartnerObject_Error1#0,"""No es posible usar la Terminal de Partner en este momento."""
PartnerObject_Error2#0,"""No es posible invitar Partners en esta mision."""
PartnerObject_Error3#0,"""Por los ajustes de esta partida no es posible invitar partners."""
GuildWarehouseTitle#0,"""Terminal de Almacen de Team"""
TerminalTitle#0,"""Terminal de Informacion"""
ShopTitle#0,"""Terminal de Tienda"""
MedicalTitle#0,"""Terminal Medico"""
QuestTitle#0,"""Terminal de Misiones"""
ApcTitle#0,"""Terminal de APC"""
AccessFaild#0,"""No puedes acceder de nuevo, una vez hayas decidido."""
NonReader#0,"""Este dispositivo solo esta disponible para los líderes de grupo."""
NotClear#0,"""No es posible acceder a este dispositivo hasta que se complete o se pierda una mision."""
NotClearTelepipe#0,"""No es posible acceder a este dispositivo hasta que se complete o se pierda una mision."""
TerminalDisable#0,"""No puede ser usado por ahora."""
TerminalDisableAPC#0,"""No puede ser usado por ahora."""
TerminalDisableGuildRoom#0,"""チーム倉庫を購入していないため、<br>現在使用することができません。<br><br>チームポイントを消費して<br>チーム倉庫を購入することで<br>使用可能となります。<br><br>※チーム倉庫を使用するためには<br>\u3000プレミアムセットの利用もあわせて<br>\u3000必要となります。"""
TerminalDisableGuildMember#0,"""役職がビジターであるため利用できません。<br>使用するためにはコモンメンバー以上の<br>役職である必要があります。<br><br>※チーム倉庫を使用するためには<br>\u3000プレミアムセットの利用もあわせて<br>\u3000必要となります。"""
TerminalDisableGuildMember2#0,"""<pict Arcscash><c ff4f3f>Contenido de Arks Cash<c><br>You either lack the right to use this function,<br>or the usage period has expired.<br><br>You could buy a <yellow>Premium Set<c> to enable it.<br>Would you like to advance to the purchase screen?<br><br><red>※ If you would like to buy tickets for separate functions, Por favor do so from the ARKS Cash Shop in the main menu.<c>"""
TerminalDisableCancelTower#0,"""パーティーメンバー全員がキャンプシップに戻るまで、<br>使用することができません。"""
RetryFaild#0,"""クエストの受注期間が過ぎているため、<br>もう一度挑戦することができませんでした。"""
ClearLimit#0,"""クエストのクリア回数制限を超えているため<br>もう一度挑戦することができませんでした。"""
QuestDropPenalty#0,"""クエストの受注を制限されているため<br>このクエストは受注できません。"""
QuestInExtra#0,"""このクエストは、<br>キャンペーン対象期間となったため<br>もう一度挑戦することができませんでした。<br>クエストを再度、受注しなおしてください。"""
QuestOutExtra#0,"""このクエストは、<br>キャンペーン対象期間が終了したため<br>もう一度挑戦することができませんでした。<br>クエストを再度、受注しなおしてください。"""
CantStartProhibitQuestDropTitleCnt#0,"""Terminal de misiones"""
CantStartProhibitQuestDropTitleTlp#0,"""Transportador"""
CantStartProhibitQuestDropForStart#0,"""No puede ser usado por ahora."""
