CampshipEnter#0,"""Memasuki Campship"""
NotAccessQuest#0,"""Tidak dapat memasuki Campship<br>dikarenakan tidak ada quest."""
WarehouseTitle#0,"""Terminal Storage"""
PartnerObject_ErrorTitle#0,"""Terminal Partner"""
PartnerObject_Error1#0,"""Kamu tidak dapat menggunakan Terminal Partner."""
PartnerObject_Error2#0,"""Kamu tidak dapat memanggil partner pada quest ini."""
PartnerObject_Error3#0,"""Dikarenakan pengaturan match, kamu tidak dapat memasukkan partner."""
GuildWarehouseTitle#0,"""Terminal Team Storage"""
TerminalTitle#0,"""Terminal Informasi"""
ShopTitle#0,"""Terminal Toko"""
MedicalTitle#0,"""Terminal Medis"""
QuestTitle#0,"""クエストカウンター端末"""
ApcTitle#0,"""ＡＰＣ端末"""
AccessFaild#0,"""一度決定した後は<br>アクセスできません。"""
NonReader#0,"""この端末は<br>現在パーティーリーダーしか<br>アクセスできません。"""
NotClear#0,"""Kamu tidak dapat menggunakan perangkat ini hingga kamu menyelesaikan/gagal pada quest yang sedang berjalan."""
NotClearTelepipe#0,"""Kamu tidak dapat menggunakan perangkat ini hingga kamu menyelesaikan/gagal pada quest yang sedang berjalan."""
TerminalDisable#0,"""Tidak dapat digunakan sekarang."""
TerminalDisableAPC#0,"""Tidak dapat digunakan sekarang."""
TerminalDisableGuildRoom#0,"""Team Storage tidak tersedia hingga dibeli<br>dengan Team Point. <br><br>※Kamu harus menjadi pengguna Premium<br>untuk menggunakan Team Storage."""
TerminalDisableGuildMember#0,"""Team Storage hanya tersedia untuk <br>Member Team ke atas.<br><br>※Kamu harus menjadi pengguna Premium<br>untuk menggunakan Team Storage."""
TerminalDisableGuildMember2#0,"""<pict Arcscash><c ff4f3f>Konten AC<c><br>Kamu tidak mempunyai akses untuk melakukan<br>fungsi ini, karena pemakaian telah habis.<br><br>Dengan membeli <yellow>Premium Set<c>,<br>fitur ini dapat aktif langsung.<br>Ke layar konfirmasi pembelian sekarang ?<br><br> <red>※ Jika kamu ingin membeli tiket ini<br>untuk membuka fitur tertentu, harap<br>kunjungi \""AC Shop\"" dari menu utama<c>"""
TerminalDisableCancelTower#0,"""Tidak dapat digunakan hingga semua member party kembali ke Campship."""
RetryFaild#0,"""Ketersediaan Quest telah habis.<br>Tidak dapat mengulangi."""
ClearLimit#0,"""Kamu tidak dapat melakukan quest lagi karena<br>kamu telah mencapai batas quest yang dapat diselesaikan."""
QuestDropPenalty#0,"""クエストの受注を制限されているため<br>このクエストは受注できません。"""
QuestInExtra#0,"""このクエストは、<br>キャンペーン対象期間となったため<br>もう一度挑戦することができませんでした。<br>クエストを再度、受注しなおしてください。"""
QuestOutExtra#0,"""このクエストは、<br>キャンペーン対象期間が終了したため<br>もう一度挑戦することができませんでした。<br>クエストを再度、受注しなおしてください。"""
CantStartProhibitQuestDropTitleCnt#0,"""Loket Quest"""
CantStartProhibitQuestDropTitleTlp#0,"""テレポーター"""
CantStartProhibitQuestDropForStart#0,"""Tidak dapat digunakan sekarang."""
