CampshipEnter#0,"""キャンプシップ入口"""
NotAccessQuest#0,"""クエスト受注前なのでアクセスできません。"""
WarehouseTitle#0,"""倉庫端末"""
PartnerObject_ErrorTitle#0,"""パートナー呼び出し端末"""
PartnerObject_Error1#0,"""現在、パートナー呼び出し端末を<br>使用することはできません。"""
PartnerObject_Error2#0,"""このクエストでは、パートナーを呼び出すことはできません。"""
PartnerObject_Error3#0,"""マッチング設定により、<br>パートナーの呼び出しが制限されています。"""
GuildWarehouseTitle#0,"""チーム倉庫端末"""
TerminalTitle#0,"""情報端末"""
ShopTitle#0,"""ショップ端末"""
MedicalTitle#0,"""Medizinisches Terminal"""
QuestTitle#0,"""Questschalter-Terminal"""
ApcTitle#0,"""ＡＰＣ端末"""
AccessFaild#0,"""一度決定した後は<br>アクセスできません。"""
NonReader#0,"""この端末は<br>現在パーティーリーダーしか<br>アクセスできません。"""
NotClear#0,"""この端末は<br>クエストクリアもしくは<br>クエスト失敗をしない限り<br>アクセスできません。"""
NotClearTelepipe#0,"""この端末は<br>クエストクリアもしくは<br>クエスト失敗をしない限り<br>アクセスできません。"""
TerminalDisable#0,"""現在使用することができません。"""
TerminalDisableAPC#0,"""現在使用することができません。"""
TerminalDisableGuildRoom#0,"""チーム倉庫を購入していないため、<br>現在使用することができません。<br><br>チームポイントを消費して<br>チーム倉庫を購入することで<br>使用可能となります。<br><br>※チーム倉庫を使用するためには<br>\u3000プレミアムセットの利用もあわせて<br>\u3000必要となります。"""
TerminalDisableGuildMember#0,"""役職がビジターであるため利用できません。<br>使用するためにはコモンメンバー以上の<br>役職である必要があります。<br><br>※チーム倉庫を使用するためには<br>\u3000プレミアムセットの利用もあわせて<br>\u3000必要となります。"""
TerminalDisableGuildMember2#0,"""<pict Arcscash><c ff4f3f>ARKS Cash-Inhalt<c><br>Du hast entweder keine Rechte diese Funktion zu nutzen,<br>oder die Nutzungsdauer ist abgelaufen.<br><br>Du kannst ein <yellow>Premium-Set<c> kaufen, um diese Funktion zu nutzen.<br>Möchtest du weiter zum Kauf-Bildschirm?<br><br><red>※ Falls du lieber die Tickets für einzelne Funktionen kaufen willst, benutze bitte den ARKS Cash Shop im Hauptmenü.<c>"""
TerminalDisableCancelTower#0,"""パーティーメンバー全員がキャンプシップに戻るまで、<br>使用することができません。"""
RetryFaild#0,"""クエストの受注期間が過ぎているため、<br>もう一度挑戦することができませんでした。"""
ClearLimit#0,"""クエストのクリア回数制限を超えているため<br>もう一度挑戦することができませんでした。"""
QuestDropPenalty#0,"""クエストの受注を制限されているため<br>このクエストは受注できません。"""
QuestInExtra#0,"""このクエストは、<br>キャンペーン対象期間となったため<br>もう一度挑戦することができませんでした。<br>クエストを再度、受注しなおしてください。"""
QuestOutExtra#0,"""このクエストは、<br>キャンペーン対象期間が終了したため<br>もう一度挑戦することができませんでした。<br>クエストを再度、受注しなおしてください。"""
CantStartProhibitQuestDropTitleCnt#0,"""Questschalter-Terminal"""
CantStartProhibitQuestDropTitleTlp#0,"""テレポーター"""
CantStartProhibitQuestDropForStart#0,"""現在使用することができません。"""
