PB#0,"""Explosion Photonique"""
AA#0,"""Action Automatique"""
TA#0,"""Action de declenchement"""
Level#0,"""Nv."""
LevelFormat#0,"""Nv.$(0)"""
Confirm#0,"""Confirmer"""
NotifyAcquirePB#0,"""$(0) a maitrise un Photon Blast"""
Title#0,"""Liste Mag"""
Command1#0,"""Donner Objet"""
Command2#0,"""Utiliser l'appareil"""
Command3#0,"""Equiper"""
Command4#0,"""Enlever"""
Command5#0,"""Declenchement des priorites d'action"""
Command6#0,"""Verifier les actions"""
Command7#0,"""Utiliser le Pass d'Apparence Mag"""
Title#1,"""Infos du Mag"""
Energy#0,"""Energie"""
EnergyParcent#0,"""$(0)％"""
SupportLevel#0,"""Niveau de Support"""
Support1#0,"""Striking """
Support2#0,"""A Distance"""
Support3#0,"""Technique """
Support4#0,"""Dexterite"""
Support5#0,"""Striking Def. """
Support6#0,"""Ranged Def. """
Support7#0,"""Technique Def. """
mag_color_change#0,"""Le couleur du Mag ne peut pas etre changee"""
Detail_Vita#0,"""Details du Mag"""
TA_No0#0,"""0"""
TA_No1#0,"""1"""
TA_No2#0,"""2"""
TA_No3#0,"""3"""
TA_No4#0,"""4"""
TA_No5#0,"""5"""
TA_No6#0,"""6"""
TA_No7#0,"""7"""
TA_No8#0,"""8"""
TA_No9#0,"""9"""
Title#2,"""Donner des objets au Mag"""
Indicate#0,"""<c f0df60>Selectionnez les objets a donner a votre Mag.<c>"""
Msg1#0,"""Nourrir avec $(0).<br>Etes-vous sur?"""
Msg2#0,"""Cet objet est de rarete 7 ou plus.<br>Etes-vous sur de vouloir nourrir votre Mag avec?"""
FeedMsg#0,"""Nourri avec $(0)."""
Error1#0,"""Impossible de donner plus d'objets.<br>Essayez plus tard."""
MessageTitle#0,"""Donner objets"""
ErrorTitle#0,"""Donner objets"""
Title#3,"""Donner un appareil"""
Indicate#1,"""<c f0df60>Selectionnez l'appareil a donner a votre Mag.<c>"""
IndicateCC#0,"""<c f0df60>S'il vous plait selectionnez la couleur du Mag a changer. Ce sera applique immediatement.<c>"""
Msg1#1,"""Etes vous sur de vouloir<br>utiliser \""$(0)\""?"""
MsgCC#0,"""Utiliser $(0), ce <br>changera la couleur du Mag. Etes-vous sur?"""
OverwriteMsgPB#0,"""Ceci changera l'Explosion Photonique du Mag.<br>Etes-vous sur?"""
OverwriteMsgAA#0,"""Ceci changera l'Action automatique du Mag.<br>Etes-vous sur?"""
OverwriteMsgTA#0,"""Ceci changera l'action de declenchement du Mag.<br>Etes-vous sur?"""
OverwriteMsgCraftTA#0,"""Un seul appareil de production peut etre regle.<br>Ceci annulera l'action de declenchement.<br>Etes-vous sur?"""
OverwriteMsgTAList#0,"""Selectionnez l'action de declenchement a ecraser."""
OverwriteListTitle#0,"""Action de Declenchement ecrasee"""
ChangeLooksMsg#0,"""マグに進化デバイスを与えて<br>以下のように進化させます。<br><br>また、使用したことがない進化デバイスの場合、<br>「マグ形態変更パスを使う」で選択可能になります。<br>よろしいですか？"""
ChangeLooksMsg1#0,"""マグに進化デバイスを与えて<br>以下のように進化させます。<br>よろしいですか？<br><br><yellow>※使用したことがある進化デバイスです。<br>\u3000「マグ形態変更パスを使う」から形態を変更する<br>\u3000こともできます。<c>"""
UseDeviceMsg#0,"""\""$(0)\"" utilise."""
ResetDeviceMsg#0,"""Ceci remettra le Mag a son etat de base. <br>Etes-vous sur de vouloir utiliser ceci?"""
Error#0,"""Impossible d'utiliser \""$(0)\""."""
ErrorHT#0,"""Impossible d'utiliser tant que votre Mag n'est pas Nv. 100."""
ErrorCraftDevice#0,"""Un seul appareil de production peut etre regle."""
ErrorLevelCap#0,"""Vous avez atteint la limite du niveau, donc<br>ne peut pas etre utilise."""
ErrorAddTA#0,"""Cet appareil ne peut plus etre utilise."""
ErrorNoColorChange#0,"""Cet appareil ne peut etre utilise, <br>car le Mag cible ne peut pas changer de couleur."""
ErrorNonEquip#0,"""Cet appareil ne peut etre utilise, <br>tant que le Mag n'en est pas equipe."""
ErrorMeaningless#0,"""L'effet de cet appareil a deja été applique.<br>Vous ne pouvez pas l'utiliser."""
ColorTitle#0,"""Selectionnez la couleur du Mag"""
ConfirmTitle#0,"""Confirmation de l'utilisation de l'appareil"""
MessageTitle#1,"""Utiliser Appareil"""
ErrorTitle#1,"""Utiliser Appareil"""
OverwriteMsgSAA#0,"""L'action automatique SP suivante sera ecrasee.<br>Continuer?"""
ErrorSAA#0,"""Impossible d'utiliser tant que votre Mag n'est pas Nv.200."""
ErrorLevelLow#0,"""Cet appareil ne peut pas etre utilise tant que<br>votre Mag n'est pas Nv.$(0)."""
LearningMsgSAA#0,"""$(0)<br>a appris<br>$(1)."""
Title#4,"""Changement de priorite de l'Action de Declenchement"""
Indicate#2,"""Veuillez specifier une Action de Declenchement dont vous souhaitez modifier la priorite."""
Msg1#2,"""Application du changement de priorite. Etes-vous sur?"""
Msg2#1,"""Priorite de l'Action de Declenchement changee."""
Error1#1,"""Impossible de changer la priorite de l'Action de Declenchement."""
MoveTargetMsg#0,"""Aller a la priorite $(0)."""
Update#0,"""Rafraichir"""
ConfirmTitle#1,"""Changement de priorite de l'Action de Declenchement"""
Title#5,"""Verifier les Actions"""
TANumber#0,"""$(0)"""
Msg1#3,"""Mag equipe."""
Msg2#2,"""Mag desequipe"""
Error1#2,"""Le Mag de peut pas etre equipe<br><br>[No.2200]"""
Error2#0,"""Le Mag ne peut pas etre retire.<br><br>[No.2201]"""
ListTitle#0,"""Utiliser Mag Apparance Pass"""
Indicate#3,"""<c f0df60>A l'aide d'un pass de changement de forme Mag, vous pouvez changer la forme de votre Mag en celle d'un dispositif Evolution Device que vous avez utilise. S'il vous plait selectionnez un formulaire a modifier.<c>"""
EmptyList#0,"""Vous n'avez aucune forme enregistree."""
PopupMenuChangeFigure#0,"""Changer vers cette forme"""
PopupMenuRegisterFavorite#0,"""Ajouter aux Favoris"""
PopupMenuCancelFavorite#0,"""Retirer des Favoris"""
ChangeFigureConfirm#0,"""マグ形態変更パスを使用し、<br>「$(0)」に形態を変更します。<br>よろしいですか？<br><br>マグ形態変更パス（所持：$(1)）"""
SortItemFavorite#0,"""Par Favoris"""
SameFigureError#0,"""現在と同じ形態であるため、<br>選択することができません。"""
LevelError#0,"""L'apparance du Mag ne peut pas etre changee avant le Nv100."""
