PB#0,"""フォトンブラスト"""
AA#0,"""Aksi Otomatis"""
TA#0,"""Aksi Pemicu"""
Level#0,"""Lv."""
LevelFormat#0,"""Lv.$(0)"""
Confirm#0,"""Konfirmasi"""
NotifyAcquirePB#0,"""$(0)がフォトンブラストを習得しました"""
Title#0,"""Daftar Mag"""
Command1#0,"""Berikan Item"""
Command2#0,"""Gunakan Device"""
Command3#0,"""Pasang Mag"""
Command4#0,"""Lepas Mag"""
Command5#0,"""Prioritas Aksi Pemicu"""
Command6#0,"""Cek Aksi"""
Command7#0,"""Gunakan Mag Appearance Pass"""
Title#1,"""Info Mag"""
Energy#0,"""エネルギー"""
EnergyParcent#0,"""$(0)％"""
SupportLevel#0,"""Tingkat Dukungan"""
Support1#0,"""S-ATK"""
Support2#0,"""R-ATK"""
Support3#0,"""T-ATK"""
Support4#0,"""DEX"""
Support5#0,"""S-DEF"""
Support6#0,"""R-DEF"""
Support7#0,"""T-DEF"""
mag_color_change#0,"""Warna Mag tidak dapat diganti"""
Detail_Vita#0,"""マグ詳細"""
TA_No0#0,"""0"""
TA_No1#0,"""1"""
TA_No2#0,"""2"""
TA_No3#0,"""3"""
TA_No4#0,"""4"""
TA_No5#0,"""5"""
TA_No6#0,"""6"""
TA_No7#0,"""7"""
TA_No8#0,"""8"""
TA_No9#0,"""9"""
Title#2,"""Berikan Item ke Mag"""
Indicate#0,"""<c f0df60>Pilih item untuk dimakan oleh Mag-mu.<c>"""
Msg1#0,"""$(0) akan diberikan.<br>Kamu yakin?"""
Msg2#0,"""Item ini memiliki rarity 7 ke atas.<br>Kami yakin?"""
FeedMsg#0,"""$(0) diberikan ke Mag."""
Error1#0,"""Tidak dapat memberi item apapun.<br>Harap coba lagi nanti."""
MessageTitle#0,"""Berikan Item ke Mag"""
ErrorTitle#0,"""Berikan Item ke Mag"""
Title#3,"""Berikan Device ke Mag"""
Indicate#1,"""<c f0df60>Pilih device untuk Mag-mu<c>"""
IndicateCC#0,"""<c f0df60>Pilih warna Mag. Akan dipakai secara real-time.<c>"""
Msg1#1,"""Kamu yakin ingin menggunakan $(0) ?"""
MsgCC#0,"""Menggunakan $(0), hal ini<br>akan merubah warna Mag. Kamu yakin ?"""
OverwriteMsgPB#0,"""Photon Blast Mag akan diganti.<br>Kamu yakin?"""
OverwriteMsgAA#0,"""Aksi Otomatis Mag akan diganti.<br>Kamu yakin?"""
OverwriteMsgSAA#0,"""Aksi Otomatis Mag akan ditimpa.<br>Kamu yakin?"""
OverwriteMsgTA#0,"""Aksi Pemicu Mag akan ditimpa.<br>Kamu yakin?"""
OverwriteMsgCraftTA#0,"""Hanya 1x device yang dapat digunakan.<br>Hal ini akan mengesampingkan Aksi Pemicu.<br>Kamu yakin?"""
OverwriteMsgTAList#0,"""Pilih Aksi Pemicu untuk ditimpa."""
OverwriteListTitle#0,"""Aksi Pemicu Ditimpa."""
ChangeLooksMsg#0,"""マグに進化デバイスを与えて<br>以下のように進化させます。<br><br>また、使用したことがない進化デバイスの場合、<br>「マグ形態変更パスを使う」で選択可能になります。<br>よろしいですか？"""
ChangeLooksMsg1#0,"""マグに進化デバイスを与えて<br>以下のように進化させます。<br>よろしいですか？<br><br><yellow>※使用したことがある進化デバイスです。<br>\u3000「マグ形態変更パスを使う」から形態を変更する<br>\u3000こともできます。<c>"""
UseDeviceMsg#0,"""$(0) digunakan."""
ResetDeviceMsg#0,"""Hal ini menyebabkan Mag diubah keaslinya.<br>Apakah kamu yakin?"""
Error#0,"""Tidak dapat menggunakan $(0)."""
ErrorHT#0,"""Tidak dapat digunakan hingga Mag Lv. 100"""
ErrorSAA#0,"""Tidak dapat digunakan hingga Mag Lv. 200"""
ErrorCraftDevice#0,"""Hanya 1 device dapat dipasang."""
ErrorLevelCap#0,"""Mag telah mencapai batas level.<br>Tidak dapat digunakan."""
ErrorAddTA#0,"""Device tidak dapat digunakan lagi."""
