PB#0,"""Photon Blast"""
AA#0,"""Acciones automaticas"""
TA#0,"""Trigger Action"""
Level#0,"""Nv."""
LevelFormat#0,"""Nv. $(0)"""
Confirm#0,"""Confirmación"""
NotifyAcquirePB#0,"""$(0) ha aprendido un Photon Blast"""
Title#0,"""Lista de MAGs"""
Command1#0,"""Darle de comer"""
Command2#0,"""Usar dispositivo"""
Command3#0,"""Equipar"""
Command4#0,"""Quitar"""
Command5#0,"""Prioridades de acción"""
Command6#0,"""Verificar acciones"""
Command7#0,"""Usar pase de apariencia de MAG"""
Title#1,"""Info. del MAG"""
Energy#0,"""Energia"""
EnergyParcent#0,"""$(0)％"""
SupportLevel#0,"""Niveles de soporte"""
Support1#0,"""S-ATK"""
Support2#0,"""R-ATK"""
Support3#0,"""T-ATK"""
Support4#0,"""DEX"""
Support5#0,"""S-DEF"""
Support6#0,"""R-DEF"""
Support7#0,"""T-DEF"""
mag_color_change#0,"""El color del MAG no puede ser cambiado"""
Detail_Vita#0,"""Detalles del MAG"""
TA_No0#0,"""0"""
TA_No1#0,"""1"""
TA_No2#0,"""2"""
TA_No3#0,"""3"""
TA_No4#0,"""4"""
TA_No5#0,"""5"""
TA_No6#0,"""6"""
TA_No7#0,"""7"""
TA_No8#0,"""8"""
TA_No9#0,"""9"""
Title#2,"""Alimentar el MAG"""
Indicate#0,"""<c f0df60>Escoje el objeto con el cual alimentaras al MAG.<c>"""
Msg1#0,"""Alimentar con $(0).<br>¿Estas seguro?"""
Msg2#0,"""Este objeto tiene una rareza de 7<red>★<c> o mas.<br>¿Seguro que quieres darselo a tu MAG?"""
FeedMsg#0,"""Alimentado con $(0)."""
Error1#0,"""No le puedes dar mas objetos al MAG.<br>Por favor, intentalo cuando tenga 65% o menos."""
MessageTitle#0,"""Darle de comer"""
ErrorTitle#0,"""Darle de comer"""
Title#3,"""Dar dispositivo al MAG"""
Indicate#1,"""<c f0df60>Selecciona dispositivo para dar al MAG.<c>"""
IndicateCC#0,"""<c f0df60>Por favor, seleccione el color. Se aplicara en tiempo real.<c>"""
Msg1#1,"""¿Seguro que desea<br>usar \""$(0)\""?"""
MsgCC#0,"""Utilizando $(0), esto va a cambiar<br>el color de la MAG. ¿Estas seguro?"""
OverwriteMsgPB#0,"""Esto va a cambiar el MAG's Photon Blast.<br>¿Estas seguro?"""
OverwriteMsgAA#0,"""Esto va a cambiar el MAG's Auto Action.<br>¿Estas seguro?"""
OverwriteMsgTA#0,"""Esto va a cambiar el Trigger Action del MAG.<br>¿Estas seguro?"""
OverwriteMsgCraftTA#0,"""Solo se puede ajustar un dispositivo.<br>Esto anulara la Trigger Action.<br>¿Estas Seguro?"""
OverwriteMsgTAList#0,"""Selecciona el Trigger Action a sobrescribir."""
OverwriteListTitle#0,"""Trigger Action Sobrescrita."""
ChangeLooksMsg#0,"""Alimenta este Dispositivo de Evolución a tu Mag para alterar su <br>apariencia a la forma mostrada.<br>Si es un Dispositivo de Evolución que nunca has usado antes, <br>selecciona [Usar pase de cambio de forma del Mag] para desbloquearlo.<br><br>¿Estás seguro de que deseas proceder?"""
ChangeLooksMsg1#0,"""Alimenta este Dispositivo de Evolución a tu Mag para alterar su<br>apariencia a la forma mostrada.<br>¿Estás seguro de que deseas proceder?<br><br><yellow>Nota: Este Dispositivo de Evolución ha sido utilizado previamente.<br>También puedes cambiar la forma de tu Mag seleccionando la opción<br>[Usar pase de cambio de forma del Mag].<c>"""
UseDeviceMsg#0,"""Fue usado \""$(0)\""."""
ResetDeviceMsg#0,"""Esto restaurara el MAG a su estado básico.<br>¿Realmente quieres usar esto?"""
Error#0,"""No se puede utilizar \""$(0)\""."""
ErrorHT#0,"""No se puede usar hasta que el MAG sea Nv. 100."""
ErrorCraftDevice#0,"""Solo se puede configurar un dispositivo."""
ErrorLevelCap#0,"""Se ha llegado al limite de nivel,<br>esto no se puede utilizar."""
ErrorAddTA#0,"""Este dispositivo no se puede utilizar."""
ErrorNoColorChange#0,"""El dispositivo no se puede utilizar,<br>Este MAG no se puede cambiar de color."""
ErrorNonEquip#0,"""El dispositivo no puede ser utilizado, mientras que el MAG de destino no está equipado."""
ErrorMeaningless#0,"""El efecto de este dispositivo ya ha sido aplicado.<br>No se puede reutilizar."""
ColorTitle#0,"""Seleccionar color del MAG"""
ConfirmTitle#0,"""Confirmar uso del dispositivo"""
MessageTitle#1,"""Usar dispositivo"""
ErrorTitle#1,"""Usar dispositivo"""
OverwriteMsgSAA#0,"""La siguiente SP Auto Acción sera sobrescrita.<br>¿Quieres continuar?"""
ErrorSAA#0,"""No se puede usar hasta que el MAG sea Nv. 200."""
ErrorLevelLow#0,"""Este dispositivo no puede ser utilizado hasta que el<br>MAG especificado es Nv.$(0)."""
LearningMsgSAA#0,"""$(0) aprendido $(1)."""
Title#4,"""Cambiar prioridad de Trigger Action"""
Indicate#2,"""Por favor especifica que Trigger Action deseas cambiar de prioridad."""
Msg1#2,"""Se cambiara la prioridad. ¿Estas seguro?"""
Msg2#1,"""Prioridad de Trigger Action cambiada."""
Error1#1,"""No se puede cambiar la prioridad de Trigger Action."""
MoveTargetMsg#0,"""Colocar como prioridad $(0)."""
Update#0,"""Refrescar"""
ConfirmTitle#1,"""Cambiar prioridad de Trigger Action"""
Title#5,"""Verificar acciones"""
TANumber#0,"""$(0)"""
Msg1#3,"""MAG Equipado"""
Msg2#2,"""MAG desequipado"""
Error1#2,"""El MAG no puede ser equipado.<br><br>[No.2200]"""
Error2#0,"""El MAG no puede ser desequipado.<br><br>[No.2201]"""
ListTitle#0,"""Usar pase de apariencia de MAG"""
Indicate#3,"""<c f0df60>Usando un Change pass en el MAG, puedes cambiar la apariencia de tu MAG a una que ya hallas obtenido anteriormente. Por favor seleeciona una apariencia a cambiar.<c>"""
EmptyList#0,"""No tienes ninguna apariencia registrada"""
PopupMenuChangeFigure#0,"""Cambiar a está forma"""
PopupMenuRegisterFavorite#0,"""Agregar a favoritos"""
PopupMenuCancelFavorite#0,"""Remover de favoritos"""
ChangeFigureConfirm#0,"""Utilizarás un Pase de Cambio de Forma de Mag <br>para cambiar tu Mag a [$(0)].<br>¿Estás seguro de que deseas proceder?<br><br>Pase de Cambio de Forma de Mag (Tienes: $(1))"""
SortItemFavorite#0,"""Favorito"""
SameFigureError#0,"""No es posible seleccionar dicha apariencia del MAG<br>ya que se está cambiando por la que se encuetra actualmente."""
LevelError#0,"""No es posible cambiar la apariencia del MAG hasta que este supere el Nv. 100"""
ChangeFigurePassError#0,"""Necesitas un Mag Appearance Pass<br>para cambiar el aspecto de tu MAG."""
FavoriteMaxError#0,"""No puedes añadir más favoritos porque tu cuenta de<br>favoritos ya ha alcanzado el máximo de 20."""
ChangeFigureResult#0,"""Se a cambiado la apariencia por「$(0)」."""
RegisterFavoriteResult#0,"""Añadido a favoritos"""
CancelFavoriteResult#0,"""Borrado de favoritos"""
ChangeFigureError#0,"""No se puede cambiar la forma"""
RegisterFavoriteError#0,"""No se puede añadir a los favoritos"""
RegisterFavoriteMaxError#0,"""No puedes añadir más favoritos porque tu cuenta de<br>favoritos ya ha alcanzado el máximo de 20."""
CancelFavoriteError#0,"""No se puede eliminar de los favoritos"""
RegisterFigure#0,"""Fue registrada una apariencia de MAG"""
ChangeFigureConfirmTitle#0,"""Confirmar uso del item"""
Vita_ChangeFigureConfirm#0,"""¿Quieres usar un pase de cambio de forma <br>para cambiar tu Mag a [$(0)]?<br>Pase de cambio de forma de Mag (Tienes: $(1))"""
Title#6,"""-"""
Msg1#4,"""-"""
Msg2#3,"""-"""
Msg3#0,"""-"""
Title#7,"""Confirmar uso del dispositivo"""
Msg1#5,"""Selecciona el nivel de soporte que tu<br>quieres reducir por un nivel"""
Msg2#4,"""Al usar el MAG Nivel Down Device,<br>1 nivel de soporte de tu MAG sera reducido.<br>¿Quieres continuar?"""
