0#0,"""HP +5"""
1#0,"""HP +10"""
2#0,"""HP +15"""
3#0,"""HP +20"""
4#0,"""HP +25"""
5#0,"""PP +3"""
6#0,"""PP +4"""
7#0,"""PP +5"""
8#0,"""PP +6"""
9#0,"""PP +7"""
10#0,"""타격 무기 위력 +1.0%"""
11#0,"""타격 무기 위력 +1.5%"""
12#0,"""타격 무기 위력 +2.0%"""
13#0,"""타격 무기 위력 +3.0%"""
15#0,"""사격 무기 위력 +1.0%"""
16#0,"""사격 무기 위력 +1.5%"""
17#0,"""사격 무기 위력 +2.0%"""
18#0,"""사격 무기 위력 +3.0%"""
20#0,"""법격 무기 위력 +1.0%"""
21#0,"""법격 무기 위력 +1.5%"""
22#0,"""법격 무기 위력 +2.0%"""
23#0,"""법격 무기 위력 +3.0%"""
25#0,"""위력 하한 보정 +1.0%"""
26#0,"""위력 하한 보정 +1.5%"""
27#0,"""위력 하한 보정 +2.0%"""
28#0,"""위력 하한 보정 +3.0%"""
29#0,"""위력 하한 보정 +4.0%"""
30#0,"""데미지 내성 +1.0%"""
31#0,"""데미지 내성 +1.5%"""
32#0,"""데미지 내성 +2.0%"""
33#0,"""데미지 내성 +3.0%"""
34#0,"""데미지 내성 +4.0%"""
35#0,"""위력 +0.5%<br>위력 하한 보정 +0.5%<br>데미지 내성 +0.5%"""
36#0,"""위력 +1.0%<br>위력 하한 보정 +1.0%<br>데미지 내성 +1.0%"""
37#0,"""위력 +1.5%<br>위력 하한 보정 +1.5%<br>데미지 내성 +1.5%"""
38#0,"""위력 +2.5%<br>위력 하한 보정 +2.5%<br>데미지 내성 +2.5%"""
39#0,"""위력 +3.5%<br>위력 하한 보정 +3.5%<br>데미지 내성 +3.5%"""
40#0,"""타격 무기 위력 +2.0%"""
41#0,"""타격 무기 위력 +2.0%<br>데미지 내성 +2.0%"""
42#0,"""HP +5"""
43#0,"""HP +10<br>데미지 내성 +2.0%"""
44#0,"""PP +5<br>위력 하한 보정 +1.0%"""
45#0,"""PP +5<br>위력 하한 보정 +2.0%"""
46#0,"""PP +5<br>타격 무기 위력 +1.0%"""
47#0,"""PP +5<br>타격 무기 위력 +2.0%"""
