0#0,"""HP +5"""
1#0,"""HP +10"""
2#0,"""HP +15"""
5#0,"""PP +3"""
6#0,"""PP +4"""
7#0,"""PP +5"""
10#0,"""타격무기 위력 +1.0%"""
11#0,"""타격무기 위력 +1.5%"""
12#0,"""타격무기 위력 +2.0%"""
15#0,"""사격무기 위력 +1.0%"""
16#0,"""사격무기 위력 +1.5%"""
17#0,"""사격무기 위력 +2.0%"""
20#0,"""법격무기 위력 +1.0%"""
21#0,"""법격무기 위력 +1.5%"""
22#0,"""법격무기 위력 +2.0%"""
25#0,"""위력하한 보정 +1.0%"""
26#0,"""위력하한 보정 +1.5%"""
27#0,"""위력하한 보정 +2.0%"""
30#0,"""데미지 내성 +1.0%"""
31#0,"""데미지 내성 +1.5%"""
32#0,"""데미지 내성 +2.0%"""
35#0,"""위력 +0.5%、<br>위력하한 보정 +0.5%<br>데미지 내성 +0.5%"""
36#0,"""위력 +1.0%<br>위력하한 보정 +1.0%<br>데미지 내성 +1.0%"""
37#0,"""위력 +1.5%<br>위력하한 보정 +1.5%<br>데미지 내성 +1.5%"""
40#0,"""타격무기 위력 +2.0%"""
41#0,"""타격무기 위력 +2.0%<br>데미지 내성 +2.0%"""
42#0,"""HP +5"""
43#0,"""HP +10<br>데미지 내성 +2.0%"""
44#0,"""PP +5<br>위력하한 보정 +1.0%"""
45#0,"""PP +5<br>위력하한 보정 +2.0%"""
46#0,"""PP +5<br>타격무기 위력 +1.0%"""
47#0,"""PP +5<br>타격무기 위력 +2.0%"""
48#0,"""PP +5<br>사격무기 위력 +1.0%"""
49#0,"""PP +5<br>사격무기 위력 +2.0%"""
50#0,"""PP +5<br>법격무기 위력 +1.0%"""
51#0,"""PP +5<br>법격무기 위력 +2.0%"""
52#0,"""HP +5 PP +3"""
53#0,"""타 / 사격무기 위력 +1.0%"""
54#0,"""타 / 법격무기 위력 +1.0%"""
55#0,"""사 / 법격무기 위력 +1.0%"""
56#0,"""타격무기 위력 +1.5%"""
57#0,"""사격무기 위력 +1.5%"""
58#0,"""법격무기 위력 +1.5%"""
60#0,"""HP +5 PP +3<br>위력 +1.5%"""
61#0,"""HP +15"""
