0#0,"""HP+5"""
1#0,"""HP+10"""
2#0,"""HP+15"""
3#0,"""HP+20"""
4#0,"""HP+25"""
5#0,"""PP+3"""
6#0,"""PP+4"""
7#0,"""PP+5"""
8#0,"""PP+6"""
9#0,"""PP+7"""
10#0,"""ดาเมจอาวุธประชิด+1.0%"""
11#0,"""ดาเมจอาวุธประชิด+1.5%"""
12#0,"""ดาเมจอาวุธประชิด+2.0%"""
13#0,"""ดาเมจอาวุธประชิด+3.0%"""
15#0,"""ดาเมจอาวุธระยะไกล+1.0%"""
16#0,"""ดาเมจอาวุธระยะไกล+1.5%"""
17#0,"""ดาเมจอาวุธระยะไกล+2.0%"""
18#0,"""ดาเมจอาวุธระยะไกล+3.0%"""
20#0,"""ดาเมจอาวุธเวท+1.0%"""
21#0,"""ดาเมจอาวุธเวท+1.5%"""
22#0,"""ดาเมจอาวุธเวท+2.0%"""
23#0,"""ดาเมจอาวุธเวท+3.0%"""
25#0,"""ค่าเสถียรดาเมจ+1.0%"""
26#0,"""ค่าเสถียรดาเมจ+1.5%"""
27#0,"""ค่าเสถียรดาเมจ+2.0%"""
28#0,"""ค่าเสถียรดาเมจ+3.0%"""
29#0,"""ค่าเสถียรดาเมจ+4.0%"""
30#0,"""ต้านทานดาเมจ+1.0%"""
31#0,"""ต้านทานดาเมจ+1.5%"""
32#0,"""ต้านทานดาเมจ+2.0%"""
33#0,"""ต้านทานดาเมจ+3.0%"""
34#0,"""ต้านทานดาเมจ+4.0%"""
35#0,"""ดาเมจ+0.5% <br>ค่าเสถียรดาเมจ+0.5% <br>ต้านทานดาเมจ+0.5%"""
36#0,"""ดาเมจ+1.0% <br>ค่าเสถียรดาเมจ+1.0% <br>ต้านทานดาเมจ+1.0%"""
37#0,"""ดาเมจ+1.5% <br>ค่าเสถียรดาเมจ+1.5% <br>ต้านทานดาเมจ+1.5%"""
38#0,"""ดาเมจ+2.5% <br>ค่าเสถียรดาเมจ+2.5% <br>ต้านทานดาเมจ+2.5%"""
39#0,"""ดาเมจ+3.5%<br>ค่าเสถียรดาเมจ+3.5%<br>ต้านทานดาเมจ+3.5%"""
