wh_mainhelp#0,"""In-Game Help"""
wh_inventory#0,"""Inventory / Items"""
wh_pallet_customize#0,"""Inventory / Customization"""
wh_mag#0,"""Inventory / Mags"""
wh_pet#0,"""Inventory / Pet"""
wh_equip_note_menu#0,"""Inventory / Collection File"""
wh_equip#0,"""Equip Menu / Weapons"""
wh_equip_accessory#0,"""Equip Menu / Accessories"""
wh_equip_protector#0,"""Equip Menu / Armor"""
wh_equip_fashion#0,"""Equip / Fashion"""
wh_fashioncat#0,"""Equipment / Ensemble Catalog"""
wh_fashioncat_ranking#0,"""Equipment / View All Ensembles"""
wh_fashioncat_search#0,"""Equipment / Search All Ensembles"""
wh_fashioncat_register#0,"""Equipment / Submit An Ensemble"""
wh_fashioncat_confirm#0,"""Equipment / Check Submitted Ensembles"""
wh_fashioncat_profile#0,"""Equipment / Ensemble Information"""
wh_favfashion#0,"""Equipment / Bookmarks"""
wh_equip_subpallet#0,"""Equip Menu / Subpallete"""
wh_friendlist#0,"""Community / Friends List"""
wh_team01#0,"""Community / Team Commands"""
wh_party#0,"""Community / Party Commands"""
wh_mail#0,"""Community / Mail"""
wh_playerlist#0,"""Community / Nearby Characters"""
wh_charainfo#0,"""My Data / Character Information"""
wh_license#0,"""My Data / Title List"""
wh_communicationlist#0,"""My Data / Communication Log"""
wh_profile_info#0,"""My Data / ARKS Card"""
wh_matterboard#0,"""Quests / Matter Board"""
wh_storyboard#0,"""Quests / Story Board"""
wh_storyboard_questrank#0,"""Quest / Story Quest Difficulty"""
wh_clientorder#0,"""Quests / Client Orders"""
wh_bingo#0,"""Quests / Bingo Card"""
wh_arksleague#0,"""Quests / ARKS League"""
wh_arcsload#0,"""Quests / ARKS Road"""
wh_questinfo#0,"""Quests / Quest Information"""
wh_qu_defense_friend#0,"""Quests / Defense Results"""
wh_recommend#0,"""Quests / Recommended Quests"""
wh_campaignquest#0,"""Quests / Campaign Quests"""
wh_symbolart#0,"""System / Symbol Arts"""
wh_macro#0,"""System / Chat Settings"""
wh_config#0,"""System / Options"""
wh_logwindow#0,"""System / Log Window"""
wh_loginstamp#0,"""System / Login Stamps"""
wh_es#0,"""System / PSO2es Link"""
wh_acshop#0,"""AC Menu / AC Shop"""
wh_sgshop#0,"""AC Menu / Purchase Star Gems"""
wh_gacha#0,"""AC Menu / Scratch"""
wh_history#0,"""AC Menu / Purchase History"""
