wh_mainhelp#0,"""はじめに"""
wh_inventory#0,"""Inventario / Objetos"""
wh_pallet_customize#0,"""Inventario / Personalizar"""
wh_mag#0,"""Inventario / MAGS"""
wh_pet#0,"""Inventario / Mascotas"""
wh_equip_note_menu#0,"""Inventario / Collection File"""
wh_equip#0,"""Equipamiento / Equipando armas"""
wh_equip_accessory#0,"""Equipamiento / cambiando accesorios"""
wh_equip_protector#0,"""Equipamiento / Equipando armadura"""
wh_equip_fashion#0,"""Equipamiento / Actualizando \""Mi moda\"""""
wh_fashioncat#0,"""装備 / コーデカタログ"""
wh_fashioncat_ranking#0,"""装備 / みんなのコーデを見る"""
wh_fashioncat_search#0,"""装備 / みんなのコーデから検索"""
wh_fashioncat_register#0,"""装備 / 自分のコーデを登録"""
wh_fashioncat_confirm#0,"""装備 / 登録中のコーデを確認"""
wh_fashioncat_profile#0,"""装備 / コーデ情報"""
wh_favfashion#0,"""装備 / ブックマーク"""
wh_equip_subpallet#0,"""Equipamiento / Editando subpalettes"""
wh_friendlist#0,"""Comunidad / Friend List"""
wh_team01#0,"""Comunidad / Comandos de Team"""
wh_party#0,"""Comunidad / Comandos de grupo"""
wh_mail#0,"""Comunidad / Correo"""
wh_playerlist#0,"""Comunidad / Nearby Characters"""
wh_charainfo#0,"""マイデータ / キャラクター情報"""
wh_license#0,"""マイデータ / 称号リスト"""
wh_communicationlist#0,"""マイデータ / コミュニケーション履歴"""
wh_profile_info#0,"""マイデータ / アークスカード編集"""
wh_matterboard#0,"""Misiones / Matter Boards"""
wh_storyboard#0,"""Misiones / Story Boards"""
wh_storyboard_questrank#0,"""クエスト / ストーリークエストの難易度"""
wh_clientorder#0,"""Misiones / Ordenes de cliente"""
wh_bingo#0,"""Misiones / ARKS Bingo Cards"""
wh_arksleague#0,"""Misiones / ARKS League"""
wh_arcsload#0,"""Misiones / ARKS Road"""
wh_questinfo#0,"""Misiones / Quest Info"""
wh_qu_defense_friend#0,"""クエスト / 防衛結果"""
wh_recommend#0,"""Quests / Recommended Quests"""
wh_campaignquest#0,"""クエスト / キャンペーンクエスト"""
wh_symbolart#0,"""システム / シンボルアート"""
wh_macro#0,"""システム / チャット設定"""
wh_config#0,"""System / Opciones"""
wh_logwindow#0,"""システム / ログウィンドウ"""
wh_loginstamp#0,"""システム / ログインスタンプ"""
wh_es#0,"""システム / es連動"""
wh_acshop#0,"""ACメニュー / ACショップ"""
wh_sgshop#0,"""AC Menu / Comprar Star Gems"""
wh_gacha#0,"""ACメニュー / スクラッチ"""
wh_history#0,"""ACメニュー / 購入履歴"""
wh_expirationdate#0,"""AC Menu / Alquiler Expiracion"""
wh_logout#0,"""Desconectarse"""
wh_selectmenu#0,"""Menu rapido"""
wh_visifon#0,"""ビジフォン"""
wh_myshop#0,"""ビジフォン / マイショップ"""
wh_myshop_sell#0,"""ビジフォン / マイショップ管理"""
wh_partner_registration#0,"""ビジフォン / フレンドパートナー登録"""
wh_profile#0,"""ビジフォン / アークスカード編集"""
wh_arcssearch#0,"""ビジフォン / アークスサーチ"""
wh_library#0,"""ビジフォン / 図鑑"""
wh_ranking#0,"""ビジフォン / ランキング"""
wh_item_code#0,"""ビジフォン / アイテムコード"""
wh_goodjob#0,"""Personaje Menu / Agradecimientos"""
wh_trade#0,"""Personaje Menu / Trading Objetos"""
wh_questcounter#0,"""Asesores / Asesor de misiones"""
wh_freefield#0,"""Asesores / Seleccion de exploracion libr"""
wh_class_counter#0,"""Asesores / Asesor de clases"""
wh_skilltree#0,"""Asesores / Class Skill Trees"""
wh_myset#0,"""Asesores / My Set"""
wh_license_counter#0,"""Asesores / Asesora de titulos"""
wh_teamcounter01#0,"""Asesores / Asesor de Team"""
wh_team_extension#0,"""Counter / Team Expansion"""
wh_medical#0,"""Asesores / Medical Center"""
wh_netcafe#0,"""Asesores / Asesora del Netcafe"""
wh_equip_note#0,"""Asesor / Collection File"""
wh_battle_counter#0,"""Counter / Battle Counter"""
wh_shop#0,"""Tiendas / Tienda de objetos"""
wh_rabo#0,"""Tiendas / Item Lab"""
wh_petrabo#0,"""Tiendas / Pet Lab"""
wh_exchange#0,"""Tiendas / Exchange Shops"""
wh_recycling#0,"""Tiendas / Recycling Shop"""
wh_shop_simple#0,"""Tiendas / Limited Shop"""
wh_judgment#0,"""Tiendas / Item Tekker"""
wh_esthetic#0,"""Tiendas / Salon"""
wh_funshop#0,"""Tiendas / Tienda FUN"""
wh_challengemile_shop#0,"""Tiendas / Challenge Mile Exchange Shop"""
wh_treasure_shop#0,"""Tiendas / Tienda de tesoros"""
wh_container#0,"""Terminales / Almacen"""
wh_guild_container#0,"""Terminales / Almacen del Team"""
wh_partner_terminal#0,"""Terminales / Terminal partner"""
wh_myroom#0,"""端末 / マイルーム端末"""
wh_team_boost#0,"""Terminales / Photon Tree"""
wh_qu_eternal_terminal#0,"""Terminales / Terminal de Extreme"""
wh_qu_eternal_floorinfo#0,"""Terminales / Stage Info (Misiones Extremas)"""
wh_qu_defense_console#0,"""Terminales / Terminal de la base minera"""
wh_challenge_ranking#0,"""Terminales / Challenge Rankings"""
wh_arena_ranking#0,"""Terminal / Battle Ranking"""
wh_charamake#0,"""Creacion de personajes"""
wh_faintingmenu#0,"""Menu de incapacitation"""
wh_areamap#0,"""Area del mapa"""
wh_keybordhelp#0,"""Ayudas del teclado"""
wh_partner_list#0,"""Lista de Partner"""
wh_supportpartner_menu#0,"""サポートパートナー / メニュー"""
wh_supportpartner_custom#0,"""サポートパートナー / 装備カスタム"""
wh_supportpartner_search#0,"""サポートパートナー / 探索指示"""
wh_craft_top#0,"""クラフト / クラフトメニュー"""
wh_craft_extend#0,"""Crafting / Equipment Extension"""
wh_craft_tec_custom#0,"""Crafting / Personalizar tecnica"""
wh_craft_pa_custom#0,"""クラフト / PAカスタマイズ"""
wh_craft_orders_created#0,"""Crafting / Request List"""
wh_craft_signboard#0,"""クラフト / 看板設定"""
wh_craft_visifon_top#0,"""クラフト / クラフト情報"""
wh_craft_search#0,"""クラフト / クラフター検索"""
wh_craft_user_order#0,"""クラフト / 他のプレイヤーへの発注"""
wh_craft_card_recipe#0,"""クラフト / データドライブを更新"""
wh_craft_card_create#0,"""クラフト / 時限能力データ作成"""
wh_shipbattle_goods#0,"""アークスシップ対抗戦 / 賞品ショップ"""
wh_shipbattle_mainmenu#0,"""クエスト / アークスシップ対抗戦"""
wh_shipbattle_reward#0,"""アークスシップ対抗戦 / 最終順位報酬"""
wh_shipbattle_points#0,"""アークスシップ対抗戦 / 累計勝ち点"""
wh_shipbattle_roundinfo#0,"""アークスシップ対抗戦 / ラウンド情報"""
wh_eventchronicle#0,"""Cronicas de eventos"""
wh_am_trade_n#0,"""カジノ / 通常景品と交換"""
wh_am_trade_p#0,"""カジノ / 限定景品と交換"""
wh_ep_mode#0,"""EP1～3モードとEP4～5モード"""
wh_battlecoin_shop#0,"""ショップ / バトルコイン交換ショップ"""
wh_questcounter_mltpt#0,"""カウンター / クエストカウンター"""
wh_mltpt_supplement#0,"""カウンター / 複数ブロックマッチング"""
wh_tl_co_011014_v#0,"""Acerca del 『Telepipe』"""
wh_tl_co_011020_v#0,"""Acerca de 『Incapacitation』"""
wh_tl_co_011021_v#0,"""Acerca de 『Status Effects』"""
wh_tl_co_011024_v#0,"""Acerca de 『Lock-On』"""
wh_tl_co_011025_v#0,"""Acerca de 『Just Attack』"""
wh_tl_co_011064_v#0,"""Acerca de 『Photon Art/Discos de tecnicas"""
wh_tl_co_011169_v#0,"""Acerca de 『Area de abordaje』"""
wh_tl_co_011170_v#0,"""Acerca de 『Area comercial』"""
wh_tl_co_011187_v#0,"""Acerca de 『Campship』"""
wh_tl_co_011190_v#0,"""Acerca de 『Ordenes de clientes』"""
wh_tl_co_011196_v#0,"""Acerca de 『Matterboards』"""
wh_tl_co_011201_v#0,"""Acerca de 『Teams』"""
wh_tl_co_011215_v#0,"""Acerca de 『Clear Telepipes』"""
wh_tl_co_011221_v#0,"""Acerca de 『Excubes』"""
wh_tl_co_011224_v#0,"""Acerca de 『Advanced Quests』"""
wh_tl_co_011230_v#0,"""Acerca de 『Character Management』"""
wh_tl_co_011231_v#0,"""Acerca de 『AC (ARKS Cash)』"""
wh_tl_co_011232_v#0,"""Acerca de 『Map Display Switching』"""
wh_tl_co_011233_v#0,"""Acerca de 『Notice Management』"""
wh_tl_co_011234_v#0,"""Acerca de los 『Screenshots』"""
