Title#0,"""Informasi"""
Menu_Notify#0,"""Pengumuman"""
Menu_LoginStamp#0,"""Absensi Login"""
Menu_Tutorial#0,"""チュートリアル確認"""
Menu_Help#0,"""Menu Panduan"""
Menu_Tips#0,"""Tips saat Memuat"""
Menu_Element#0,"""特殊能力辞典"""
Title#1,"""チュートリアル確認"""
Search#0,"""Cari"""
EditBoxText#0,"""<c a0a0a0>検索するキーワードを入力<c>"""
NotFound#0,"""検索結果がありません"""
Title#2,"""Tips saat Memuat"""
Title#3,"""特殊能力辞典"""
Name#0,"""Nama Ability"""
Info#0,"""Detail"""
ParameterTltle#0,"""Pengubah Stat"""
HP#0,"""ＨＰ"""
PP#0,"""ＰＰ"""
Strike#0,"""打撃力"""
Firearm#0,"""射撃力"""
Technic#0,"""法撃力"""
Dex#0,"""技量"""
DfpStrike#0,"""打撃防御"""
DfpFirearm#0,"""射撃防御"""
DfpTechnic#0,"""法撃防御"""
AttributeResistFire#0,"""炎耐性"""
AttributeResistIce#0,"""氷耐性"""
AttributeResistThunder#0,"""雷耐性"""
AttributeResistWind#0,"""風耐性"""
AttributeResistLight#0,"""光耐性"""
AttributeResistDark#0,"""闇耐性"""
