Title#0,"""Información"""
Menu_Notify#0,"""Anuncio"""
Menu_LoginStamp#0,"""Sellos de conexión"""
Menu_Tutorial#0,"""Tutoriales"""
Menu_Help#0,"""Menú de ayuda"""
Menu_Tips#0,"""Lista de tips"""
Menu_Element#0,"""Diccionario de habilidades"""
Title#1,"""Tutoriales"""
Search#0,"""Busqueda"""
EditBoxText#0,"""<c a0a0a0>Introduzca los términos de búsqueda<c>"""
NotFound#0,"""No hay resultados de búsqueda"""
Title#2,"""Lista de tips"""
Title#3,"""Diccionario de habilidades"""
Name#0,"""Nombre de la habilidad"""
Info#0,"""Detalles"""
ParameterTltle#0,"""Modificador de estadisticas"""
HP#0,"""ＨＰ"""
PP#0,"""ＰＰ"""
Strike#0,"""MEL Pwr"""
Firearm#0,"""RNG Pwr"""
Technic#0,"""TEC Pwr"""
Dex#0,"""DEX"""
DfpStrike#0,"""MEL Def"""
DfpFirearm#0,"""RNG Def"""
DfpTechnic#0,"""TEC Def"""
AttributeResistFire#0,"""Fuego res."""
AttributeResistIce#0,"""Hielo res."""
AttributeResistThunder#0,"""Trueno res."""
AttributeResistWind#0,"""Viento res."""
AttributeResistLight#0,"""Luz res."""
AttributeResistDark#0,"""Oscu. Res."""
