Title#0,"""Informasi"""
Menu_Notify#0,"""Pengumuman"""
Menu_LoginStamp#0,"""Absensi Login"""
Menu_Tutorial#0,"""Tutorial"""
Menu_Help#0,"""Menu Panduan"""
Menu_Tips#0,"""Tips saat Memuat"""
Menu_Element#0,"""特殊能力辞典"""
Title#1,"""Tutorial"""
Title#2,"""Tips saat Memuat"""
Title#3,"""特殊能力辞典"""
Name#0,"""Nama Kemampuan"""
Info#0,"""Detail"""
ParameterTltle#0,"""Pengubah Stat"""
HP#0,"""HP"""
PP#0,"""PP"""
Strike#0,"""S-ATK"""
Firearm#0,"""R-ATK"""
Technic#0,"""T-ATK"""
Dex#0,"""DEX"""
DfpStrike#0,"""S-DEF"""
DfpFirearm#0,"""R-DEF"""
DfpTechnic#0,"""T-DEF"""
AttributeResistFire#0,"""Fire res."""
AttributeResistIce#0,"""Ice res."""
AttributeResistThunder#0,"""Litn. res."""
AttributeResistWind#0,"""Wind res."""
AttributeResistLight#0,"""Light res."""
AttributeResistDark#0,"""Dark res."""
