Title#0,"""Informacion"""
Menu_Notify#0,"""Anuncio"""
Menu_LoginStamp#0,"""Sellos de conexion"""
Menu_Tutorial#0,"""Tutoriales"""
Menu_Help#0,"""Menu de ayuda"""
Menu_Tips#0,"""Cargando Tips"""
Menu_Element#0,"""Diccionario de Habilidades"""
Title#1,"""Tutoriales"""
Title#2,"""Cargando Tips"""
Title#3,"""Diccionario de Habilidades"""
Name#0,"""Nombre de la habilidad"""
Info#0,"""Detalles"""
ParameterTltle#0,"""Modificador de estadisticas"""
HP#0,"""ＨＰ"""
PP#0,"""ＰＰ"""
Strike#0,"""打撃力"""
Firearm#0,"""射撃力"""
Technic#0,"""法撃力"""
Dex#0,"""技量"""
DfpStrike#0,"""打撃防御"""
DfpFirearm#0,"""射撃防御"""
DfpTechnic#0,"""法撃防御"""
AttributeResistFire#0,"""Fuego res."""
AttributeResistIce#0,"""Hielo res."""
AttributeResistThunder#0,"""Trueno res."""
AttributeResistWind#0,"""Viento res."""
AttributeResistLight#0,"""Luz res."""
AttributeResistDark#0,"""Oscu. res."""
