Title#0,"""인포메이션"""
Menu_Notify#0,"""공지사항"""
Title_Campaign#0,"""開催中のキャンペーン"""
Menu_LoginStamp#0,"""로그인 스탬프"""
Menu_Tutorial#0,"""튜토리얼 확인"""
Menu_Help#0,"""메뉴 도움말"""
Menu_Tips#0,"""도움이 되는 정보"""
Menu_Element#0,"""특수 능력 사전"""
Title#1,"""게임 가이드"""
Search#0,"""검색"""
EditBoxText#0,"""<c a0a0a0>검색할 키워드 입력<c>"""
NotFound#0,"""검색 결과가 없습니다"""
Title#2,"""도움이 되는 정보"""
Title#3,"""특수 능력 사전"""
Name#0,"""특수 능력 이름"""
Info#0,"""상세"""
ParameterTltle#0,"""파라미터 보정"""
HP#0,"""ＨＰ"""
PP#0,"""ＰＰ"""
Strike#0,"""타격력"""
Firearm#0,"""사격력"""
Technic#0,"""법격력"""
Dex#0,"""기량"""
DfpStrike#0,"""타격방어"""
DfpFirearm#0,"""사격방어"""
DfpTechnic#0,"""법격방어"""
AttributeResistFire#0,"""염내성"""
AttributeResistIce#0,"""빙내성"""
AttributeResistThunder#0,"""뇌내성"""
AttributeResistWind#0,"""풍내성"""
AttributeResistLight#0,"""광내성"""
AttributeResistDark#0,"""암내성"""
