Title#0,"""Information"""
Menu_Notify#0,"""Announcement"""
Menu_LoginStamp#0,"""Login Stamps"""
Menu_Tutorial#0,"""Tutorials"""
Menu_Help#0,"""Help Menu"""
Menu_Tips#0,"""Loading Tips"""
Menu_Element#0,"""特殊能力辞典"""
Title#1,"""Tutorials"""
Title#2,"""Loading Tips"""
Title#3,"""特殊能力辞典"""
Name#0,"""Ability name"""
Info#0,"""Details"""
ParameterTltle#0,"""Stat modifier"""
HP#0,"""HP"""
PP#0,"""PP"""
Strike#0,"""S-ATK"""
Firearm#0,"""R-ATK"""
Technic#0,"""T-ATK"""
Dex#0,"""DEX"""
DfpStrike#0,"""S-DEF"""
DfpFirearm#0,"""R-DEF"""
DfpTechnic#0,"""T-DEF"""
AttributeResistFire#0,"""Fire res."""
AttributeResistIce#0,"""Ice res."""
AttributeResistThunder#0,"""Litn. res."""
AttributeResistWind#0,"""Wind res."""
AttributeResistLight#0,"""Light res."""
AttributeResistDark#0,"""Dark res."""
