Title#0,"""Information"""
Menu_Notify#0,"""Announcement"""
Menu_LoginStamp#0,"""Login Stamps"""
Menu_Tutorial#0,"""Tutorials"""
Menu_Help#0,"""Help Menu"""
Menu_Tips#0,"""Loading Tips"""
Menu_Element#0,"""Special Ability Dictionary"""
Title#1,"""Tutorials"""
Search#0,"""Search"""
EditBoxText#0,"""<c a0a0a0>Enter keywords to search<c>"""
NotFound#0,"""No search results found"""
Title#2,"""Loading Tips"""
Title#3,"""Special Ability Dictionary"""
Name#0,"""Ability name"""
Info#0,"""Details"""
ParameterTltle#0,"""Stat modifier"""
HP#0,"""HP"""
PP#0,"""PP"""
Strike#0,"""S-ATK"""
Firearm#0,"""R-ATK"""
Technic#0,"""T-ATK"""
Dex#0,"""DEX"""
DfpStrike#0,"""S-DEF"""
DfpFirearm#0,"""R-DEF"""
DfpTechnic#0,"""T-DEF"""
AttributeResistFire#0,"""Fire res."""
AttributeResistIce#0,"""Ice res."""
AttributeResistThunder#0,"""Ltn. res."""
AttributeResistWind#0,"""Wind res."""
AttributeResistLight#0,"""Light res."""
AttributeResistDark#0,"""Dark res."""
