Title#0,"""Informasi"""
Menu_Notify#0,"""Pengumuman"""
Menu_LoginStamp#0,"""Absensi Login"""
Menu_Tutorial#0,"""Tutorial"""
Menu_Help#0,"""Menu Panduan"""
Menu_Tips#0,"""Tips saat Memuat"""
Menu_Element#0,"""特殊能力辞典"""
Title#1,"""Tutorial"""
Search#0,"""検索"""
EditBoxText#0,"""<c a0a0a0>検索するキーワードを入力<c>"""
NotFound#0,"""検索結果がありません"""
Title#2,"""Tips saat Memuat"""
Title#3,"""特殊能力辞典"""
Name#0,"""Nama Kemampuan"""
Info#0,"""Detail"""
ParameterTltle#0,"""Pengubah Stat"""
HP#0,"""ＨＰ"""
PP#0,"""ＰＰ"""
Strike#0,"""Atk. Strike"""
Firearm#0,"""Atk. Range"""
Technic#0,"""Atk. Tech"""
Dex#0,"""DEX."""
DfpStrike#0,"""Def. Strike"""
DfpFirearm#0,"""Def. Range"""
DfpTechnic#0,"""Def. Tech"""
AttributeResistFire#0,"""Fire rest."""
AttributeResistIce#0,"""Ice rest."""
AttributeResistThunder#0,"""Litn. rest."""
AttributeResistWind#0,"""Wind rest."""
AttributeResistLight#0,"""Light rest."""
AttributeResistDark#0,"""Dark rest."""
