FormSelectOperation_KeyBoard#0,"""\u3000選択：<%MoveForward><%MoveBack> 発動：<%NormalAttack>/<%Decide>  キャンセル：[Esc]キー\u3000"""
FormSelectOperation_Pad#0,"""\u3000選択：左スティック/方向キー  発動：<%Decide>  キャンセル：<%Cancel>\u3000"""
message1#0,"""テストデータ"""
NameAK#0,"""エルダー"""
NameTE#0,"""ルーサー"""
NameDE#0,"""アプレンティス"""
NameMA#0,"""ダブル"""
FormName#0,"""$(0)フォーム"""
DummyFormName#0,"""ダークブラスト"""
CaptionHaveExp#0,"""未使用EXP"""
ToastCancelPollute#0,"""ダークブラストがキャンセルされました"""
message1#1,"""テストデータ"""
message1#2,"""テストデータ"""
StatusDetailsFormTitle#0,"""ダークブラスト情報"""
StatusDetailsFormSubTitle#0,"""ステータス"""
PolluteListFormTitle#0,"""ダークブラスト"""
PolluteListFormHaveExp#0,"""未使用EXP"""
PolluteListPopupSkill#0,"""スキルを習得する"""
PolluteListPopupTrans#0,"""発動アクションの設定"""
PolluteListPopupColor#0,"""カラーを変更する"""
PolluteListPopupResetSkillLevel#0,"""スキルをリセットする"""
PolluteListPopupStyle#0,"""-"""
PolluteListPopupStyleAndColor#0,"""表示タイプ/カラーを変更する"""
FormDetailsText1#0,"""ダークファルス【巨躯】の力を具現化させ<br>その圧倒的な力による<br>直接攻撃を主体に戦う能力。"""
FormDetailsText2#0,"""ダークファルス【敗者】の力を具現化させ<br>その迸る魔力を操り<br>空中からの遠距離攻撃を主体に戦う能力。"""
FormDetailsText3#0,"""ダークファルス【若人】の力を具現化させ<br>その華麗な敏捷性と、眷属たる蟲を操る力で<br>臨機応変に戦う能力。"""
FormDetailsText4#0,"""ダークファルス【双子】の力を具現化させ<br>その優れた火力と、多彩な玩具型武器に<br>変身する力で、楽しげに戦う能力。"""
ResetSkillLevel_Title#0,"""スキルリセット"""
