FormSelectOperation_KeyBoard#0,"""  Transformar:<%NormalAttack>/<%Decide>  Cancelar：[Esc]  """
FormSelectOperation_Pad#0,"""    Transformar:<%Decide>  Cancelar:<%Cancel>    """
message1#0,"""Datos de prueba"""
NameAK#0,"""AK"""
NameTE#0,"""TE"""
NameDE#0,"""DE"""
NameMA#0,"""MA"""
FormName#0,"""$(0) Formar"""
DummyFormName#0,"""ダークブラスト"""
CaptionHaveExp#0,"""EXP Actual"""
ToastCancelPollute#0,"""Transformación de Dark Blast cancelada."""
message1#1,"""Datos de prueba"""
message1#2,"""Datos de prueba"""
StatusDetailsFormTitle#0,"""Información de Dark Blast"""
StatusDetailsFormSubTitle#0,"""Estado"""
PolluteListFormTitle#0,"""ダークブラスト"""
PolluteListFormHaveExp#0,"""EXP Actual"""
PolluteListPopupSkill#0,"""Aprender habilidades"""
PolluteListPopupTrans#0,"""Establecer acción de transformación"""
PolluteListPopupColor#0,"""Cambiar color"""
PolluteListPopupResetSkillLevel#0,"""スキルをリセットする"""
FormDetailsText1#0,"""Al albergar el poder de<br>Dark Falz dentro, puedes<br>transformarte y luchar como uno."""
ResetSkillLevel_Title#0,"""スキルリセット"""
ResetSkillLevel_Ask#0,"""$(0)の<br>すべてのスキルレベルをリセットします。<br><pure_yellow><br>※レベルアップに消費したEXPが還元されます。<br>※スキル解放条件はリセットされません。<br><c><br>よろしいですか？"""
ResetSkillLevel_Success#0,"""$(0)の<br>すべてのスキルレベルをリセットしました。"""
ResetSkillLevel_ErrorCommon#0,"""予期せぬ問題が発生したため、<br>処理を実行できませんでした。<br><br>しばらく時間をおいてから、再度お試しください。"""
ResetSkillLevel_ErrorServer#0,"""サーバーに問題が発生したため、<br>処理を実行できませんでした。<br><br>しばらく時間をおいてから、再度お試しください。"""
ResetSkillLevel_ErrorInQuest#0,"""クエスト中のため、<br>処理を実行できませんでした。"""
message1#3,"""Datos de prueba"""
SkillList_Title#0,"""Habilidades de Dark Blast"""
CaptionSkillName#0,"""nombre de la habilidad"""
CaptionSkillLv#0,"""Lv de habilidad"""
CaptionSkillCostExp#0,"""Costo"""
CaptionSkillNextExp#0,"""Next"""
ItemSkillName#0,"""$(0)"""
