FormSelectOperation_KeyBoard#0,"""  Transform:<%NormalAttack>/<%Decide>  Batal:[Esc]  """
FormSelectOperation_Pad#0,"""    Transform:<%Decide>  Batal:<%Cancel>    """
message1#0,"""テストデータ"""
NameAK#0,"""AK"""
NameTE#0,"""TE"""
NameDE#0,"""DE"""
NameMA#0,"""MA"""
FormName#0,"""$(0)フォーム"""
DummyFormName#0,"""ダークブラスト"""
CaptionHaveExp#0,"""EXP Tersisa"""
ToastCancelPollute#0,"""Transformasi Dark Blast dibatalkan."""
message1#1,"""テストデータ"""
message1#2,"""テストデータ"""
StatusDetailsFormTitle#0,"""Informasi Dark Blast"""
StatusDetailsFormSubTitle#0,"""Login Status"""
PolluteListFormTitle#0,"""ダークブラスト"""
PolluteListFormHaveExp#0,"""EXP Tersisa"""
PolluteListPopupSkill#0,"""Pelajari Skill"""
PolluteListPopupTrans#0,"""Pasang Act ketika Transformasi"""
PolluteListPopupColor#0,"""Ganti Warna"""
PolluteListPopupResetSkillLevel#0,"""スキルをリセットする"""
FormDetailsText1#0,"""ダークファルスの力を<br>自身に宿し、具現化することで<br>変身して戦う能力。"""
ResetSkillLevel_Title#0,"""スキルリセット"""
ResetSkillLevel_Ask#0,"""$(0)の<br>すべてのスキルレベルをリセットします。<br><pure_yellow><br>※レベルアップに消費したEXPが還元されます。<br>※スキル解放条件はリセットされません。<br><c><br>よろしいですか？"""
ResetSkillLevel_Success#0,"""$(0)の<br>すべてのスキルレベルをリセットしました。"""
ResetSkillLevel_ErrorCommon#0,"""予期せぬ問題が発生したため、<br>処理を実行できませんでした。<br><br>しばらく時間をおいてから、再度お試しください。"""
ResetSkillLevel_ErrorServer#0,"""サーバーに問題が発生したため、<br>処理を実行できませんでした。<br><br>しばらく時間をおいてから、再度お試しください。"""
ResetSkillLevel_ErrorInQuest#0,"""クエスト中のため、<br>処理を実行できませんでした。"""
message1#3,"""テストデータ"""
SkillList_Title#0,"""ダークブラストスキル"""
CaptionSkillName#0,"""Nama Skill"""
CaptionSkillLv#0,"""Level Skill"""
CaptionSkillCostExp#0,"""Biaya EXP"""
CaptionSkillNextExp#0,"""Selanjutnya"""
ItemSkillName#0,"""$(0)"""
ItemSkillName_MaxLv#0,"""<pure_orange>$(0)<c>"""
ItemSkillLv_NotRelease#0,"""Terkunci"""
ItemSkillLv_NotLearn#0,"""Pelajari"""
ItemSkillLv#0,"""Lv."""
ItemSkillLv_MaxLv#0,"""<pure_orange>Lv.<c>"""
ItemSkillLv_Current#0,"""Lv.$(0)"""
ItemSkillLv_Current_MaxLv#0,"""<pure_orange>Lv.$(0)<c>"""
NoticeRelease#0,"""Kamu sekarang mempelajari $(0)!"""
NoticeReleaseList_Title#0,"""スキル解放"""
NoticeReleaseList_Msg#0,"""Skill berikut telah dirilis:"""
LevelUp_Title#0,"""Konfirmasi Menaikkan Level"""
LevelUp_Ask#0,"""<pure_yellow>Biaya EXP: $(0) EXP<c><br>Sisa EXP: $(1) EXP<br><br>Dengan menggunakan EXP diatas, level akan dinaikkan. Lanjutkan?"""
LevelUp_Success#0,"""Level telah dinaikkan."""
LevelUp_SuccessSkillName#0,"""Level $(0) telah dinaikkan."""
LevelUp_Lack#0,"""Tidak cukup EXP.<br><br>Kamu dapat mengecek status setiap<br>skill dengan menekan <%NextTabDetails><br><br>（Biaya EXP: $(0) EXP）"""
LevelUp_Lack_v#0,"""Tidak cukup EXP.<br><br>Kamu dapat mengecek status setiap<br>skill dengan menekan <pict Sign_SELECT><br><br>（Biaya EXP: $(0) EXP）"""
LevelUp_LackLv#0,"""Tidak cukup Level."""
LevelUp_Max#0,"""Level sudah maksimal."""
LevelUp_Wait#0,"""Harap tunggu"""
LevelUp_InQuest#0,"""Tidak dapat mempelajari/menaikkan skill<br>ketika sedang quest."""
