FormSelectOperation_KeyBoard#0,"""  Transformar:<%NormalAttack>/<%Decide>  Cancelar：[Esc]  """
FormSelectOperation_Pad#0,"""    Transformar:<%Decide>  Cancelar:<%Cancel>    """
message1#0,"""Datos de prueba"""
NameAK#0,"""Elder"""
NameTE#0,"""Luther"""
NameDE#0,"""Apprentice"""
NameMA#0,"""Gemini"""
FormName#0,"""Forma de $(0)"""
DummyFormName#0,"""Dark Blast"""
CaptionHaveExp#0,"""EXP actual"""
ToastCancelPollute#0,"""Transformación de Dark Blast cancelada."""
message1#1,"""Datos de prueba"""
message1#2,"""Datos de prueba"""
StatusDetailsFormTitle#0,"""Info. de Dark Blast"""
StatusDetailsFormSubTitle#0,"""Estado"""
PolluteListFormTitle#0,"""Dark Blast"""
PolluteListFormHaveExp#0,"""EXP actual"""
PolluteListPopupSkill#0,"""Aprender habilidades"""
PolluteListPopupTrans#0,"""Establecer acción de transformación"""
PolluteListPopupColor#0,"""Cambiar color"""
PolluteListPopupResetSkillLevel#0,"""Reset Skills"""
PolluteListPopupStyle#0,"""-"""
PolluteListPopupStyleAndColor#0,"""[Opciones del aura] > [Cambiar el color]"""
FormDetailsText1#0,"""Al albergar el poder del Dark Falz<br>【Elder】. Confronta tus enemigos<br>con sus ataques a corto alcance."""
FormDetailsText2#0,"""Al albergar el poder del Dark Falz<br>【Loser】. Toma el control de los<br>cielos usando ataques de largo alcance."""
FormDetailsText3#0,"""Conviértete en el <br>poderoso Dark Falz Apprentice y lucha ingeniosamente con su elegante <br>agilidad y su capacidad para manipular a los insectos."""
FormDetailsText4#0,"""Conviértete en el poderoso Dark Falz Gemini <br>y lucha alegremente con su potencia de fuego superior y su <br>capacidad de transformarse en varias armas de juguete."""
ResetSkillLevel_Title#0,"""Reiniciar las habilidades"""
ResetSkillLevel_Ask#0,"""Todos los niveles de habilidad de $(0) se restablecerán.<br><pure_yellow><br>Los gastos que hayas realizado para subir de nivel se te devolverán. <br>Los requisitos de desbloqueo no se restablecerán.<br><c><br>¿Estás seguro de que deseas continuar?"""
ResetSkillLevel_Success#0,"""Todos los niveles de habilidad de $(0) han sido restablecidos."""
