FormSelectOperation_KeyBoard#0,"""  Transform：<%NormalAttack>/<%Decide>  Cancel：[Esc]  """
FormSelectOperation_Pad#0,"""    Transform：<%Decide>  Cancel:<%Cancel>    """
message1#0,"""テストデータ"""
NameAK#0,"""AK"""
NameTE#0,"""TE"""
NameDE#0,"""DE"""
NameMA#0,"""MA"""
FormName#0,"""$(0) Form"""
DummyFormName#0,"""Dark Blast"""
CaptionHaveExp#0,"""EXP Left"""
ToastCancelPollute#0,"""Dark Blast transformation cancelled."""
message1#1,"""テストデータ"""
message1#2,"""テストデータ"""
StatusDetailsFormTitle#0,"""Dark Blast Information"""
StatusDetailsFormSubTitle#0,"""Status"""
PolluteListFormTitle#0,"""Dark Blast"""
PolluteListFormHaveExp#0,"""EXP Left"""
PolluteListPopupSkill#0,"""Learn Skills"""
PolluteListPopupTrans#0,"""Set Transform Action"""
PolluteListPopupColor#0,"""Change Colors"""
PolluteListPopupResetSkillLevel#0,"""Reset Skills"""
FormDetailsText1#0,"""By harboring the power of<br>Dark Falz within, you can<br>transform and fight as one."""
ResetSkillLevel_Title#0,"""Skill Reset"""
ResetSkillLevel_Ask#0,"""Resetting all skill levels of<br>$(0).<br><pure_yellow><br>※EXP consumed to level up skills will be refunded.<br>※Skill unlock conditions will not be reset.<br><c><br>Continue with the reset?"""
ResetSkillLevel_Success#0,"""Successfully reset all skill levels of<br>$(0)."""
ResetSkillLevel_ErrorCommon#0,"""Could not execute processing due to an unexpected problem.<br><br>Please wait a while then try again."""
ResetSkillLevel_ErrorServer#0,"""Request could not be processed due to a problem with the server.<br><br>Please wait a while then try again."""
ResetSkillLevel_ErrorInQuest#0,"""Cannot be performed while in a quest."""
message1#3,"""テストデータ"""
SkillList_Title#0,"""Dark Blast Skills"""
CaptionSkillName#0,"""Skill Name"""
CaptionSkillLv#0,"""Skill Lv"""
CaptionSkillCostExp#0,"""EXP Cost"""
CaptionSkillNextExp#0,"""Next"""
ItemSkillName#0,"""$(0)"""
ItemSkillName_MaxLv#0,"""<pure_orange>$(0)<c>"""
ItemSkillLv_NotRelease#0,"""Lock"""
ItemSkillLv_NotLearn#0,"""Learn"""
ItemSkillLv#0,"""Lv."""
ItemSkillLv_MaxLv#0,"""<pure_orange>Lv.<c>"""
ItemSkillLv_Current#0,"""Lv.$(0)"""
ItemSkillLv_Current_MaxLv#0,"""<pure_orange>Lv.$(0)<c>"""
NoticeRelease#0,"""You may now learn [$(0)]!"""
NoticeReleaseList_Title#0,"""Skill Release"""
NoticeReleaseList_Msg#0,"""Following skills were released:"""
LevelUp_Title#0,"""Level Up Confirmation"""
LevelUp_Ask#0,"""<pure_yellow>EXP Cost： $(0) EXP<c><br>EXP Remaining： $(1) EXP<br>By spending the above EXP, this will raise the level. Is that OK?"""
LevelUp_Success#0,"""Leveled Up."""
LevelUp_SuccessSkillName#0,"""[$(0)] level has been increased."""
LevelUp_Lack#0,"""Insufficient EXP.<br><br>You can check the status of each<br>skill by pressing <%NextTabDetails>.<br><br>(EXP Cost: $(0) EXP)"""
LevelUp_Lack_v#0,"""EXPが不足しているため、習得できません。<br><br>各スキルレベルでのステータスを<br><pict Sign_SELECT>で確認できます。<br><br>（消費EXP: $(0)EXP）"""
LevelUp_LackLv#0,"""Your level is insufficient to learn this."""
LevelUp_Max#0,"""It won't have any effect."""
LevelUp_Wait#0,"""Please Wait"""
LevelUp_InQuest#0,"""You cannot learn or upgrade skills<br>during a quest."""
LevelUp_LackPre#0,"""You cannot learn this skill as the requirements have not been met.<br><br>You can check the status of each skill by pressing <%NextTabDetails>."""
LevelUp_LackPre_v#0,"""スキルの習得条件を満たしていないため、<br>習得することができません。<br><br>各スキルレベルでのステータスを<br><pict Sign_SELECT>で確認できます。"""
Failed#0,"""An error has occurred.<br>実行していた処理を中断します。"""
Blank#0,"""-"""
Confirm_Title#0,"""Confirm Skills"""
SkillInfo_Title#0,"""Skill Details"""
SkillCond_Title#0,"""Skill Release Req."""
SkillCond_None#0,"""No Requirements"""
SkilllistInformation#0,"""Learn skills using <%Decide>. Check skill details with <%NextTabDetails>."""
SkilllistInformationInQuest#0,"""You cannot learn or upgrade skills during quests. Check skill details with <%NextTabDetails>."""
SkilllistInformation_Vita#0,"""<%Decide>でスキル習得します。<pict Sign_SELECT>でスキル詳細を確認します。"""
SkilllistInformationInQuest_Vita#0,"""クエスト中にはスキル習得できません。<pict Sign_SELECT>でスキル詳細を確認します。"""
message1#4,"""テストデータ"""
PolluteResultTitle#0,"""Dark Blast Result"""
BeforePolluteResultTitle#0,"""Last Dark Blast Result"""
ExperienceTitle#0,"""Dark Blast EXP"""
GetPolluteExperienceText#0,"""EXP Gained"""
HavePolluteExperienceText#0,"""EXP Owned"""
DBAction#0,"""Dark Blast"""
plt_DH1Ak_Barrier#0,"""Darkness <br>Wall"""
plt_DH1Ak_Dash#0,"""Physical <br>Dash"""
plt_DH1Ak_Shock#0,"""Ultimate <br>Impact"""
plt_DH1Ak_HPUp#0,"""HP Up"""
plt_DH1Ak_PPUp#0,"""PP Up"""
plt_DH1Ak_AtpAllUp#0,"""All ATK Up"""
plt_DH1Ak_DfpAllUp#0,"""All DEF Up"""
plt_DH1Ak_NormalAtk1#0,"""Normal ATK <br>Combo 1"""
plt_DH1Ak_NormalAtk2#0,"""Normal ATK <br>Combo 2"""
plt_DH1Ak_AttackAdvance#0,"""D Attack <br>Advance"""
plt_DH1Ak_PA1Up#0,"""Tyrant <br>Strike Up"""
plt_DH1Ak_PA2Up#0,"""Infinity <br>Rush Up"""
plt_DH1Ak_PA3Up#0,"""Punishment <br>Knuckle Up"""
plt_DH1Ak_PPSave#0,"""PP Save"""
plt_DH1Ak_PA3ShortCharge#0,"""Punishment <br>Short Charge"""
plt_DH1Ak_TimeCountAtkUp#0,"""Escalation <br>Power"""
plt_DH1Ak_StunAtk#0,"""*****"""
plt_DH1Ak_SnatchStep#0,"""Violence <br>Step"""
plt_DH1Ak_Heal#0,"""Bloody <br>Heal"""
DBAction#1,"""By harboring the power of Dark Falz to transform within."""
plt_DH1Ak_Barrier#1,"""Generates a barrier that attracts enemies."""
plt_DH1Ak_Dash#1,"""Performs a high speed dash for a limited time."""
