FormSelectOperation_KeyBoard#0,"""  Transformar:<%NormalAttack>/<%Decide>  Cancelar：[Esc]  """
FormSelectOperation_Pad#0,"""    Transformar:<%Decide>  Cancelar:<%Cancel>    """
message1#0,"""テストデータ"""
NameAK#0,"""AK"""
NameTE#0,"""TE"""
NameDE#0,"""DE"""
NameMA#0,"""MA"""
FormName#0,"""$(0) Formar"""
DummyFormName#0,"""ダークブラスト"""
CaptionHaveExp#0,"""EXP Actual"""
ToastCancelPollute#0,"""Transformación de Dark Blast cancelada."""
message1#1,"""テストデータ"""
message1#2,"""テストデータ"""
StatusDetailsFormTitle#0,"""Información de Dark Blast"""
StatusDetailsFormSubTitle#0,"""Estado"""
PolluteListFormTitle#0,"""ダークブラスト"""
PolluteListFormHaveExp#0,"""EXP Actual"""
PolluteListPopupSkill#0,"""Aprender habilidades"""
PolluteListPopupTrans#0,"""Establecer acción de transformación"""
PolluteListPopupColor#0,"""Cambiar color"""
FormDetailsText1#0,"""Al albergar el poder de<br>Dark Falz dentro, puedes<br>transforma y lucha como uno."""
message1#3,"""テストデータ"""
SkillList_Title#0,"""Habilidades de Dark Blast"""
CaptionSkillName#0,"""nombre de la habilidad"""
CaptionSkillLv#0,"""Lv de habilidad"""
CaptionSkillCostExp#0,"""Costo de EXP"""
CaptionSkillNextExp#0,"""Next"""
ItemSkillName#0,"""$(0)"""
ItemSkillName_MaxLv#0,"""<pure_orange>$(0)<c>"""
ItemSkillLv_NotRelease#0,"""Bloqueado"""
ItemSkillLv_NotLearn#0,"""Aprender"""
ItemSkillLv#0,"""Lv."""
ItemSkillLv_MaxLv#0,"""<pure_orange>Lv.<c>"""
ItemSkillLv_Current#0,"""Lv.$(0)"""
ItemSkillLv_Current_MaxLv#0,"""<pure_orange>Lv.$(0)<c>"""
NoticeRelease#0,"""Ahora puedes aprender [$(0)]!"""
NoticeReleaseList_Title#0,"""Skill Release"""
NoticeReleaseList_Msg#0,"""Following skills were released:"""
LevelUp_Title#0,"""Confirmación de nivel aumentado"""
