FormSelectOperation_KeyBoard#0,"""  Transformar:<%NormalAttack>/<%Decide>  Cancelar：[Esc]  """
FormSelectOperation_Pad#0,"""    Transformar:<%Decide>  Cancelar:<%Cancel>    """
message1#0,"""Datos de prueba"""
NameAK#0,"""エルダー"""
NameTE#0,"""ルーサー"""
NameDE#0,"""アプレンティス"""
NameMA#0,"""ダブル"""
FormName#0,"""Forma de $(0)"""
DummyFormName#0,"""ダークブラスト"""
CaptionHaveExp#0,"""EXP actual"""
ToastCancelPollute#0,"""Transformación de Dark Blast cancelada."""
message1#1,"""Datos de prueba"""
message1#2,"""Datos de prueba"""
StatusDetailsFormTitle#0,"""Info. de Dark Blast"""
StatusDetailsFormSubTitle#0,"""Estado"""
PolluteListFormTitle#0,"""ダークブラスト"""
PolluteListFormHaveExp#0,"""EXP actual"""
PolluteListPopupSkill#0,"""Aprender habilidades"""
PolluteListPopupTrans#0,"""Establecer acción de transformación"""
PolluteListPopupColor#0,"""Cambiar color"""
PolluteListPopupResetSkillLevel#0,"""スキルをリセットする"""
PolluteListPopupStyle#0,"""-"""
PolluteListPopupStyleAndColor#0,"""表示タイプ/カラーを変更する"""
FormDetailsText1#0,"""Al albergar el poder del Dark Falz<br>【Elder】. Confronta tus enemigos<br>con sus ataques a corto alcance."""
FormDetailsText2#0,"""Al albergar el poder del Dark Falz<br>【Loser】. Toma el control de los<br>cielos usando ataques de largo alcance."""
FormDetailsText3#0,"""ダークファルス【若人】の力を具現化させ<br>その華麗な敏捷性と、眷属たる蟲を操る力で<br>臨機応変に戦う能力。"""
FormDetailsText4#0,"""ダークファルス【双子】の力を具現化させ<br>その優れた火力と、多彩な玩具型武器に<br>変身する力で、楽しげに戦う能力。"""
ResetSkillLevel_Title#0,"""Reiniciar las habilidades"""
ResetSkillLevel_Ask#0,"""$(0)の<br>すべてのスキルレベルをリセットします。<br><pure_yellow><br>※レベルアップに消費したEXPが還元されます。<br>※スキル解放条件はリセットされません。<br><c><br>よろしいですか？"""
ResetSkillLevel_Success#0,"""$(0)の<br>すべてのスキルレベルをリセットしました。"""
