FormSelectOperation_KeyBoard#0,"""  Activate: <%NormalAttack>/<%Decide>  Cancel：[Esc]  """
FormSelectOperation_Pad#0,"""    Activate: <%Decide>  Cancel:<%Cancel>    """
message1#0,"""テストデータ"""
NameAK#0,"""Elder"""
NameTE#0,"""Loser"""
NameDE#0,"""Apprentice"""
NameMA#0,"""Double"""
FormName#0,"""$(0) Form"""
DummyFormName#0,"""Dark Blast"""
CaptionHaveExp#0,"""EXP Left"""
ToastCancelPollute#0,"""Dark Blast transformation cancelled."""
message1#1,"""テストデータ"""
message1#2,"""テストデータ"""
StatusDetailsFormTitle#0,"""Dark Blast Information"""
StatusDetailsFormSubTitle#0,"""Status"""
PolluteListFormTitle#0,"""Dark Blast"""
PolluteListFormHaveExp#0,"""EXP Left"""
PolluteListPopupSkill#0,"""Learn Skills"""
PolluteListPopupTrans#0,"""Set Trigger Action"""
PolluteListPopupColor#0,"""Change Colors"""
PolluteListPopupResetSkillLevel#0,"""Reset Skills"""
PolluteListPopupStyle#0,"""-"""
PolluteListPopupStyleAndColor#0,"""Change display type/colors"""
FormDetailsText1#0,"""Harness the power of Dark Falz [Elder].<br>Confront enemies with its overwhelming<br>power."""
FormDetailsText2#0,"""Harness the power of Dark Falz [Loser].<br>Take to the skies and manipulate its<br>power using long range attacks."""
FormDetailsText3#0,"""Harness the power of Dark Falz<br>[Apprentice]. Use its incredible agility to<br>fight flexibly alongside its drones."""
FormDetailsText4#0,"""Harness the power of Dark Falz<br>[Double]. Use its superior firepower and<br>versatile toys to attack."""
ResetSkillLevel_Title#0,"""Skill Reset"""
ResetSkillLevel_Ask#0,"""Resetting all skill levels of<br>$(0).<br><pure_yellow><br>※EXP consumed to level up skills will be refunded.<br>※Skill unlock conditions will not be reset.<br><c><br>Continue with the reset?"""
ResetSkillLevel_Success#0,"""Successfully reset all skill levels of<br>$(0)."""
ResetSkillLevel_ErrorCommon#0,"""Could not execute processing due to an unexpected problem.<br><br>Please wait a while then try again."""
ResetSkillLevel_ErrorServer#0,"""Request could not be processed due to a problem with the server.<br><br>Please wait a while then try again."""
ResetSkillLevel_ErrorInQuest#0,"""Cannot be performed while in a quest."""
Style_Title#0,"""-"""
Style_Message#0,"""-"""
Style_RadioItem_0#0,"""-"""
Style_RadioItem_1#0,"""-"""
message1#3,"""テストデータ"""
PolluteResultTitle#0,"""Dark Blast Result"""
BeforePolluteResultTitle#0,"""Last Dark Blast Result"""
ExperienceTitle#0,"""Dark Blast EXP"""
GetPolluteExperienceText#0,"""EXP Gained"""
HavePolluteExperienceText#0,"""EXP Owned"""
DBAction#0,"""Dark Blast"""
plt_DH1Ak_Barrier#0,"""Darkness <br>Wall"""
plt_DH1Ak_Dash#0,"""Physical <br>Dash"""
plt_DH1Ak_Shock#0,"""Ultimate <br>Impact"""
plt_DH1Ak_HPUp#0,"""HP Up"""
plt_DH1Ak_PPUp#0,"""PP Up"""
plt_DH1Ak_AtpAllUp#0,"""All ATK Up"""
plt_DH1Ak_DfpAllUp#0,"""All DEF Up"""
plt_DH1Ak_NormalAtk1#0,"""Normal ATK <br>Combo 1"""
plt_DH1Ak_NormalAtk2#0,"""Normal ATK <br>Combo 2"""
plt_DH1Ak_AttackAdvance#0,"""D Attack <br>Advance"""
plt_DH1Ak_PA1Up#0,"""Tyrant <br>Strike Up"""
plt_DH1Ak_PA2Up#0,"""Infinity <br>Rush Up"""
plt_DH1Ak_PA3Up#0,"""Punishment <br>Knuckle Up"""
plt_DH1Ak_PPSave#0,"""PP Save"""
plt_DH1Ak_PA3ShortCharge#0,"""Punishment <br>Short Charge"""
plt_DH1Ak_TimeCountAtkUp#0,"""Escalation <br>Power"""
plt_DH1Ak_StunAtk#0,"""*****"""
plt_DH1Ak_SnatchStep#0,"""Violence <br>Step"""
plt_DH1Ak_Heal#0,"""Bloody <br>Heal"""
plt_DH2Te_Dash#0,"""Sharp <br>Glide"""
plt_DH2Te_SubWeapon#0,"""Wisdom <br>Force"""
plt_DH2Te_Fall#0,"""Dive <br>Assault"""
plt_DH2Te_HPUp#0,"""HP Up"""
plt_DH2Te_PPUp#0,"""PP Up"""
plt_DH2Te_AtpAllUp#0,"""All ATK Up"""
plt_DH2Te_DfpAllUp#0,"""All DEF Up"""
plt_DH2Te_PA1Up#0,"""Ortho Sabarta <br>Advance"""
plt_DH2Te_PA2Up#0,"""Convergent <br>Ray Up"""
plt_DH2Te_PA3Up#0,"""Gamma <br>Burst Up"""
plt_DH2Te_PenetrationShot#0,"""D. Attack <br>Advance"""
plt_DH2Te_PPSave#0,"""PP Save"""
plt_DH2Te_StepShot#0,"""Counter <br>Step"""
plt_DH2Te_PA1LockOnUp#0,"""Ortho Sabarta <br>Shot Up"""
plt_DH2Te_StepAdvance#0,"""D. Step <br>Advance"""
plt_DH2Te_PerfectKeeper#0,"""D. Perfect <br>Keeper"""
plt_DH2Te_Heal#0,"""Steal <br>Knowledge"""
plt_DH2Te_DamageBonus#0,"""Dust Sweep"""
plt_DH2Te_SPLaser#0,"""Diffusion <br>Ray"""
DH2Te:HealBtApp#0,"""Heal"""
plt_DH3De_PetAUp#0,"""Royal <br>Scorpion"""
plt_DH3De_PetBUp#0,"""Servant <br>Hornet"""
plt_DH3De_Dash#0,"""Sensational <br>Speed"""
plt_DH3De_Force#0,"""Luxurious <br>Dream"""
plt_DH3De_Legion#0,"""Black Queen <br>Arrival"""
plt_DH3De_NormalAtk#0,"""Normal ATK <br>Combo Up"""
plt_DH3De_PA2Charge#0,"""Passionate <br>Spin"""
plt_DH3De_ForcePet#0,"""Luxurious <br>Dream Up"""
plt_DH3De_HPUp#0,"""HP Up"""
plt_DH3De_PPUp#0,"""PP Up"""
plt_DH3De_AtpAllUp#0,"""All ATK Up"""
plt_DH3De_DfpAllUp#0,"""All DEF Up"""
plt_DH3De_AttackAdvance#0,"""D Attack <br>Advance"""
plt_DH3De_PA1Up#0,"""Fortissimo <br>Kick Up"""
plt_DH3De_PA2Up#0,"""Graceful <br>Dance Up"""
plt_DH3De_PPSave#0,"""PP Save"""
plt_DH3De_Awake#0,"""Allure <br>Symphony"""
plt_DH3De_Drain#0,"""Mellow <br>Absorption"""
plt_DH3De_SnatchStep#0,"""Ravishing <br>Step"""
plt_DH4Ma_Cracker#0,"""Flower <br>Carnival"""
plt_DH4Ma_HPUp#0,"""HP Up"""
plt_DH4Ma_PPUp#0,"""PP Up"""
plt_DH4Ma_AtpAllUp#0,"""All ATK Up"""
plt_DH4Ma_DfpAllUp#0,"""All DEF Up"""
plt_DH4Ma_PA1Up#0,"""Surprise <br>Hammer Up"""
plt_DH4Ma_PA2Up#0,"""Happy <br>Bazooka Up"""
plt_DH4Ma_PA3Up#0,"""Thrilled <br>Go-Kart Up"""
plt_DH4Ma_NormalAtk#0,"""Normal Attack <br>Combo Up"""
plt_DH4Ma_AttackAdvance#0,"""D. Attack <br>Advance"""
plt_DH4Ma_PPSave#0,"""PP <br>Save"""
plt_DH4Ma_SnatchStep#0,"""Clutch <br>Step"""
plt_DH4Ma_Drain#0,"""Trick <br>o' Treat"""
plt_DH4Ma_AttackCountUp#0,"""High Tension"""
plt_DH4Ma_KillingHeal#0,"""Delicious <br>Lunch"""
plt_DH4Ma_PA3Advance#0,"""Racing <br>Star"""
DBAction#1,"""Summon and manifest each Dark Falz"""
plt_DH1Ak_Barrier#1,"""Generates a barrier that attracts enemies."""
plt_DH1Ak_Dash#1,"""Performs a high speed dash for a limited time."""
plt_DH1Ak_Shock#1,"""Release power and cause massive<br>area damage."""
plt_DH1Ak_HPUp#1,"""Raises maximum HP."""
plt_DH1Ak_PPUp#1,"""Raises maximum PP."""
plt_DH1Ak_AtpAllUp#1,"""Increases offensive stats."""
plt_DH1Ak_DfpAllUp#1,"""Increases defensive stats."""
plt_DH1Ak_NormalAtk1#1,"""Adds a 4th combo attack."""
plt_DH1Ak_NormalAtk2#1,"""Adds a 5th combo attack."""
plt_DH1Ak_AttackAdvance#1,"""Increases damage of normal attacks."""
plt_DH1Ak_PA1Up#1,"""Increases Tyrant Strike damage."""
plt_DH1Ak_PA2Up#1,"""Increases Infinity Rush damage."""
plt_DH1Ak_PA3Up#1,"""Increases Punishment Knuckle damage."""
plt_DH1Ak_PPSave#1,"""Reduces PP consumption from<br>Dark Blast moves."""
plt_DH1Ak_PA3ShortCharge#1,"""Reduce the charge time of Punishment Knuckle."""
plt_DH1Ak_TimeCountAtkUp#1,"""Reduces damage received and increases<br>damage dealt over time."""
plt_DH1Ak_StunAtk#1,"""*****"""
plt_DH1Ak_SnatchStep#1,"""Deals striking damage with Step while<br>opening a window for Just Attacks."""
plt_DH1Ak_Heal#1,"""Heals both you and your nearby allies."""
plt_DH2Te_Dash#1,"""Travel at high speed for<br>a fixed time."""
plt_DH2Te_SubWeapon#1,"""Generate a shockwave around you to<br>protect you as you attack. Can be used<br>even during other attacks."""
plt_DH2Te_Fall#1,"""Perform a sharp diving attack."""
plt_DH2Te_HPUp#1,"""Raises maximum HP."""
plt_DH2Te_PPUp#1,"""Raises maximum PP."""
plt_DH2Te_AtpAllUp#1,"""Increases offensive stats."""
plt_DH2Te_DfpAllUp#1,"""Increases defensive stats."""
plt_DH2Te_PA1Up#1,"""Increases Ortho Sabarta damage."""
plt_DH2Te_PA2Up#1,"""Increases Convergent Ray damage."""
plt_DH2Te_PA3Up#1,"""Increases Gamma Burst damage."""
plt_DH2Te_PenetrationShot#1,"""Gain a damage bonus to normal attacks."""
plt_DH2Te_PPSave#1,"""Reduces PP consumption from<br>Dark Blast moves."""
plt_DH2Te_StepShot#1,"""Enables a shooting attack during Step.<br>When used after avoiding an enemy attack,<br>becomes a powerful counterattack."""
plt_DH2Te_PA1LockOnUp#1,"""Increases the number of shots<br>fired by Ortho Sabarta."""
plt_DH2Te_StepAdvance#1,"""Extends invincibility during Step."""
plt_DH2Te_PerfectKeeper#1,"""Boosts damage as long as<br>HP is above a certain level."""
plt_DH2Te_Heal#1,"""Recovers HP when you dodge an attack."""
plt_DH2Te_DamageBonus#1,"""Boosts damage against non-boss enemies."""
plt_DH2Te_SPLaser#1,"""Fire a beam formed from a torrent of<br>diffused magical power.<br>Can only be used once per activation."""
