FormSelectOperation_KeyBoard#0,"""  変身：<%NormalAttack>/<%Decide>  キャンセル：[Esc]キー  """
FormSelectOperation_Pad#0,"""    変身：<%Decide>  キャンセル：<%Cancel>    """
message1#0,"""テストデータ"""
NameAK#0,"""AK"""
NameTE#0,"""TE"""
NameDE#0,"""DE"""
NameMA#0,"""MA"""
FormName#0,"""$(0)フォーム"""
DummyFormName#0,"""ダークブラスト"""
CaptionHaveExp#0,"""未使用EXP"""
ToastCancelPollute#0,"""ダークブラストがキャンセルされました"""
message1#1,"""テストデータ"""
message1#2,"""テストデータ"""
StatusDetailsFormTitle#0,"""ダークブラスト情報"""
StatusDetailsFormSubTitle#0,"""ステータス"""
PolluteListFormTitle#0,"""ダークブラスト"""
PolluteListFormHaveExp#0,"""未使用EXP"""
PolluteListPopupSkill#0,"""スキルを習得する"""
PolluteListPopupTrans#0,"""変身アクションの設定"""
PolluteListPopupColor#0,"""カラーを変更する"""
PolluteListPopupResetSkillLevel#0,"""スキルをリセットする"""
FormDetailsText1#0,"""ダークファルスの力を<br>自身に宿し、具現化することで<br>変身して戦う能力。"""
ResetSkillLevel_Title#0,"""スキルリセット"""
ResetSkillLevel_Ask#0,"""$(0)の<br>すべてのスキルレベルをリセットします。<br><pure_yellow><br>※レベルアップに消費したEXPが還元されます。<br>※スキル解放条件はリセットされません。<br><c><br>よろしいですか？"""
ResetSkillLevel_Success#0,"""$(0)の<br>すべてのスキルレベルをリセットしました。"""
ResetSkillLevel_ErrorCommon#0,"""予期せぬ問題が発生したため、<br>処理を実行できませんでした。<br><br>しばらく時間をおいてから、再度お試しください。"""
ResetSkillLevel_ErrorServer#0,"""サーバーに問題が発生したため、<br>処理を実行できませんでした。<br><br>しばらく時間をおいてから、再度お試しください。"""
ResetSkillLevel_ErrorInQuest#0,"""クエスト中のため、<br>処理を実行できませんでした。"""
message1#3,"""テストデータ"""
SkillList_Title#0,"""ダークブラストスキル"""
CaptionSkillName#0,"""スキル名称"""
CaptionSkillLv#0,"""現在Lv"""
CaptionSkillCostExp#0,"""消費EXP"""
CaptionSkillNextExp#0,"""Next"""
ItemSkillName#0,"""$(0)"""
ItemSkillName_MaxLv#0,"""<pure_orange>$(0)<c>"""
ItemSkillLv_NotRelease#0,"""未解放"""
ItemSkillLv_NotLearn#0,"""未習得"""
ItemSkillLv#0,"""Lv."""
ItemSkillLv_MaxLv#0,"""<pure_orange>Lv.<c>"""
ItemSkillLv_Current#0,"""Lv.$(0)"""
ItemSkillLv_Current_MaxLv#0,"""<pure_orange>Lv.$(0)<c>"""
NoticeRelease#0,"""[$(0)]の習得が可能になりました"""
NoticeReleaseList_Title#0,"""スキル解放"""
NoticeReleaseList_Msg#0,"""以下のスキルが解放されました。"""
LevelUp_Title#0,"""レベルアップ確認"""
LevelUp_Ask#0,"""<pure_yellow>\u3000\u3000消費EXP： $(0) EXP<c><br>未使用EXP： $(1) EXP<br><br>上記EXPを消費してレベルアップを行いますか？"""
LevelUp_Success#0,"""レベルアップしました。"""
LevelUp_SuccessSkillName#0,"""[$(0)]がレベルアップしました。"""
LevelUp_Lack#0,"""EXPが不足しているため、習得できません。<br><br>各スキルレベルでのステータスを<br><%NextTabDetails>で確認できます。<br><br>（消費EXP: $(0)EXP）"""
