YesText#0,"""Yes"""
NoText#0,"""No"""
CloseText#0,"""Close"""
OpenText#0,"""Open"""
MaxText#0,"""Max"""
MinText#0,"""Min"""
Sort#0,"""Sort"""
Copy#0,"""Copy"""
Peaste#0,"""Paste"""
NextText#0,"""Next"""
PrevText#0,"""Previous"""
DecideText#0,"""Confirm"""
CancelText#0,"""Cancel"""
OKText#0,"""OK"""
ReturnText#0,"""Return"""
TitleText#0,"""Message"""
CheckText#0,"""Do not show this window again."""
NoneText#0,"""None"""
Preview#0,"""Preview"""
Skip#0,"""Are you sure you want to skip to the <br>end of the scene or the next choice?"""
SkipMovie#0,"""This will exit video playback.<br><br>Do you want to continue?"""
SymbolArt_BANtext#0,"""The symbol art cannot be saved."""
BlockBurstIntoNG#0,"""You were unable to join the party because of changes to that party's status."""
TimeText#0,"""$(0)分$(1)秒$(2)"""
NumItem#0,"""$(0)を$(1)個"""
NumItem2#0,"""$(0) x$(1)"""
Bracket#0,"""（$(0)）"""
SquareBracket#0,"""[$(0)]"""
ErrorResetAmCoinWithoutWarning#0,"""Cannot transfer Casino Coins because they exceed the maximum limit."""
Ranking#0,"""$(3) $(2) Ranking: $(1) $(0)"""
RankingVita#0,"""$(3) $(2) Ranking: $(1) $(0) PS Vita Block"""
SkipNaviKey#0,"""Use <yellow>[Esc] Key<c> to Skip"""
SkipNaviButton#0,"""Use <yellow><c><%AllWindowClose><yellow> Button<c> to Skip"""
MainMenu_CharacterInfo#0,"""Character Info"""
MainMenu_Palette#0,"""Customize Palette"""
MainMenu_Inventory#0,"""Inventory"""
MainMenu_Party#0,"""Party"""
MainMenu_FriendList#0,"""Friend List"""
MainMenu_Mail#0,"""Mail"""
MainMenu_Macro#0,"""Set Autowords"""
MainMenu_LogWindow#0,"""Log Window"""
MainMenu_AreaMap#0,"""Area Map"""
MainMenu_KeyboardHelp#0,"""Keyboard Help"""
MainMenu_Config#0,"""Options"""
MainMenu_Logout#0,"""Log Out"""
MainMenu_PlayerList#0,"""Nearby Characters"""
MainMenu_Library#0,"""Library"""
MainMenu_QuestInfo#0,"""Quest Information"""
MainMenu_Equip#0,"""Equip"""
MainMenu_ClientOrder#0,"""Client Orders"""
MainMenu_MatterBoard#0,"""Matter Board"""
MainMenu_MugMenu#0,"""Mag Menu"""
MainMenu_CommHistory#0,"""Communication History"""
MainMenu_ItemTreasure#0,"""Treasures"""
MainMenu_CharacterStatus#0,"""Current status"""
MainMenu_Equip_note#0,"""Collection File"""
MainMenu_simple_gat_status#0,"""/"""
MainMenu_Item_Item#0,"""Items"""
MainMenu_Item_Castom#0,"""Customize"""
MainMenu_Item_Mug#0,"""Mag"""
MainMenu_Item_Pet#0,"""Pet"""
MainMenu_Equip_Weapon#0,"""Equip Weapons"""
MainMenu_Equip_Guard#0,"""Armors"""
MainMenu_Equip_Accessories#0,"""Equip Accessories"""
MainMenu_Equip_Fashion#0,"""Fashion Editing"""
MainMenu_Equip_Subpalette#0,"""Edit Subpalettes"""
MainMenu_Community_Friend#0,"""Friend List"""
MainMenu_Community_Team#0,"""Team Commands"""
MainMenu_Community_Party#0,"""Party Commands"""
MainMenu_Community_Mail#0,"""Mail"""
MainMenu_Community_Chara#0,"""Nearby Characters"""
MainMenu_MyData_CharaInfo#0,"""Character Info"""
MainMenu_MyData_GatInfo#0,"""Gathering Info"""
MainMenu_MyData_ContentInfo#0,"""Content Information"""
MainMenu_MyData_License#0,"""Title List"""
MainMenu_MyData_CraftAchievement#0,"""Crafting Achievements"""
MainMenu_MyData_MyMenu#0,"""Quick Menu"""
MainMenu_MyData_History#0,"""Communication History"""
MainMenu_MyData_TitleAndCard#0,"""Title / ARKS Card"""
MainMenu_MyData_Profile#0,"""Edit ARKS Card"""
MainMenu_MyData_Profile_v#0,"""Edit ARKS Card"""
MainMenu_Quest_StoryBoard#0,"""Story Board"""
MainMenu_Quest_MatterBoard#0,"""Matter Board"""
MainMenu_Quest_ArksRoad#0,"""ARKS Road"""
MainMenu_Quest_ClientOrder#0,"""Client Orders"""
MainMenu_Quest_BingoCard#0,"""ARKS Bingo Card"""
MainMenu_Quest_OpenEvent#0,"""Event Info"""
MainMenu_Quest_ShipBattle#0,"""Competition"""
MainMenu_Quest_QuestInfo#0,"""Quest Information"""
MainMenu_Quest_MapChange#0,"""Change Map"""
MainMenu_Quest_EventItem#0,"""Event Items"""
MainMenu_System_SimbolArt#0,"""Symbol Arts"""
MainMenu_System_ChatConfig#0,"""Chat Settings"""
MainMenu_System_Option#0,"""Options"""
MainMenu_System_LogWindow#0,"""Log Window"""
MainMenu_System_GameHelp#0,"""In-Game Help"""
MainMenu_System_OnlineHelp#0,"""Online Help"""
MainMenu_System_Information#0,"""Information"""
MainMenu_System_Notify#0,"""Announcement"""
MainMenu_System_LoginStamp#0,"""Login Stamps"""
MainMenu_System_StarGem#0,"""Star Gem Items"""
MainMenu_ACMenu_ACShop#0,"""AC Shop <pict Arcscash>"""
MainMenu_ACMenu_Gacha#0,"""Scratch Drawings <pict Arcscash>"""
MainMenu_ACMenu_Recycle#0,"""Recycle Shop"""
MainMenu_ACMenu_MagicStone#0,"""Purchase Star Gems<pict Arcscash>"""
MainMenu_ACMenu_HistoryRental#0,"""Purchase History/Expirations"""
MainMenu_ACMenu_History#0,"""Purchase History"""
MainMenu_ACMenu_Rental#0,"""Rental Expiration"""
MainMenu_Logout_Logout#0,"""Log Out"""
MainMenuCategory_ItemPack#0,"""Inventory"""
MainMenuCategory_Equip#0,"""Open Equipment"""
MainMenuCategory_MyData#0,"""My Data"""
MainMenuCategory_Mug#0,"""Mag"""
MainMenuCategory_Community#0,"""Community"""
MainMenuCategory_Quest#0,"""Quest"""
MainMenuCategory_System#0,"""System"""
MainMenuCategory_Shop#0,"""AC Menu"""
MainMenuCategory_Logout#0,"""Log Out"""
MainMenu_Title#0,"""Main Menu"""
MainMenu_MainCommand#0,"""Main Commands"""
MainMenu_Notify#0,"""New Items"""
MainMenu_Shortcut#0,"""Shortcuts"""
MainMenu_Notify_KeyHelp#0,"""Go to the new area using <%NextWidget>"""
MainMenu_Notify_KeyHelp_vita#0,"""<pict Sign_TRIANGLE>で新着エリアへ"""
MainMenu_Notify_KeyHelp_Disable#0,"""New area is currently unavailable."""
MainMenu_Community_NewArrival#0,"""$(0) （$(1)）"""
MainMenu_Recycle_NoEnter#0,"""Cannot use during a quest."""
MainMenu_Recycle_NoEnterTitle#0,"""Recycle Shop"""
WeaponPosition#0,"""Weapon Sheath Location"""
RedPivot#0,"""Horizontal (Vertical) Adjustment"""
GreenPivot#0,"""Vertical (Horizontal) Adjustment"""
BluaPivot#0,"""Depth Adjustment"""
Error_NotSetting#0,"""選択したアクセサリーは<br>位置調整をすることができません。"""
StarGemMessage#0,"""購入分 / $(0)SG<br>無料分 / $(1)SG<br><br>※無料分から先に消費されます。"""
Confirm_Title#0,"""Ship transfer confirmation"""
Confirm_Message#0,"""The following conditions will take effect<br>while in a shared ship battle block.<br>\u3000・[Battle Warrior] class only<br>\u3000・PAs, techniques, class skills un-learned<br>\u3000・No Meseta, CC or on-hand items allowed<br>\u3000・Usage of storage, rooms and team rooms not allowed<br>\u3000・Emergency quest notifications are hidden<br>\u3000・Dedicated friend list, mail and symbol art<br>\u3000・Friendship gauge hidden<br><red>※All conditions will return to normal upon leaving the shared ship.<c><br><red>※Net Cafe Premium effect Additonal Team Points not applied.<c><br><red>※Your character may appear in live broadcasts.<c><br><br>Go to shared ship battle lobby?"""
Confirm_Title_InBlock#0,"""Block Transfer Confirmation"""
Confirm_Message_InBlock#0,"""バトルブロックに移動します。<br>以下の状態に切り替わりますのでご注意ください。<br><br>\u3000・専用クラス「バトルウォリアー」のみ<br>\u3000・PA、テクニック、クラススキルは未習得<br>\u3000・メセタ、CC、所持アイテムを持ち込み不可<br>\u3000・各種倉庫の出し入れ不可<br>\u3000・マイルーム、チームルーム利用不可<br>\u3000・緊急クエスト通知の非表示<br>\u3000・フレンドリスト、メール、シンボルアートは<br>\u3000\u3000共通シップ専用のものに変化<br>\u3000・愛着度ゲージの非表示<br><br><red>※すべての状態は、バトルブロックから戻ることで<br>\u3000元に戻ります。<c><br><br>バトルロビーへ移動しますか？"""
Confirm_Title_InNormal#0,"""Ship transfer confirmation"""
Confirm_Message_InNormal#0,"""所属シップに戻ると、共通シップで登録した<br>フレンド、メール、シンボルアートは<br>確認できませんので、ご注意ください。<br><br>※ふたたび共通シップに戻ると確認できます。<br><br>※所属シップに戻ることで「ログイン履歴」に<br>\u3000履歴が1件追加されます。<br><br>所属シップへ移動しますか？"""
ShopTitleText#0,"""Battle Coin Exchange"""
ShopGuideText#0,"""<c f0df60>You can exchange Battle Coins for items.<c>"""
ShopListTitle#0,"""Shop Menu"""
PluralityMenuGuide#0,"""<c f0df60>Please select a shop.<c>"""
Exit#0,"""Leave shop"""
Buy#0,"""Buy"""
NameNumber#0,"""$(0) x$(1)"""
BuyTitle#0,"""Purchase Confirmation"""
BuyCheck#0,"""These items will cost $(1) $(0).<br>Continue with purchase?"""
CPDenomination#0,"""Battle Coins"""
BuyResultMessage1#0,"""Purchase complete."""
BuyErrorMessage2#0,"""You lack free space in your inventory,<br> or you have too many of the items you are buying.<br>Purchase could not be completed."""
CPInsufficient#0,"""Insufficient Battle Coins."""
BuyResultMessage2#0,"""Unable to complete your purchase."""
BuyResultTitle#0,"""Item Purchase"""
CancelTitle#0,"""Confirm purchase cancellation"""
CancelMessage#0,"""This will cancel the purchase. Continue?"""
SelectItemInputVita#0,"""個数を入力してください"""
MenuErrorTitle#0,"""Message"""
MenuErrorMessage#0,"""[Battle Coin Exchange 2] <br><yellow>will become available once<br>the quest has been cleared.<c><br><br>You cannot access this shop<br>because the quest has not been cleared yet."""
PokaQuest_SummaryName#0,"""Battle Arena"""
PokaRanking_Title#0,"""Battle Ranking Rewards"""
PokaRanking_RewardConfirm#0,"""You have received the following items<br>as your battle ranking reward."""
PokaRanking_Date#0,"""Date and Time"""
PokaRanking_Caption#0,"""$(1) [$(0)] Reward"""
PokaRanking_Rule_BattleCrystal#0,"""Emblem Competition"""
PokaRanking_PrizeMessage#0,"""Collect your battle ranking reward from ARKS League Admin Mimi."""
Confirm_Title#1,"""Ship transfer confirmation"""
Confirm_Message#1,"""The following conditions will take effect<br>while in a shared ship challenge block.<br>\u3000・[Challenger] class only<br>\u3000・PAs, techniques, class skills un-learned<br>\u3000・No Meseta, CC or on-hand items allowed<br>\u3000・Usage of storage, rooms and team rooms not allowed<br>\u3000・Emergency quest notifications are hidden<br>\u3000・Dedicated friend list, mail and symbol art<br>\u3000・Friendship gauge hidden<br><red>※All conditions will return to normal upon leaving the shared ship.<c><br><br>Go to shared ship challenge lobby?"""
Confirm_Title_InBlock#1,"""Block Transfer Confirmation"""
Confirm_Message_InBlock#1,"""チャレンジブロックに移動します。<br>以下の状態に切り替わりますのでご注意ください。<br><br>・クラスがLv.1の「チャレンジャー」のみになります。<br>・ＰＡ、テクニック、クラススキルは未習得となり、<br>\u3000メセタ、ＣＣ、所持アイテムを持ち込めません。<br>・各種倉庫への出し入れができません。<br>・愛着度ゲージは表示されません。<br><br><red>※すべての状態は、チャレンジブロックから戻ることで<br>\u3000元に戻ります。<c><br><br>チャレンジブロックへ移動しますか？"""
Confirm_Title_InNormal#1,"""Ship transfer confirmation"""
Confirm_Message_InNormal#1,"""所属シップへ移動します。<br>共通シップ専用の状態が元に戻ります。<br><br>・共通シップで登録したフレンド、メール、<br>\u3000シンボルアートは所属シップでは確認できません。<br>・チャレンジクエストで獲得したチャレンジマイルは<br>\u3000所属シップの情報と共有されています。<br>・共通シップのチャレンジランキングのランク情報は、<br>\u3000所属シップのランク情報とは別の集計となります。<br><br><yellow>※所属シップに戻ることで「ログイン履歴」に<br>履歴が1件追加されます。<c><br><br><red>※共通シップの状態は、再び共通シップに戻ることで<br>ご確認いただけます。<c><br><br>所属シップへ移動しますか？"""
ShopTitleText#1,"""CM Exchange Shop"""
ShopGuideText#1,"""<c f0df60>Exchange your Challenge Miles for items.<c>"""
ShopListTitle#1,"""Shop Menu"""
PluralityMenuGuide#1,"""<c f0df60>Please select a shop.<c>"""
Exit#1,"""Leave shop"""
Buy#1,"""Buy"""
NameNumber#1,"""$(0) x$(1)"""
BuyTitle#1,"""Purchase Confirmation"""
BuyCheck#1,"""These items will cost $(1) $(0).<br>Continue with purchase?"""
CPDenomination#1,"""CM"""
BuyResultMessage1#1,"""Purchase complete."""
BuyErrorMessage2#1,"""You lack free space in your inventory,<br> or you have too many of the items you are buying.<br>Purchase could not be completed."""
CPInsufficient#1,"""Insufficient CM."""
BuyResultMessage2#1,"""Unable to complete your purchase."""
