YesText#0,"""네"""
NoText#0,"""아니오"""
CloseText#0,"""닫기"""
OpenText#0,"""열기"""
MaxText#0,"""최대화"""
MinText#0,"""최소화"""
Sort#0,"""구분"""
Copy#0,"""복사"""
Peaste#0,"""붙여넣기"""
NextText#0,"""다음"""
PrevText#0,"""뒤로"""
DecideText#0,"""결정"""
CancelText#0,"""취소"""
OKText#0,"""OK"""
ReturnText#0,"""뒤로"""
TitleText#0,"""메시지"""
CheckText#0,"""다음부턴 이 창을 열지 않음"""
NoneText#0,"""없음"""
Preview#0,"""미리보기"""
SimplePreview#0,"""간단히 보기"""
Skip#0,"""다음 표시되는 선택지 및 끝까지<br>이벤트를 건너뜁니다.<br><br>괜찮습니까?"""
SkipMovie#0,"""동영상 재생을 끝냅니다.<br><br>괜찮습니까?"""
SymbolArt_BANtext#0,"""이 심볼 아트는, 현재 저장할 수 없습니다."""
BlockBurstIntoNG#0,"""참가할 파티의 상태가 변경되어 참가하지 못했습니다."""
TimeText#0,"""$(0)분$(1)초$(2)"""
NumItem#0,"""$(0) $(1)개"""
NumItem2#0,"""$(0)×$(1)"""
Bracket#0,"""（$(0)）"""
SquareBracket#0,"""「$(0)」"""
ErrorResetAmCoinWithoutWarning#0,"""카지노 코인 소지 한도를 넘겨 받을 수 없습니다."""
Ranking#0,"""$(3) $(2) 제 $(1)위 $(0)"""
RankingVita#0,"""$(3) $(2) 제 $(1)위 $(0) \""PS Vita\""공용 블록"""
VolcanoClearTime#0,"""클리어 시간: $(0)"""
Contribution#0,"""전 섹터 요격 포인트 획득량 합계 $(0)<pict Target_CP>"""
SkipNaviKey#0,"""<yellow>【[Esc]키】<c>로 스킵"""
SkipNaviButton#0,"""<yellow>【<c><%AllWindowClose><yellow>버튼】<c>스킵"""
BoostLevelUp#0,"""퀘스트 연동 부스트 레벨$(0)로 업！<br>부스트 대상 퀘스트에서 새로운 효과 발생!"""
PreviewZoom#0,"""（<c cfcfcf>회전 확대<c> <%Exception> <yellow>평행 이동<c>）"""
PreviewZoom_mouse#0,"""（<c cfcfcf>회전 확대<c> <pict mouse_right> <yellow>평행 이동<c>）"""
PreviewMove#0,"""（<yellow>회전 확대<c> <%Exception> <c cfcfcf>평행 이동<c>）"""
PreviewMove_mouse#0,"""（<yellow>회전 확대<c> <pict mouse_right> <c cfcfcf>평행 이동<c>）"""
ErrorMackQuest#0,"""파티 멤버가 모이지 않아 퀘스트를 시작할 수 없습니다."""
ErrorIgnoreQuest#0,"""이 퀘스트는 현재 수주가 불가능합니다. 자세한 내용은 플레이어즈 사이트를 확인해 주세요."""
BlockType_01#0,"""PSO2 블록"""
BlockType_02#0,"""PSO2:NGS 블록"""
Hyphen#0,"""-"""
All#0,"""전체"""
FreeSgScratch#0,"""오늘의 무료 SG 스크래치를 하실 수 있습니다.<br>확인하시겠습니까?"""
BlockMoveFailure#0,"""블록 이동에 실패했습니다."""
BlockadeMsg_Title1#0,"""인포메이션"""
BlockadeMsg_Text1#0,"""현재 이 오브젝트에는 액세스할 수 없습니다.<br>자세한 내용은 플레이어즈 사이트를 확인해 주세요."""
SimpleTimeText#0,"""$(0)：$(1)"""
Lupe_TextStart#0,"""최대화 모드를 시작했습니다."""
Lupe_TextEnd#0,"""최대화모드를 종료했습니다."""
Lupe_TextTerminate1#0,"""기능 할당이 변경되어 돋보기 모드를 종료했습니다."""
Lupe_TextTerminate2#0,"""설정이 변경되어 확대경 모드를 종료했습니다."""
Lupe_ControlGuide#0,"""표시 범위 이동: <swguidetype CursorMove>\u3000\u3000줌: <swguidetype Zoom>\u3000\u3000돋보기 모드 종료: $(0)+$(1)"""
NotReceptQuestPartyGuest#0,"""당신은 파티 리더가 아니기 때문에 퀘스트를 수주할 수 없습니다."""
NotFoundQuestSearch#0,"""조건에 맞는 퀘스트를 찾지 못했습니다."""
CantStartQuestCapacityOverRoom#0,"""룸 인원 초과로 참가할 수 없습니다."""
NotFoundPartyList#0,"""파티를 찾을 수 없습니다."""
CantStartQuestCapacityOverParty#0,"""파티 인원 초과로 참가할 수 없습니다."""
PasswordNG#0,"""패스워드가 틀렸습니다."""
BurstIntoNG#0,"""퀘스트로 인해 도중 참가가 제한되고 있습니다."""
CautionQuestEnd#0,"""퀘스트가 종료되어 참가할 수 없습니다."""
CantStartQuestTimeLimitOver#0,"""퀘스트 수주 가능 기간이 지났습니다."""
CautionQuestReleaseNG#0,"""이 퀘스트는 참가할 수 없습니다."""
CautionRoomDelete#0,"""룸이 존재하지 않아 참가할 수 없습니다."""
CautionBlockMoveNG#0,"""블록 이동에 실패했습니다."""
CautionUnknown#0,"""알 수없는 오류입니다."""
Loading#0,"""NOW LOADING"""
Non_Text#0,"""텍스트 표시 없음"""
Menu_Main#0,"""메인 메뉴"""
Menu_Sub#0,"""서브 메뉴"""
Menu_Money#0,"""AC/SG 메뉴"""
MainMenu_Equip_WeaponAvatar#0,"""<pict ba_camouflage><pict 4space>무기 미채"""
MainMenu_ACMenu_MyShop#0,"""<pict ba_task><pict 4space>마이 샵"""
MainMenu_World_WorldMap#0,"""<pict ba_worldmap><pict 4space>월드 맵"""
MainMenu_World_WorldSecret#0,"""<pict ba_secret><pict 4space>세계의 비밀"""
MainMenu_World_MessagePack#0,"""<pict ba_mpack><pict 4space>메시지 팩"""
MainMenu_Quest_Rebops#0,"""<pict ba_task><pict 4space>태스크"""
MainMenu_Quest_MissionPass#0,"""<pict ba_missionpass><pict 4space>미션 패스"""
Category_Item#0,"""아이템"""
Category_Equip#0,"""장비/서브 파레트"""
Category_SubPallet#0,"""서브 파레트"""
Category_Task#0,"""태스크/퀘스트"""
Category_WorldMap#0,"""월드"""
Category_LogOut#0,"""로그아웃"""
Category_Communication#0,"""커뮤니케이션"""
Category_Personal#0,"""퍼스널"""
Category_Chat#0,"""채팅"""
Category_Info#0,"""인포메이션"""
Category_System#0,"""시스템"""
Category_Scratch#0,"""스크래치 긁기"""
Category_ACShop#0,"""<pict ba_acshop><pict 4space>AC/SG 샵<pict 4space><pict Arcscash><pict StarGem>"""
Category_SGShop#0,"""<pict ba_sgshop><pict 4space>SG 샵<pict 4space><pict StarGem>"""
Category_MyShop#0,"""마이 샵"""
Category_RecycleShop#0,"""<pict ba_recycle><pict 4space>아이템 리사이클"""
Category_SG_BlackMarket#0,"""<pict ba_treasure><pict 4space>트레져 샵<pict 4space><pict StarGem>"""
Category_Meseta_BlackMarket#0,"""<pict ba_treasure><pict 4space>트레져 샵<pict 4space><pict reb_meseta>"""
Category_BuyHistory#0,"""<pict ba_history><pict 4space>구매내역/유효기간"""
Category_Shop#0,"""샵"""
Popup_ItemPack#0,"""<pict ba_task><pict 4space>아이템 팩"""
Popup_FriendList#0,"""<pict ba_friend><pict 4space>프렌드 리스트"""
Popup_PartyCommand#0,"""<pict ba_partycom><pict 4space>파티 커맨드"""
Popup_TeamCommand#0,"""<pict ba_guild><pict 4space>팀 커맨드"""
Popup_Mail#0,"""<pict ba_mail><pict 4space>메일"""
Popup_ArksSearch#0,"""<pict ba_search><pict 4space>아크스 서치"""
Popup_CommuHistory#0,"""<pict ba_commu><pict 4space>커뮤니케이션 이력"""
