YesText#0,"""Yes"""
NoText#0,"""No"""
CloseText#0,"""Close"""
OpenText#0,"""Open"""
MaxText#0,"""Max"""
MinText#0,"""Min"""
Sort#0,"""Sort"""
Copy#0,"""Copy"""
Peaste#0,"""Paste"""
NextText#0,"""Next"""
PrevText#0,"""Previous"""
DecideText#0,"""Confirm"""
CancelText#0,"""Cancel"""
OKText#0,"""OK"""
ReturnText#0,"""Return"""
TitleText#0,"""Message"""
CheckText#0,"""Do not show this window again."""
NoneText#0,"""None"""
Preview#0,"""Preview"""
SimplePreview#0,"""Simple Preview"""
Skip#0,"""Are you sure you want to skip to the <br>end of the scene or the next choice?"""
SkipMovie#0,"""This will exit video playback.<br><br>Do you want to continue?"""
SymbolArt_BANtext#0,"""The symbol art cannot be saved."""
BlockBurstIntoNG#0,"""You were unable to join the party because of changes to that party's status."""
TimeText#0,"""$(0):$(1):$(2)"""
NumItem#0,"""$(0) x$(1)"""
NumItem2#0,"""$(0) x$(1)"""
Bracket#0,"""($(0))"""
SquareBracket#0,"""[$(0)]"""
ErrorResetAmCoinWithoutWarning#0,"""Cannot transfer Casino Coins because they exceed the maximum limit."""
Ranking#0,"""$(3) $(2) Ranking: $(1) $(0)"""
RankingVita#0,"""$(3) $(2) Ranking: $(1) $(0) Shared Block"""
VolcanoClearTime#0,"""Clear time: $(0)"""
Contribution#0,"""Total Points Earned: $(0)<pict Target_CP>"""
SkipNaviKey#0,"""Use <yellow>[Esc] Key<c> to Skip"""
SkipNaviButton#0,"""Use <yellow><c><%AllWindowClose><yellow> Button<c> to Skip"""
BoostLevelUp#0,"""Quest-Linked Boost levelled up to $(0)!<br>New effects are available in boosted Quests!"""
PreviewZoom#0,"""(<c cfcfcf>Rotation Movement<c>: <yellow>Shift <%Exception><c>)"""
PreviewZoom_mouse#0,"""(<c cfcfcf>Rotation Movement<c>: <yellow>Shift <pict mouse_right><c>)"""
PreviewMove#0,"""(<c cfcfcf>Rotation Movement<c>： <c cfcfcf>Shift <%Exception><c>)"""
PreviewMove_mouse#0,"""(<c cfcfcf>Rotation Movement<c>： <c cfcfcf>Shift <pict mouse_right>)"""
ErrorMackQuest#0,"""Cannot start because party members are not in the quest"""
ErrorIgnoreQuest#0,"""Quest is not available. Please check the players site for more info."""
MainMenu_CharacterInfo#0,"""Character Info"""
MainMenu_Palette#0,"""Customize Palette"""
MainMenu_Inventory#0,"""Inventory"""
MainMenu_Party#0,"""Party"""
MainMenu_FriendList#0,"""Friend List"""
MainMenu_Mail#0,"""Mail"""
MainMenu_Macro#0,"""Set Autowords"""
MainMenu_LogWindow#0,"""Log Window"""
MainMenu_AreaMap#0,"""Area Map"""
MainMenu_KeyboardHelp#0,"""Keyboard Help"""
MainMenu_Config#0,"""Options"""
MainMenu_Logout#0,"""Log Out"""
MainMenu_PlayerList#0,"""Nearby Characters"""
MainMenu_Library#0,"""Library"""
MainMenu_QuestInfo#0,"""Quest Information"""
MainMenu_Equip#0,"""Equip"""
MainMenu_ClientOrder#0,"""Client Orders"""
MainMenu_MatterBoard#0,"""Matter Board"""
MainMenu_MugMenu#0,"""Mag Menu"""
MainMenu_CommHistory#0,"""Communication History"""
MainMenu_ItemTreasure#0,"""Treasures"""
MainMenu_CharacterStatus#0,"""Current status"""
MainMenu_Equip_note#0,"""Collection File"""
MainMenu_simple_gat_status#0,"""/"""
MainMenu_Item_Item#0,"""Items"""
MainMenu_Item_Castom#0,"""Customize"""
MainMenu_Item_Mug#0,"""Mag"""
MainMenu_Item_Pet#0,"""Pet"""
MainMenu_Equip_Weapon#0,"""Equip Weapons"""
MainMenu_Equip_Guard#0,"""Armors"""
MainMenu_Equip_Accessories#0,"""Equip Accessories"""
MainMenu_Equip_FashionGroup#0,"""Fashion / Catalog"""
MainMenu_Equip_Fashion#0,"""Fashion Editing"""
MainMenu_Equip_FashionCat#0,"""Fashion Catalog"""
MainMenu_Equip_PolluteEdit#0,"""Dark Blast"""
MainMenu_Equip_Subpalette#0,"""Edit Subpalettes"""
MainMenu_Community_Friend#0,"""Friend List"""
MainMenu_Community_Team#0,"""Team Commands"""
MainMenu_Community_Party#0,"""Party Commands"""
MainMenu_Community_Mail#0,"""Mail"""
MainMenu_Community_Chara#0,"""Nearby Characters"""
MainMenu_MyData_CharaInfo#0,"""Character Info"""
MainMenu_MyData_GatInfo#0,"""Gathering Info"""
MainMenu_MyData_ContentInfo#0,"""Content Information"""
MainMenu_MyData_License#0,"""Title List"""
MainMenu_MyData_CraftAchievement#0,"""Crafting Achievements"""
MainMenu_MyData_MyMenu#0,"""Quick Menu"""
MainMenu_MyData_History#0,"""Communication History"""
MainMenu_MyData_TitleAndCard#0,"""Title / ARKS Card"""
MainMenu_MyData_Profile#0,"""Edit ARKS Card"""
MainMenu_MyData_Profile_v#0,"""Edit ARKS Card"""
MainMenu_Quest_StoryBoard#0,"""Story Board"""
MainMenu_Quest_MatterBoard#0,"""Matter Board"""
MainMenu_Quest_ArksRoad#0,"""ARKS Road"""
MainMenu_Quest_ClientOrder#0,"""Client Orders"""
MainMenu_Quest_BingoCard#0,"""ARKS Bingo Card """
MainMenu_Quest_OpenEvent#0,"""Event Info"""
MainMenu_Quest_TotalScoreBoost#0,"""Quest-Linked Boost"""
MainMenu_Quest_ShipBattle#0,"""Competition"""
MainMenu_Quest_QuestInfo#0,"""Quest Information"""
MainMenu_Quest_MapChange#0,"""Change Map"""
MainMenu_Quest_EventItem#0,"""Event Items"""
MainMenu_System_SimbolArt#0,"""Symbol Arts"""
MainMenu_System_ChatConfig#0,"""Chat Settings"""
MainMenu_System_Option#0,"""Options"""
MainMenu_System_LogWindow#0,"""Log Window"""
MainMenu_System_GameHelp#0,"""In-Game Help"""
MainMenu_System_OnlineHelp#0,"""Online Help"""
MainMenu_System_Information#0,"""Information"""
MainMenu_System_Notify#0,"""Announcement"""
MainMenu_System_LoginStamp#0,"""Login Stamps"""
MainMenu_System_StarGem#0,"""Star Gem Items"""
MainMenu_ACMenu_ACShop#0,"""AC Shop <pict Arcscash>"""
MainMenu_SALE_IconText#0,"""$(0)<pict sale_shop_icon>"""
MainMenu_ACMenu_Gacha#0,"""Scratch Drawings <pict Arcscash>"""
MainMenu_ACMenu_Recycle#0,"""Recycle Shop"""
MainMenu_ACMenu_MagicStone#0,"""Purchase Star Gems <pict Arcscash>"""
MainMenu_ACMenu_HistoryRental#0,"""Purchase History/Expirations"""
MainMenu_ACMenu_History#0,"""Purchase History"""
MainMenu_ACMenu_Rental#0,"""Rental Expiration"""
MainMenu_Logout_Logout#0,"""Log Out"""
MainMenuCategory_ItemPack#0,"""Inventory"""
MainMenuCategory_Equip#0,"""Open Equipment"""
MainMenuCategory_MyData#0,"""My Data"""
MainMenuCategory_Mug#0,"""Mag"""
MainMenuCategory_Community#0,"""Community"""
MainMenuCategory_Quest#0,"""Quest"""
MainMenuCategory_System#0,"""System"""
MainMenuCategory_Shop#0,"""AC Menu"""
MainMenuCategory_Logout#0,"""Log Out"""
MainMenu_Title#0,"""Main Menu"""
MainMenu_MainCommand#0,"""Main Commands"""
MainMenu_Notify#0,"""New Items"""
MainMenu_Shortcut#0,"""Shortcuts"""
MainMenu_Notify_KeyHelp#0,"""Go to notifications using <%NextWidget>"""
MainMenu_Notify_KeyHelp_vita#0,"""Press <pict Sign_TRIANGLE> for new areas."""
MainMenu_Notify_KeyHelp_Disable#0,"""New area is currently unavailable."""
MainMenu_Community_NewArrival#0,"""$(0) （$(1)）"""
MainMenu_Recycle_NoEnter#0,"""Cannot use during a quest."""
MainMenu_Recycle_NoEnterTitle#0,"""Recycle Shop"""
WeaponPosition#0,"""Weapon Sheath Location"""
RedPivot#0,"""Horizontal (Vertical) Adjustment"""
GreenPivot#0,"""Vertical (Horizontal) Adjustment"""
BluaPivot#0,"""Depth Adjustment"""
Error_NotSetting#0,"""You cannot adjust the position<br>of the selected accessory."""
StarGemMessage#0,"""Purchased / $(0) SG<br>Free / $(1) SG<br><br>※Free SG will be consumed first."""
MainMenu_ACMenu_SGShop#0,"""Star Gem Shop <pict StarGem>"""
MainMenu_ArksContract#0,"""ARKS Missions"""
NotHoldingEvent#0,"""No event is currently being held."""
Confirm_Title#0,"""Ship Transfer Confirmation"""
Confirm_Message#0,"""The following conditions will take effect<br>while in a shared ship battle block.<br>  ・[Battle Warrior] class only<br>  ・PAs, techniques, class skills unlearned<br>  ・No Meseta, CC or on-hand items allowed<br>  ・Usage of storage, rooms and team rooms not allowed<br>  ・Emergency quest notifications are hidden<br>  ・Dedicated friend list, mail and symbol art<br>  ・Friendship gauge hidden<br><red>※All conditions will return to normal upon leaving the shared ship.<c><br><red>※NetCafe Premium effect Additional Team Points not applied.<c><br><red>※Your character may appear in live<br>broadcasts.<c><br><br>Go to shared ship battle lobby?"""
Confirm_Title_InBlock#0,"""Block Transfer Confirmation"""
Confirm_Message_InBlock#0,"""You are about to transfer to a battle block.<br>The following conditions will take effect:<br><br>  ・[Battle Warrior] class only<br>  ・PAs, techniques, class skills unlearned<br>  ・No Meseta, CC or on-hand items allowed<br>  ・Usage of storages not allowed<br>  ・My room and team room not allowed<br>  ・Emergency quest notifications are hidden<br>  ・Dedicated friend list, mail and symbol art<br>  ・Friendship gauge hidden<br><br><red>※All conditions will return to normal upon<br>leaving the shared ship.<c><br><br>Go to shared battle lobby?"""
Confirm_Title_InNormal#0,"""Ship transfer confirmation"""
Confirm_Message_InNormal#0,"""When you return to your ship, please note<br>that friend requests, mails and symbol arts<br>will not be transferred.<br><br>※You can return to Shared Ship afterwards.<br><br>※Returning to your ship will be listed in<br>your \""Login History\"".<br><br>Return to your ship?"""
ShopTitleText#0,"""Battle Coin Exchange"""
ShopGuideText#0,"""<c f0df60>You can exchange Battle Coins for items.<c>"""
ShopListTitle#0,"""Shop Menu"""
PluralityMenuGuide#0,"""<c f0df60>Please select a shop.<c>"""
Exit#0,"""Leave Shop"""
Buy#0,"""Buy"""
NameNumber#0,"""$(0) x$(1)"""
BuyTitle#0,"""Purchase Confirmation"""
BuyCheck#0,"""These items will cost $(1) $(0).<br>Continue with purchase?"""
CPDenomination#0,"""Battle Coins"""
BuyResultMessage1#0,"""Purchase complete."""
BuyErrorMessage2#0,"""You lack free space in your inventory,<br> or you have too many of the items you are buying.<br>Purchase could not be completed."""
CPInsufficient#0,"""Insufficient Battle Coins."""
BuyResultMessage2#0,"""Unable to complete your purchase."""
BuyResultTitle#0,"""Item Purchase"""
CancelTitle#0,"""Confirm Purchase Cancellation"""
CancelMessage#0,"""This will cancel the purchase. Continue?"""
SelectItemInputVita#0,"""Please enter an amount."""
MenuErrorTitle#0,"""Message"""
MenuErrorMessage#0,"""[Battle Coin Exchange 2] <br><yellow>will become available once<br>the quest has been cleared.<c><br><br>You cannot access this shop<br>because the quest has not been cleared yet."""
PokaQuest_SummaryName#0,"""Battle Arena"""
PokaRanking_Title#0,"""Battle Ranking Rewards"""
PokaRanking_RewardConfirm#0,"""You have received the following items<br>as your battle ranking reward."""
PokaRanking_Date#0,"""Date and Time"""
PokaRanking_Caption#0,"""$(1) [$(0)] Reward"""
PokaRanking_Rule_BattleRoyal#0,"""Battle Royal"""
PokaRanking_Rule_BattleCrystal#0,"""Emblem Battle"""
PokaRanking_Rule_BattleRoyal_Switch#0,"""Battle Royal (Cloud Version)"""
PokaRanking_Rule_BattleCrystal_Switch#0,"""Emblem Battle (Cloud Version)"""
PokaRanking_PrizeMessage#0,"""Collect your battle ranking reward from ARKS League Admin Mimi."""
Confirm_Title#1,"""Ship Transfer Confirmation"""
Confirm_Message#1,"""The following conditions will take effect<br>while in a shared ship challenge block.<br>  ・[Challenger] class only<br>  ・PAs, techniques, class skills unlearned<br>  ・No Meseta, CC or on-hand items allowed<br>  ・Usage of storage, rooms and team rooms not allowed<br>  ・Emergency quest notifications are hidden<br>  ・Dedicated friend list, mail and symbol art<br>  ・Friendship gauge hidden<br><red>※All conditions will return to normal upon leaving the shared ship.<c><br><br>Go to shared ship challenge lobby?"""
Confirm_Title_InBlock#1,"""Block Transfer Confirmation"""
Confirm_Message_InBlock#1,"""This will move you to the Challenge Blocks.<br>The following are what will change in the blocks:<br><br>・Challenger-only class at level 1.<br>・PA, Techniques, Class Skills, Meseta,<br>  Casino Coins or Items do not carry over.<br>・You cannot deposit or access your storage.<br>・Affection gauges will not be displayed.<br><br><red>※Leaving the Challenge Block will return<br>  the above changes to normal when you leave.<c><br><br>Do you wish to move to the Challenge Blocks?"""
Confirm_Title_InNormal#1,"""Ship transfer confirmation"""
