YesText#0,"""Ja"""
NoText#0,"""Nein"""
CloseText#0,"""Schließen"""
OpenText#0,"""Öffnen"""
MaxText#0,"""Max"""
MinText#0,"""Min"""
Sort#0,"""Sortieren"""
Copy#0,"""Kopieren"""
Peaste#0,"""Einfügen"""
NextText#0,"""Nächste"""
PrevText#0,"""Vorherige"""
DecideText#0,"""Bestätigen"""
CancelText#0,"""Abbrechen"""
OKText#0,"""OK"""
ReturnText#0,"""Zurück"""
TitleText#0,"""Nachricht"""
CheckText#0,"""Diese Nachricht nicht erneut anzeigen."""
NoneText#0,"""Keiner"""
Preview#0,"""Vorschau"""
Skip#0,"""Möchtest du wirklich bis zum Ende der Szene<br>oder der nächsten Auswahl springen?"""
SkipMovie#0,"""Das Video wird abgebrochen.<br><br>Möchtest du fortfahren?"""
SymbolArt_BANtext#0,"""Das Symbol kann nicht gespeichert werden."""
BlockBurstIntoNG#0,"""Du kannst der Party nicht beitreten, da sich ihr Status geändert hat."""
TimeText#0,"""$(0) Minuten $(1) Sekunden $(2)"""
NumItem#0,"""$(0) von $(1) Items"""
NumItem2#0,"""$(0) x$(1)"""
Bracket#0,"""($(0))"""
SquareBracket#0,"""[$(0)]"""
ErrorResetAmCoinWithoutWarning#0,"""Es können keine Münzen transferiert werden, da sonst die maximale Anzahl an Münzen überschritten würde."""
Ranking#0,"""$(3) $(2) Rang: $(1) $(0)"""
RankingVita#0,"""$(3) $(2) Rang: $(1) $(0) PS Vita Block"""
SkipNaviKey#0,"""Drücke <yellow>[Esc] Taste<c> zum Überspringen"""
SkipNaviButton#0,"""Drücke <yellow><c>%AllWindowClose<yellow> Button<c> zum Überspringen"""
MainMenu_CharacterInfo#0,"""Charakterinformationen"""
MainMenu_Palette#0,"""Palette anpassen"""
MainMenu_Inventory#0,"""Inventar"""
MainMenu_Party#0,"""Gruppe"""
MainMenu_FriendList#0,"""Freundesliste"""
MainMenu_Mail#0,"""Mails"""
MainMenu_Macro#0,"""Auto-Sprüche festlegen"""
MainMenu_LogWindow#0,"""Chatverlauf"""
MainMenu_AreaMap#0,"""Umgebungskarte"""
MainMenu_KeyboardHelp#0,"""Tastatur-Hilfe"""
MainMenu_Config#0,"""Optionen"""
MainMenu_Logout#0,"""Abmelden"""
MainMenu_PlayerList#0,"""Spieler in der Nähe"""
MainMenu_Library#0,"""Sammlung"""
MainMenu_QuestInfo#0,"""Questinformation"""
MainMenu_Equip#0,"""Ausruestung"""
MainMenu_ClientOrder#0,"""Client Orders"""
MainMenu_MatterBoard#0,"""Matter Board"""
MainMenu_MugMenu#0,"""Mag-Menue"""
MainMenu_CommHistory#0,"""Kommunikationsverlauf"""
MainMenu_ItemTreasure#0,"""Schätze"""
MainMenu_CharacterStatus#0,"""Aktueller Status"""
MainMenu_Equip_note#0,"""Sammelalbum"""
MainMenu_simple_gat_status#0,"""/"""
MainMenu_Item_Item#0,"""Items"""
MainMenu_Item_Castom#0,"""Anpassen"""
MainMenu_Item_Mug#0,"""Mag"""
MainMenu_Item_Pet#0,"""Pet"""
MainMenu_Equip_Weapon#0,"""Waffenpalette bearbeiten"""
MainMenu_Equip_Guard#0,"""Rüstungen anlegen"""
MainMenu_Equip_Accessories#0,"""Accessoires ausrüsten"""
MainMenu_Equip_Fashion#0,"""Aussehen bearbeiten"""
MainMenu_Equip_FashionCat#0,"""コーデカタログ"""
MainMenu_Equip_Subpalette#0,"""Subpalette bearbeiten"""
MainMenu_Community_Friend#0,"""Freundesliste"""
MainMenu_Community_Team#0,"""Teamverwaltung"""
MainMenu_Community_Party#0,"""Gruppenverwaltung"""
MainMenu_Community_Mail#0,"""Mails"""
MainMenu_Community_Chara#0,"""Charaktere in der Nähe"""
MainMenu_MyData_CharaInfo#0,"""Charakterinformationen"""
MainMenu_MyData_GatInfo#0,"""Gatheringinfo"""
MainMenu_MyData_ContentInfo#0,"""コンテンツ情報"""
MainMenu_MyData_License#0,"""Titelliste"""
MainMenu_MyData_CraftAchievement#0,"""Handwerkserrungenschaften"""
MainMenu_MyData_MyMenu#0,"""Schnellzugriffe"""
MainMenu_MyData_History#0,"""Kommunikationsverlauf"""
MainMenu_MyData_TitleAndCard#0,"""Titel / ARKS Card"""
MainMenu_MyData_Profile#0,"""ARKS Card bearbeiten"""
MainMenu_MyData_Profile_v#0,"""ARKS Card bearbeiten"""
MainMenu_Quest_StoryBoard#0,"""Storyboard"""
MainMenu_Quest_MatterBoard#0,"""Matter Board"""
MainMenu_Quest_ArksRoad#0,"""ARKS Road"""
MainMenu_Quest_ClientOrder#0,"""Client Orders"""
MainMenu_Quest_BingoCard#0,"""ARKS-Bingokarte"""
MainMenu_Quest_OpenEvent#0,"""Eventinfo"""
MainMenu_Quest_ShipBattle#0,"""対抗戦"""
MainMenu_Quest_QuestInfo#0,"""Questinformation"""
MainMenu_Quest_MapChange#0,"""Karte wechseln"""
MainMenu_Quest_EventItem#0,"""Event-Items"""
MainMenu_System_SimbolArt#0,"""Symbol Arts"""
MainMenu_System_ChatConfig#0,"""Chateinstellungen"""
MainMenu_System_Option#0,"""Optionen"""
MainMenu_System_LogWindow#0,"""Chatverlauf"""
MainMenu_System_GameHelp#0,"""In-Game Hilfe"""
MainMenu_System_OnlineHelp#0,"""Online Hilfe"""
MainMenu_System_Information#0,"""Informationen"""
MainMenu_System_Notify#0,"""Ankündigung"""
MainMenu_System_LoginStamp#0,"""Loginstempel"""
MainMenu_System_StarGem#0,"""Star Gem Übersicht"""
MainMenu_ACMenu_ACShop#0,"""AC Shop <pict Arcscash>"""
MainMenu_ACMenu_Gacha#0,"""Rubbellose <pict Arcscash>"""
MainMenu_ACMenu_Recycle#0,"""Recycle Shop"""
MainMenu_ACMenu_MagicStone#0,"""Star Gems kaufen <pict Arcscash>"""
MainMenu_ACMenu_HistoryRental#0,"""Einkaufsverlauf/Ablaufdaten"""
MainMenu_ACMenu_History#0,"""Einkaufsverlauf"""
MainMenu_ACMenu_Rental#0,"""Ablauf von AC-Inhalten"""
MainMenu_Logout_Logout#0,"""Abmelden"""
MainMenuCategory_ItemPack#0,"""Inventar"""
MainMenuCategory_Equip#0,"""Ausrüstung verwalten"""
MainMenuCategory_MyData#0,"""Meine Daten"""
MainMenuCategory_Mug#0,"""Mag"""
MainMenuCategory_Community#0,"""Community"""
MainMenuCategory_Quest#0,"""Aufgaben"""
MainMenuCategory_System#0,"""System"""
MainMenuCategory_Shop#0,"""AC Menü"""
MainMenuCategory_Logout#0,"""Abmelden"""
MainMenu_Title#0,"""Hauptmenü"""
MainMenu_MainCommand#0,"""Hauptbefehle"""
MainMenu_Notify#0,"""Neue Items"""
MainMenu_Shortcut#0,"""Verknüpfungen"""
MainMenu_Notify_KeyHelp#0,"""Mit <%NextWidget> zur Nachricht wechseln"""
MainMenu_Notify_KeyHelp_vita#0,"""<pict Sign_TRIANGLE>Zur Nachricht wechseln"""
MainMenu_Notify_KeyHelp_Disable#0,"""現在は新着エリアは操作できません"""
MainMenu_Community_NewArrival#0,"""$(0) ($(1))"""
MainMenu_Recycle_NoEnter#0,"""Kann während einer Quest nicht verwendet werden."""
