YesText#0,"""네"""
NoText#0,"""아니오"""
CloseText#0,"""닫기"""
OpenText#0,"""열기"""
MaxText#0,"""최대화"""
MinText#0,"""최소화"""
Sort#0,"""구분"""
Copy#0,"""복사"""
Peaste#0,"""붙여넣기"""
NextText#0,"""다음"""
PrevText#0,"""뒤로"""
DecideText#0,"""결정"""
CancelText#0,"""취소"""
OKText#0,"""OK"""
ReturnText#0,"""돌아가기"""
TitleText#0,"""메시지"""
CheckText#0,"""다음부턴 이 창을 열지 않음"""
NoneText#0,"""없음"""
Preview#0,"""미리보기"""
SimplePreview#0,"""간단히 보기"""
Skip#0,"""다음 표시되는 선택지 및 끝까지<br>이벤트를 건너뜁니다.<br><br>괜찮습니까?"""
SkipMovie#0,"""동영상 재생을 끝냅니다.<br><br>괜찮습니까?"""
SymbolArt_BANtext#0,"""이 심볼 아트는, 현재 저장할 수 없습니다."""
BlockBurstIntoNG#0,"""참가할 파티의 상태가 변경되어 참가하지 못했습니다."""
TimeText#0,"""$(0)분$(1)초$(2)"""
NumItem#0,"""$(0) $(1)개"""
NumItem2#0,"""$(0)×$(1)"""
Bracket#0,"""（$(0)）"""
SquareBracket#0,"""「$(0)」"""
ErrorResetAmCoinWithoutWarning#0,"""카지노 코인 소지 한도를 넘겨 받을 수 없습니다."""
Ranking#0,"""$(3) $(2) 제 $(1)위 $(0)"""
RankingVita#0,"""$(3) $(2) 제 $(1)위 $(0) “PS Vita”공용 블록"""
VolcanoClearTime#0,"""클리어 시간：$(0)"""
Contribution#0,"""전 섹터 요격 포인트 획득량 합계 $(0)<pict Target_CP>"""
SkipNaviKey#0,"""<yellow>【[Esc]키】<c>로 스킵"""
SkipNaviButton#0,"""<yellow>【<c><%AllWindowClose><yellow>버튼】<c>스킵"""
BoostLevelUp#0,"""퀘스트 연동 부스트 레벨$(0)로 업！<br>부스트 대상 퀘스트에서 새로운 효과 발생!"""
PreviewZoom#0,"""(평행 이동 모드 : <%Exception> 전환)"""
PreviewZoom_mouse#0,"""(평행 이동 모드 : <pict mouse_right> 전환)"""
PreviewMove#0,"""(회전 확대 모드 : <%Exception> 전환)"""
PreviewMove_mouse#0,"""(회전 확대 모드 : <pict mouse_right> 전환)"""
ErrorMackQuest#0,"""파티 멤버가 모이지 않아 퀘스트를 시작할 수 없습니다."""
ErrorIgnoreQuest#0,"""이 퀘스트는 현재 수주가 불가능합니다. 자세한 내용은 플레이어즈 사이트를 확인해 주세요."""
MainMenu_CharacterInfo#0,"""캐릭터 정보"""
MainMenu_Palette#0,"""파레트 커스터마이즈"""
MainMenu_Inventory#0,"""아이템 팩"""
MainMenu_Party#0,"""파티"""
MainMenu_FriendList#0,"""프렌드 리스트"""
MainMenu_Mail#0,"""메일"""
MainMenu_Macro#0,"""오토워드 설정"""
MainMenu_LogWindow#0,"""로그 윈도우"""
MainMenu_AreaMap#0,"""에어리어 맵"""
MainMenu_KeyboardHelp#0,"""키보드 도움말"""
MainMenu_Config#0,"""옵션"""
MainMenu_Logout#0,"""로그아웃"""
MainMenu_PlayerList#0,"""주변 캐릭터"""
MainMenu_Library#0,"""라이브러리"""
MainMenu_QuestInfo#0,"""퀘스트 정보"""
MainMenu_Equip#0,"""장비"""
MainMenu_ClientOrder#0,"""클라이언트 오더"""
MainMenu_MatterBoard#0,"""마타 보드"""
MainMenu_MugMenu#0,"""마그 메뉴"""
MainMenu_CommHistory#0,"""커뮤니케이션 이력"""
MainMenu_ItemTreasure#0,"""귀중품"""
MainMenu_CharacterStatus#0,"""발생 중 효과"""
MainMenu_Equip_note#0,"""콜렉트 파일"""
MainMenu_simple_gat_status#0,"""/"""
MainMenu_Item_Item#0,"""아이템"""
MainMenu_Item_Castom#0,"""커스텀"""
MainMenu_Item_Mug#0,"""마그"""
MainMenu_Item_Pet#0,"""펫"""
MainMenu_Equip_Weapon#0,"""무기 장비"""
MainMenu_Equip_Guard#0,"""방어구 장비"""
MainMenu_Equip_Accessories#0,"""악세서리 변경"""
MainMenu_Equip_FashionGroup#0,"""패션/카탈로그"""
MainMenu_Equip_Fashion#0,"""패션 편집"""
MainMenu_Equip_FashionCat#0,"""코디 카탈로그"""
MainMenu_Equip_PolluteEdit#0,"""다크 블래스트"""
MainMenu_Equip_Subpalette#0,"""서브 파레트"""
MainMenu_Community_Friend#0,"""프렌드 리스트"""
MainMenu_Community_Team#0,"""팀 커맨드"""
MainMenu_Community_Party#0,"""파티 커맨드"""
MainMenu_Community_Mail#0,"""메일"""
MainMenu_Community_Chara#0,"""주변 캐릭터"""
MainMenu_MyData_CharaInfo#0,"""캐릭터 정보"""
MainMenu_MyData_GatInfo#0,"""개더링 정보"""
MainMenu_MyData_ContentInfo#0,"""컨텐츠 정보"""
MainMenu_MyData_License#0,"""칭호 리스트"""
MainMenu_MyData_CraftAchievement#0,"""크래프트 실적"""
MainMenu_MyData_MyMenu#0,"""퀵 메뉴"""
MainMenu_MyData_History#0,"""커뮤니케이션 내역"""
MainMenu_MyData_TitleAndCard#0,"""칭호/아크스 카드"""
MainMenu_MyData_Profile#0,"""아크스 카드 편집"""
MainMenu_MyData_Profile_v#0,"""아크스 카드 편집"""
MainMenu_Quest_StoryBoard#0,"""스토리 보드 【EP4】"""
MainMenu_Quest_MatterBoard#0,"""마타보드"""
MainMenu_Quest_ArksRoad#0,"""아크스 로드"""
MainMenu_Quest_ClientOrder#0,"""클라이언트 오더"""
MainMenu_Quest_BingoCard#0,"""아크스 빙고카드"""
MainMenu_Quest_OpenEvent#0,"""개최 중 이벤트"""
MainMenu_Quest_TotalScoreBoost#0,"""퀘스트 연동 부스트"""
MainMenu_Quest_ShipBattle#0,"""대항전"""
MainMenu_Quest_QuestInfo#0,"""퀘스트 정보"""
MainMenu_Quest_MapChange#0,"""맵 전환"""
MainMenu_Quest_EventItem#0,"""이벤트 아이템"""
MainMenu_System_SimbolArt#0,"""심볼 아트"""
MainMenu_System_ChatConfig#0,"""채팅 설정"""
MainMenu_System_Option#0,"""옵션"""
MainMenu_System_LogWindow#0,"""로그 윈도우"""
MainMenu_System_GameHelp#0,"""게임내 도움말"""
MainMenu_System_OnlineHelp#0,"""온라인 도움말"""
MainMenu_System_Information#0,"""인포메이션"""
MainMenu_System_Notify#0,"""공지사항"""
MainMenu_System_LoginStamp#0,"""인포메이션"""
MainMenu_System_StarGem#0,"""스타젬 내용확인"""
MainMenu_ACMenu_ACShop#0,"""AC 샵<pict Arcscash>"""
MainMenu_SALE_IconText#0,"""$(0)<pict sale_shop_icon>"""
MainMenu_ACMenu_Gacha#0,"""스크래치 사용<pict Arcscash>"""
MainMenu_ACMenu_Recycle#0,"""리사이클 샵"""
MainMenu_ACMenu_MagicStone#0,"""스타젬 구매<pict Arcscash>"""
MainMenu_ACMenu_HistoryRental#0,"""구매내용/유효기간"""
MainMenu_ACMenu_History#0,"""구매내용"""
MainMenu_ACMenu_Rental#0,"""렌탈 유효기간"""
MainMenu_Logout_Logout#0,"""로그아웃"""
MainMenuCategory_ItemPack#0,"""아이템 팩"""
MainMenuCategory_Equip#0,"""장비"""
MainMenuCategory_MyData#0,"""마이데이터"""
MainMenuCategory_Mug#0,"""마그"""
