YesText#0,"""Si"""
NoText#0,"""いいえ"""
CloseText#0,"""Cerrar"""
OpenText#0,"""Abrir"""
MaxText#0,"""最大化"""
MinText#0,"""最小化"""
Sort#0,"""Ordenar"""
Copy#0,"""Copiar"""
Peaste#0,"""Pegar"""
NextText#0,"""Siguiente"""
PrevText#0,"""Anterior"""
DecideText#0,"""Confirmar"""
CancelText#0,"""Cancelar"""
OKText#0,"""OK"""
ReturnText#0,"""Volver"""
TitleText#0,"""Mensaje"""
CheckText#0,"""No mostrar esta ventana nuevamente."""
NoneText#0,"""Nada"""
Preview#0,"""Vista Previa"""
Skip#0,"""¿Seguro que desea saltar al final<br>de la escena o hasta la proxima eleccion?"""
SkipMovie#0,"""Esto te sacara de la reproduccion de video.<br>¿Quieres continuar?"""
SymbolArt_BANtext#0,"""El Symbol art no puede ser guardado."""
BlockBurstIntoNG#0,"""No puedes unirte al grupo debido a los cambios en el estado de este grupo."""
TimeText#0,"""$(0)分$(1)秒$(2)"""
NumItem#0,"""$(0)を$(1)個"""
NumItem2#0,"""$(0)×$(1)"""
Bracket#0,"""（$(0)）"""
SquareBracket#0,"""「$(0)」"""
ErrorResetAmCoinWithoutWarning#0,"""No se pueden transferir Casino Coins porque superan el limite."""
Ranking#0,"""$(3) $(2) 第$(1)位 $(0)"""
RankingVita#0,"""$(3) $(2) Ranking: $(1) $(0) PS Vita Block"""
SkipNaviKey#0,"""<yellow>【[Esc]キー】<c>でスキップ"""
SkipNaviButton#0,"""<yellow>【<c><%AllWindowClose><yellow>ボタン】<c>でスキップ"""
MainMenu_CharacterInfo#0,"""Informacion del personaje"""
MainMenu_Palette#0,"""Personalizar Palette"""
MainMenu_Inventory#0,"""Inventario"""
MainMenu_Party#0,"""Grupo"""
MainMenu_FriendList#0,"""Lista de Amigos"""
MainMenu_Mail#0,"""Correo"""
MainMenu_Macro#0,"""オートワード設定"""
MainMenu_LogWindow#0,"""Ventana de Chat"""
MainMenu_AreaMap#0,"""エリアマップ"""
MainMenu_KeyboardHelp#0,"""キーボードヘルプ"""
MainMenu_Config#0,"""Opciones"""
MainMenu_Logout#0,"""Desconectarse"""
MainMenu_PlayerList#0,"""Personajes cercanos"""
MainMenu_Library#0,"""Libreria"""
MainMenu_QuestInfo#0,"""Informacion de la mision"""
MainMenu_Equip#0,"""Equipar"""
MainMenu_ClientOrder#0,"""Orden del Cliente"""
MainMenu_MatterBoard#0,"""マターボード"""
MainMenu_MugMenu#0,"""マグメニュー"""
MainMenu_CommHistory#0,"""Historial de Comunicacion"""
MainMenu_ItemTreasure#0,"""貴重品"""
MainMenu_CharacterStatus#0,"""Estatus actual"""
MainMenu_Equip_note#0,"""Archivo de Recoleccion"""
MainMenu_simple_gat_status#0,"""/"""
MainMenu_Item_Item#0,"""Inventario"""
MainMenu_Item_Castom#0,"""Personalizar"""
MainMenu_Item_Mug#0,"""マグ"""
MainMenu_Item_Pet#0,"""ペット"""
MainMenu_Equip_Weapon#0,"""Armas"""
MainMenu_Equip_Guard#0,"""Armaduras"""
MainMenu_Equip_Accessories#0,"""Equipar accessorios"""
MainMenu_Equip_Fashion#0,"""Edicion de moda"""
MainMenu_Equip_FashionCat#0,"""Catalogo de moda"""
MainMenu_Equip_Subpalette#0,"""Editar subpaletas"""
MainMenu_Community_Friend#0,"""Lista de amigos"""
MainMenu_Community_Team#0,"""Menu de Team"""
MainMenu_Community_Party#0,"""Menu de grupo"""
MainMenu_Community_Mail#0,"""Correo"""
MainMenu_Community_Chara#0,"""Personajes cercanos"""
MainMenu_MyData_CharaInfo#0,"""Informacion del personaje"""
MainMenu_MyData_GatInfo#0,"""Informacion de recoleccion"""
MainMenu_MyData_ContentInfo#0,"""コンテンツ情報"""
MainMenu_MyData_License#0,"""Lista de titulos"""
MainMenu_MyData_CraftAchievement#0,"""クラフト実績"""
MainMenu_MyData_MyMenu#0,"""Menu rapido"""
MainMenu_MyData_History#0,"""Historial de Comunicacion"""
MainMenu_MyData_TitleAndCard#0,"""Titulos / Tarjeta ARKS"""
MainMenu_MyData_Profile#0,"""Editar tarjeta ARKS"""
MainMenu_MyData_Profile_v#0,"""Editar tarjeta ARKS"""
MainMenu_Quest_StoryBoard#0,"""ストーリーボード"""
MainMenu_Quest_MatterBoard#0,"""マターボード"""
MainMenu_Quest_ArksRoad#0,"""Lecciones de ARKS"""
MainMenu_Quest_ClientOrder#0,"""Ordenes de clientes"""
MainMenu_Quest_BingoCard#0,"""アークスビンゴカード"""
MainMenu_Quest_OpenEvent#0,"""Informacion de eventos"""
MainMenu_Quest_ShipBattle#0,"""Competicion"""
MainMenu_Quest_QuestInfo#0,"""Informacion de la mision"""
MainMenu_Quest_MapChange#0,"""Cambio de mapa"""
MainMenu_Quest_EventItem#0,"""イベントアイテム"""
MainMenu_System_SimbolArt#0,"""シンボルアート"""
MainMenu_System_ChatConfig#0,"""Configuraciones de chat"""
MainMenu_System_Option#0,"""Opciones"""
MainMenu_System_LogWindow#0,"""Ventana de conversacion"""
MainMenu_System_GameHelp#0,"""Ayuda en juego"""
MainMenu_System_OnlineHelp#0,"""Ayuda en linea"""
MainMenu_System_Information#0,"""Informacion"""
MainMenu_System_Notify#0,"""Anuncio"""
MainMenu_System_LoginStamp#0,"""Sellos de conexion"""
MainMenu_System_StarGem#0,"""スタージェム内訳確認"""
MainMenu_ACMenu_ACShop#0,"""Tienda AC <pict Arcscash>"""
MainMenu_ACMenu_Gacha#0,"""Comprar loteria <pict Arcscash>"""
MainMenu_ACMenu_Recycle#0,"""Tienda de reciclaje"""
MainMenu_ACMenu_MagicStone#0,"""Compra Star Gems<pict Arcscash>"""
MainMenu_ACMenu_HistoryRental#0,"""Historial / Ex. Alquiler"""
MainMenu_ACMenu_History#0,"""Historial de Compras por AC"""
MainMenu_ACMenu_Rental#0,"""Expiracion de Alquiler de Servicios"""
MainMenu_Logout_Logout#0,"""Desconectarse"""
MainMenuCategory_ItemPack#0,"""Objetos"""
MainMenuCategory_Equip#0,"""装備"""
MainMenuCategory_MyData#0,"""マイデータ"""
MainMenuCategory_Mug#0,"""マグ"""
MainMenuCategory_Community#0,"""コミュニティ"""
MainMenuCategory_Quest#0,"""Mision"""
MainMenuCategory_System#0,"""Sistema"""
MainMenuCategory_Shop#0,"""ACメニュー"""
MainMenuCategory_Logout#0,"""Desconectarse"""
MainMenu_Title#0,"""Menu Principal"""
MainMenu_MainCommand#0,"""メインコマンド"""
MainMenu_Notify#0,"""Nuevo Objeto"""
MainMenu_Shortcut#0,"""ショートカット"""
MainMenu_Notify_KeyHelp#0,"""Go to the new area using <%NextWidget>"""
MainMenu_Notify_KeyHelp_vita#0,"""<pict Sign_TRIANGLE>で新着エリアへ"""
MainMenu_Notify_KeyHelp_Disable#0,"""現在は新着エリアは操作できません"""
MainMenu_Community_NewArrival#0,"""$(0) （$(1)）"""
MainMenu_Recycle_NoEnter#0,"""クエスト内では使用することができません。"""
MainMenu_Recycle_NoEnterTitle#0,"""リサイクルショップ"""
WeaponPosition#0,"""納刀位置調整"""
RedPivot#0,"""横軸（縦軸）の調整"""
GreenPivot#0,"""縦軸（横軸）の調整"""
BluaPivot#0,"""奥行きの調整"""
Error_NotSetting#0,"""選択したアクセサリーは<br>位置調整をすることができません。"""
StarGemMessage#0,"""購入分 / $(0)SG<br>無料分 / $(1)SG<br><br>※無料分から先に消費されます。"""
Confirm_Title#0,"""シップ移動確認"""
Confirm_Message#0,"""The following conditions will take effect<br>while in a shared ship battle block.<br>\u3000・[Battle Warrior] class only<br>\u3000・PAs, techniques, class skills un-learned<br>\u3000・No Meseta, CC or on-hand items allowed<br>\u3000・Usage of storage, rooms and team rooms not allowed<br>\u3000・Emergency quest notifications are hidden<br>\u3000・Dedicated friend list, mail and symbol art<br>\u3000・Friendship gauge hidden<br><red>※All conditions will return to normal upon leaving the shared ship.<c><br><red>※NetCafe Premium effect Additonal Team Points not applied.<c><br><red>※Your character may appear in live<br>broadcasts.<c><br><br>Go to shared ship battle lobby?"""
Confirm_Title_InBlock#0,"""ブロック移動確認"""
Confirm_Message_InBlock#0,"""バトルブロックに移動します。<br>以下の状態に切り替わりますのでご注意ください。<br><br>\u3000・専用クラス「バトルウォリアー」のみ<br>\u3000・PA、テクニック、クラススキルは未習得<br>\u3000・メセタ、CC、所持アイテムを持ち込み不可<br>\u3000・各種倉庫の出し入れ不可<br>\u3000・マイルーム、チームルーム利用不可<br>\u3000・緊急クエスト通知の非表示<br>\u3000・フレンドリスト、メール、シンボルアートは<br>\u3000\u3000共通シップ専用のものに変化<br>\u3000・愛着度ゲージの非表示<br><br><red>※すべての状態は、バトルブロックから戻ることで<br>\u3000元に戻ります。<c><br><br>バトルロビーへ移動しますか？"""
Confirm_Title_InNormal#0,"""シップ移動確認"""
Confirm_Message_InNormal#0,"""所属シップに戻ると、共通シップで登録した<br>フレンド、メール、シンボルアートは<br>確認できませんので、ご注意ください。<br><br>※ふたたび共通シップに戻ると確認できます。<br><br>※所属シップに戻ることで「ログイン履歴」に<br>\u3000履歴が1件追加されます。<br><br>所属シップへ移動しますか？"""
ShopTitleText#0,"""バトルコイン交換ショップ"""
ShopGuideText#0,"""<c f0df60>獲得したバトルコインでアイテムと交換できます。<c>"""
ShopListTitle#0,"""ショップメニュー"""
PluralityMenuGuide#0,"""<c f0df60>ショップを選んでください。<c>"""
Exit#0,"""ショップを出る"""
Buy#0,"""購入"""
NameNumber#0,"""$(0)×$(1)"""
BuyTitle#0,"""購入確認"""
BuyCheck#0,"""以下のアイテムを$(1)$(0)で購入します。<br>よろしいですか？"""
CPDenomination#0,"""バトルコイン"""
BuyResultMessage1#0,"""アイテムを購入しました。"""
BuyErrorMessage2#0,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>購入できません。"""
CPInsufficient#0,"""所持バトルコインが不足しています。"""
BuyResultMessage2#0,"""アイテムを購入できませんでした。"""
BuyResultTitle#0,"""アイテム購入"""
CancelTitle#0,"""購入キャンセル確認"""
CancelMessage#0,"""購入をキャンセルします。<br>よろしいですか？"""
SelectItemInputVita#0,"""個数を入力してください"""
MenuErrorTitle#0,"""メッセージ"""
MenuErrorMessage#0,"""「バトルコイン交換ショップ2」は、<br><yellow>クエストを<br>クリアすることで利用可能となります。<c><br><br>クエストを<br>クリアしていないため、利用することができません。"""
PokaQuest_SummaryName#0,"""バトルアリーナ"""
PokaRanking_Title#0,"""バトルランキング報酬受け取り"""
PokaRanking_RewardConfirm#0,"""バトルランキングの入賞報酬として、<br>以下のアイテムを受け取りました。"""
PokaRanking_Date#0,"""開催日時"""
PokaRanking_Caption#0,"""$(1)『$(0)』報酬"""
PokaRanking_Rule_BattleRoyal#0,"""バトルロイヤル"""
PokaRanking_Rule_BattleCrystal#0,"""エンブレム争奪戦"""
