NewsText#0,"""Prueba los objetos premium<br><br>Nota: Necesitarás AC para comprar objetos premium. <br>Para más información, selecciona el botón [Comprar AC] <br>y lee la guía de compra que se muestra.<br><br>Los objetos premium hacen que jugar a Phantasy Star Online 2 sea más divertido."""
NewlyDate1#0,"""30 de diciembre de 2020"""
NewlyText1#0,"""Lanzamiento de la Colección Throwback II"""
NewlyDate2#0,"""6 de enero de 2021"""
NewlyText2#0,"""Lanzamiento de Elegant Beginnings"""
NewlyDate3#0,"""13 de enero de 2021"""
NewlyText3#0,"""Lanzamiento de las Crónicas de Idola"""
NewsTextSg#0,"""Prueba los objetos exclusivos de la tienda de SG! <br><br>Nota: Necesitarás SG para comprar objetos exclusivos de la tienda de SG.<br> Por favor, selecciona el botón [Comprar gemas de estrella] y procede a la pantalla de compra.<br><br>Los objetos exclusivos de la tienda de SG hacen que jugar a Phantasy Star Online 2 sea más divertido."""
NewlyDateSg1#0,"""15 de julio de 2020"""
NewlyTextSg1#0,"""Lanzamiento de Fallen Heroes"""
NewlyDateSg2#0,"""9 de septiembre de 2020"""
NewlyTextSg2#0,"""Lanzamiento de Discípulos de la Madre"""
NewlyDateSg3#0,"""2 de diciembre de 2020"""
NewlyTextSg3#0,"""Lanzamiento de Astral Guardians"""
