NewsText#0,"""有料アイテムを使ってみよう！<br><br>※有料アイテムをご購入するには、<br>\u3000ACが必要となります。<br>\u3000詳しくは、[ACチャージ]ボタンを選択して<br>\u3000いただき、ご購入のご案内ページが<br>\u3000表示されますのでご参照ください。<br><br>※有料アイテムとは、<br>\u3000『ファンタシースターオンライン2』を<br>\u3000より快適にプレイすることができるアイテムです。"""
NewlyDate1#0,"""30 de diciembre de 2020"""
NewlyText1#0,"""Lanzamiento de la Colección Throwback II"""
NewlyDate2#0,"""6 de enero de 2021"""
NewlyText2#0,"""Lanzamiento de Elegant Beginnings"""
NewlyDate3#0,"""13 de enero de 2021"""
NewlyText3#0,"""Lanzamiento de las Crónicas de Idola"""
NewsTextSg#0,"""SGショップ専用アイテムを使ってみよう！<br><br>※SGショップ専用アイテムをご購入するには、<br>\u3000SGが必要となります。<br>\u3000[スタージェム購入]ボタンを選択して<br>\u3000スタージェム購入画面に進んでください。<br><br>※SGショップ専用アイテムとは、<br>\u3000『ファンタシースターオンライン2』を<br>\u3000より快適にプレイすることができるアイテムです。"""
NewlyDateSg1#0,"""15 de julio de 2020"""
NewlyTextSg1#0,"""Lanzamiento de Fallen Heroes"""
NewlyDateSg2#0,"""9 de septiembre de 2020"""
NewlyTextSg2#0,"""Lanzamiento de Discípulos de la Madre"""
NewlyDateSg3#0,"""2 de diciembre de 2020"""
NewlyTextSg3#0,"""Lanzamiento de Astral Guardians"""
